#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 21 02 56  MM    0   MM    MM    MM    MM  MM 1017.0  10.0    MM   7.8   MM   MM    MM
2014 06 21 01 56  MM    0   MM    MM    MM    MM  MM 1016.8  10.6    MM   8.3   MM   MM    MM
2014 06 21 00 56  MM    0   MM    MM    MM    MM  MM 1017.1  10.6    MM   7.8   MM   MM    MM
2014 06 20 23 56  MM    0   MM    MM    MM    MM  MM 1016.9  10.6    MM   7.2   MM   MM    MM
2014 06 20 22 56  MM    0   MM    MM    MM    MM  MM 1016.9  10.0    MM   7.2   MM   MM    MM
2014 06 20 21 56 310  1.5   MM    MM    MM    MM  MM 1017.2  10.0    MM   6.7   MM   MM    MM
2014 06 20 20 56  90  2.1   MM    MM    MM    MM  MM 1017.8  14.4    MM   8.9   MM   MM    MM
2014 06 20 19 56  MM  3.1   MM    MM    MM    MM  MM 1017.5  13.9    MM  10.6   MM   MM    MM
2014 06 20 18 56  MM    0   MM    MM    MM    MM  MM 1018.7  11.7    MM   9.4   MM   MM    MM
2014 06 20 17 56 180  3.1   MM    MM    MM    MM  MM 1018.9  12.2    MM   9.4   MM   MM    MM
2014 06 20 16 56 170  3.6   MM    MM    MM    MM  MM 1018.1  12.8    MM   8.9   MM   MM    MM
2014 06 20 15 56 170  3.6  7.7    MM    MM    MM  MM 1018.1  12.8    MM   8.9   MM   MM    MM
2014 06 20 14 56 170  3.1   MM    MM    MM    MM  MM 1018.7  12.2    MM   7.8   MM   MM    MM
2014 06 20 13 56 170  4.6   MM    MM    MM    MM  MM 1018.7  12.2    MM   4.4   MM   MM    MM
2014 06 20 12 56 150  4.1  8.2    MM    MM    MM  MM 1018.2  12.8    MM   2.2   MM   MM    MM
2014 06 20 11 56  MM  3.1   MM    MM    MM    MM  MM 1018.6  13.3    MM   0.0   MM   MM    MM
2014 06 20 10 56  MM  3.1   MM    MM    MM    MM  MM 1019.1  13.9    MM  -1.7   MM   MM    MM
2014 06 20 09 56  MM  2.1   MM    MM    MM    MM  MM 1018.8  13.3    MM  -1.7   MM   MM    MM
2014 06 20 08 56 210  2.1   MM    MM    MM    MM  MM 1019.0  13.3    MM  -2.8   MM   MM    MM
2014 06 20 07 56 190  2.6   MM    MM    MM    MM  MM 1019.4  13.3    MM  -3.3   MM   MM    MM
2014 06 20 06 56 180  3.1   MM    MM    MM    MM  MM 1019.8  14.4    MM  -3.9   MM   MM    MM
2014 06 20 05 56 170  2.1   MM    MM    MM    MM  MM 1020.1  14.4    MM  -5.0   MM   MM    MM
2014 06 20 04 56  MM    0   MM    MM    MM    MM  MM 1020.7  15.0    MM  -6.7   MM   MM    MM
2014 06 20 03 56 140  3.6  7.7    MM    MM    MM  MM 1020.7  17.2    MM  -8.9   MM   MM    MM
2014 06 20 02 56 170  2.6   MM    MM    MM    MM  MM 1021.1  16.1    MM  -3.3   MM   MM    MM
2014 06 20 01 56 130  1.5   MM    MM    MM    MM  MM 1020.5  18.3    MM  -3.3   MM   MM    MM
2014 06 20 00 56 170  3.6   MM    MM    MM    MM  MM 1020.4  21.1    MM   0.6   MM   MM    MM
2014 06 19 23 56 170  3.6   MM    MM    MM    MM  MM 1020.7  22.8    MM   2.2   MM   MM    MM
2014 06 19 22 56  MM    0   MM    MM    MM    MM  MM 1020.9  15.6    MM   3.3   MM   MM    MM
2014 06 19 21 56  10  1.5   MM    MM    MM    MM  MM 1021.2  14.4    MM   3.3   MM   MM    MM
2014 06 19 20 56  30  3.1   MM    MM    MM    MM  MM 1021.6  14.4    MM   3.3   MM   MM    MM
2014 06 19 19 56  40  2.6   MM    MM    MM    MM  MM 1022.9  13.9    MM   3.3   MM   MM    MM
2014 06 19 18 56  30  2.6   MM    MM    MM    MM  MM 1023.2  13.3    MM   3.9   MM   MM    MM
2014 06 19 17 56  40  4.1   MM    MM    MM    MM  MM 1023.8  13.3    MM   3.9   MM   MM    MM
2014 06 19 16 56  70  2.1   MM    MM    MM    MM  MM 1024.4  12.8    MM   3.9   MM   MM    MM
2014 06 19 15 56 110  3.1   MM    MM    MM    MM  MM 1023.9  22.2    MM   7.8   MM   MM    MM
2014 06 19 14 56  MM  2.1   MM    MM    MM    MM  MM 1024.2  21.1    MM   8.9   MM   MM    MM
2014 06 19 13 56 160  4.1   MM    MM    MM    MM  MM 1023.8  20.0    MM   8.3   MM   MM    MM
2014 06 19 12 56 130  4.1   MM    MM    MM    MM  MM 1023.0  18.3    MM   8.3   MM   MM    MM
2014 06 19 11 56  MM  2.1   MM    MM    MM    MM  MM 1023.4  15.6    MM   8.9   MM   MM    MM
2014 06 19 10 56  MM    0   MM    MM    MM    MM  MM 1023.2  10.0    MM   6.7   MM   MM    MM
2014 06 19 09 56  40  2.1   MM    MM    MM    MM  MM 1022.6   7.8    MM   5.6   MM   MM    MM
2014 06 19 08 56  MM    0   MM    MM    MM    MM  MM 1022.3   7.8    MM   5.0   MM   MM    MM
2014 06 19 07 56 200  1.5   MM    MM    MM    MM  MM 1021.7   7.8    MM   5.0   MM   MM    MM
2014 06 19 06 56 190  2.6   MM    MM    MM    MM  MM 1021.6   7.8    MM   5.6   MM   MM    MM
2014 06 19 05 56 180  2.1   MM    MM    MM    MM  MM 1021.3   7.8    MM   5.0   MM   MM    MM
2014 06 19 04 56  MM    0   MM    MM    MM    MM  MM 1021.4   8.3    MM   5.6   MM   MM    MM
2014 06 19 03 56 180  1.5   MM    MM    MM    MM  MM 1021.1   8.3    MM   5.6   MM   MM    MM
2014 06 19 02 56 350  2.6   MM    MM    MM    MM  MM 1020.5  10.0    MM   6.7   MM   MM    MM
2014 06 19 01 56  MM    0   MM    MM    MM    MM  MM 1020.2  10.0    MM   6.7   MM   MM    MM
2014 06 19 00 56 330  4.1   MM    MM    MM    MM  MM 1020.1  10.6    MM   6.7   MM   MM    MM
2014 06 18 23 56 340  3.6   MM    MM    MM    MM  MM 1019.7  10.6    MM   5.6   MM   MM    MM
2014 06 18 22 56 340  4.1   MM    MM    MM    MM  MM 1019.3  12.2    MM   6.1   MM   MM    MM
2014 06 18 21 56 340  4.6   MM    MM    MM    MM  MM 1019.0  12.2    MM   6.1   MM   MM    MM
2014 06 18 20 56 350  4.1   MM    MM    MM    MM  MM 1018.3  11.7    MM   6.1   MM   MM    MM
2014 06 18 19 56  40  4.1   MM    MM    MM    MM  MM 1018.0  12.8    MM   6.1   MM   MM    MM
2014 06 18 18 56  50  3.6   MM    MM    MM    MM  MM 1018.0  12.2    MM   6.7   MM   MM    MM
2014 06 18 17 56  50  2.6   MM    MM    MM    MM  MM 1018.0  10.6    MM   5.6   MM   MM    MM
2014 06 18 16 56  50  3.6   MM    MM    MM    MM  MM 1018.2  10.6    MM   5.0   MM   MM    MM
2014 06 18 15 56  50  3.1   MM    MM    MM    MM  MM 1017.9  10.0    MM   3.9   MM   MM    MM
2014 06 18 14 56  50  3.1   MM    MM    MM    MM  MM 1017.2  10.0    MM   3.9   MM   MM    MM
2014 06 18 13 56  30  3.6   MM    MM    MM    MM  MM 1017.8  11.1    MM   5.0   MM   MM    MM
2014 06 18 12 56  40  3.1   MM    MM    MM    MM  MM 1016.8  10.6    MM   6.1   MM   MM    MM
2014 06 18 11 56  40  1.5   MM    MM    MM    MM  MM 1016.3  10.0    MM   5.6   MM   MM    MM
2014 06 18 10 56  40  3.1   MM    MM    MM    MM  MM 1016.2   9.4    MM   6.7   MM   MM    MM
2014 06 18 09 56  40  3.1   MM    MM    MM    MM  MM 1015.2  10.0    MM   6.7   MM   MM    MM
2014 06 18 08 56 330  2.6   MM    MM    MM    MM  MM 1014.7  12.8    MM   8.9   MM   MM    MM
2014 06 18 07 56  40  1.5   MM    MM    MM    MM  MM 1014.8  11.1    MM   8.3   MM   MM    MM
2014 06 18 06 56 350  1.5   MM    MM    MM    MM  MM 1015.1  11.1    MM   8.3   MM   MM    MM
2014 06 18 05 56  MM    0   MM    MM    MM    MM  MM 1014.9  11.7    MM   8.9   MM   MM    MM
2014 06 18 04 56  MM    0   MM    MM    MM    MM  MM 1015.2  10.6    MM   7.8   MM   MM    MM
2014 06 18 03 56  MM    0   MM    MM    MM    MM  MM 1015.2  10.6    MM   7.8   MM   MM    MM
2014 06 18 02 56  MM    0   MM    MM    MM    MM  MM 1014.5  10.0    MM   7.2   MM   MM    MM
2014 06 18 01 56  MM    0   MM    MM    MM    MM  MM 1014.3   9.4    MM   6.7   MM   MM    MM
2014 06 18 00 56  40  2.6   MM    MM    MM    MM  MM 1013.6   9.4    MM   7.2   MM   MM    MM
2014 06 17 23 56  30  2.1   MM    MM    MM    MM  MM 1012.0  16.1    MM  11.7   MM   MM    MM
2014 06 17 22 56  MM    0   MM    MM    MM    MM  MM 1011.6  19.4    MM  12.8   MM   MM    MM
2014 06 17 21 56  MM    0   MM    MM    MM    MM  MM 1011.5  20.0    MM  13.3   MM   MM    MM
2014 06 17 20 56  MM    0   MM    MM    MM    MM  MM 1010.7  17.8    MM  11.7   MM   MM    MM
2014 06 17 19 56  MM    0   MM    MM    MM    MM  MM 1010.0  15.0    MM  10.0   MM   MM    MM
2014 06 17 18 56  50  2.6   MM    MM    MM    MM  MM 1009.8  12.8    MM   8.9   MM   MM    MM
2014 06 17 17 56  20  1.5   MM    MM    MM    MM  MM 1009.1  12.8    MM   8.9   MM   MM    MM
2014 06 17 16 56  MM    0   MM    MM    MM    MM  MM 1008.6  10.6    MM   7.8   MM   MM    MM
2014 06 17 15 56  30  5.1  8.2    MM    MM    MM  MM 1007.9  10.0    MM   8.3   MM   MM    MM
2014 06 17 14 56 120  1.5   MM    MM    MM    MM  MM 1007.3  12.8    MM  11.7   MM   MM    MM
2014 06 17 13 56  MM  1.5   MM    MM    MM    MM  MM 1006.9  12.2    MM  11.7   MM   MM    MM
2014 06 17 12 56  MM  1.5   MM    MM    MM    MM  MM 1007.4  13.9    MM  12.2   MM   MM    MM
2014 06 17 11 56  10  5.1   MM    MM    MM    MM  MM 1007.5  12.2    MM  11.1   MM   MM    MM
2014 06 17 10 56  MM    0   MM    MM    MM    MM  MM 1008.7  16.7    MM  15.6   MM   MM    MM
2014 06 17 09 56  MM    0   MM    MM    MM    MM  MM 1008.7  18.3    MM  15.0   MM   MM    MM
2014 06 17 08 56 190  4.6  8.2    MM    MM    MM  MM 1008.9  18.9    MM  14.4   MM   MM    MM
2014 06 17 07 56 190  3.6   MM    MM    MM    MM  MM 1009.2  21.1    MM  10.6   MM   MM    MM
2014 06 17 06 56 200  4.6  7.7    MM    MM    MM  MM 1009.2  20.6    MM  10.6   MM   MM    MM
2014 06 17 05 56 200  3.1   MM    MM    MM    MM  MM 1009.3  20.6    MM  10.6   MM   MM    MM
2014 06 17 04 56 220  4.1   MM    MM    MM    MM  MM 1010.2  20.6    MM  10.6   MM   MM    MM
2014 06 17 03 56 200  4.1   MM    MM    MM    MM  MM 1010.9  20.6    MM  10.0   MM   MM    MM
2014 06 17 02 56 200  4.6   MM    MM    MM    MM  MM 1011.4  21.1    MM   8.9   MM   MM    MM
2014 06 17 01 56 200  3.6   MM    MM    MM    MM  MM 1011.2  22.2    MM   8.3   MM   MM    MM
2014 06 17 00 56 190  3.6   MM    MM    MM    MM  MM 1010.9  24.4    MM   8.3   MM   MM    MM
2014 06 16 23 56 190  3.1   MM    MM    MM    MM  MM 1011.4  26.1    MM   7.8   MM   MM    MM
2014 06 16 22 56 190  6.2  8.8    MM    MM    MM  MM 1011.0  27.2    MM   7.2   MM   MM    MM
2014 06 16 21 56 180  7.7 10.8    MM    MM    MM  MM 1011.1  28.3    MM   7.2   MM   MM    MM
2014 06 16 20 56 190  6.7  9.8    MM    MM    MM  MM 1011.7  29.4    MM   7.8   MM   MM    MM
2014 06 16 19 56 210  4.6   MM    MM    MM    MM  MM 1012.1  28.9    MM   8.3   MM   MM    MM
2014 06 16 18 56 200  5.1  9.8    MM    MM    MM  MM 1011.9  28.9    MM   7.8   MM   MM    MM
2014 06 16 17 56 240  4.1  7.2    MM    MM    MM  MM 1011.8  28.9    MM   5.6   MM   MM    MM
2014 06 16 16 56 250  3.6   MM    MM    MM    MM  MM 1011.9  27.2    MM   7.8   MM   MM    MM
2014 06 16 15 56 200  4.1   MM    MM    MM    MM  MM 1012.7  26.1    MM   8.9   MM   MM    MM
2014 06 16 14 56  MM  2.6   MM    MM    MM    MM  MM 1013.1  23.3    MM  10.6   MM   MM    MM
2014 06 16 13 56 200  4.1   MM    MM    MM    MM  MM 1013.2  20.6    MM  11.1   MM   MM    MM
2014 06 16 12 56 210  5.1   MM    MM    MM    MM  MM 1013.3  17.8    MM  11.1   MM   MM    MM
2014 06 16 11 56 190  4.1   MM    MM    MM    MM  MM 1012.9  15.0    MM  11.1   MM   MM    MM
2014 06 16 10 56 200  4.6   MM    MM    MM    MM  MM 1012.3  13.9    MM  11.1   MM   MM    MM
2014 06 16 09 56 200  4.6   MM    MM    MM    MM  MM 1011.9  13.3    MM  10.6   MM   MM    MM
2014 06 16 08 56 210  2.6   MM    MM    MM    MM  MM 1011.4  13.9    MM  11.1   MM   MM    MM
2014 06 16 07 56 180  3.1   MM    MM    MM    MM  MM 1011.1  13.3    MM  10.6   MM   MM    MM
2014 06 16 06 56 200  5.1   MM    MM    MM    MM  MM 1011.2  13.9    MM  11.1   MM   MM    MM
2014 06 16 05 56 200  4.6   MM    MM    MM    MM  MM 1011.1  13.9    MM  11.1   MM   MM    MM
2014 06 16 04 56 200  4.6   MM    MM    MM    MM  MM 1010.9  14.4    MM  11.7   MM   MM    MM
2014 06 16 03 56 200  5.7   MM    MM    MM    MM  MM 1010.4  15.0    MM  12.2   MM   MM    MM
2014 06 16 02 56 190  3.6   MM    MM    MM    MM  MM 1010.4  15.6    MM  12.8   MM   MM    MM
2014 06 16 01 56 180  4.1   MM    MM    MM    MM  MM 1009.9  16.1    MM  12.8   MM   MM    MM
2014 06 16 00 56 180  3.6   MM    MM    MM    MM  MM 1009.8  16.7    MM  12.2   MM   MM    MM
2014 06 15 23 56 160  5.1  9.3    MM    MM    MM  MM 1009.8  16.1    MM  12.8   MM   MM    MM
2014 06 15 22 56 160  3.1  9.8    MM    MM    MM  MM 1010.9  15.6    MM  12.2   MM   MM    MM
2014 06 15 21 56 190  3.1  7.7    MM    MM    MM  MM 1011.2  16.7    MM  13.3   MM   MM    MM
2014 06 15 20 56 200  9.3 14.4    MM    MM    MM  MM 1010.1  24.4    MM   2.8   MM   MM    MM
2014 06 15 19 56 150  7.7 14.4    MM    MM    MM  MM 1008.4  24.4    MM   3.3   MM   MM    MM
2014 06 15 18 56 170 10.8 19.6    MM    MM    MM  MM 1008.9  24.4    MM   2.8   MM   MM    MM
2014 06 15 17 56 170  9.8 15.4    MM    MM    MM  MM 1010.2  23.9    MM   4.4   MM   MM    MM
2014 06 15 16 56 150  8.2 13.9    MM    MM    MM  MM 1011.5  23.3    MM   5.6   MM   MM    MM
2014 06 15 15 56 170  7.7 14.4    MM    MM    MM  MM 1012.6  22.2    MM   5.6   MM   MM    MM
2014 06 15 14 56 150  5.1  9.8    MM    MM    MM  MM 1013.4  20.0    MM   6.1   MM   MM    MM
2014 06 15 13 56 150  5.7 10.8    MM    MM    MM  MM 1014.4  17.2    MM   5.6   MM   MM    MM
2014 06 15 12 56 150  5.7 10.3    MM    MM    MM  MM 1015.0  16.1    MM   6.1   MM   MM    MM
2014 06 15 11 56 160  4.6  7.2    MM    MM    MM  MM 1015.6  15.0    MM   6.1   MM   MM    MM
2014 06 15 10 56 170  4.1   MM    MM    MM    MM  MM 1016.1  15.0    MM   6.1   MM   MM    MM
2014 06 15 09 56 160  4.1  8.8    MM    MM    MM  MM 1015.8  14.4    MM   6.1   MM   MM    MM
2014 06 15 08 56 180  4.1   MM    MM    MM    MM  MM 1016.9  14.4    MM   5.6   MM   MM    MM
2014 06 15 07 56  MM  2.1   MM    MM    MM    MM  MM 1017.9  14.4    MM   4.4   MM   MM    MM
2014 06 15 06 56 150  3.6   MM    MM    MM    MM  MM 1016.6  14.4    MM   3.9   MM   MM    MM
2014 06 15 05 56  MM  2.6   MM    MM    MM    MM  MM 1017.7  14.4    MM   3.9   MM   MM    MM
2014 06 15 04 56 160  3.6   MM    MM    MM    MM  MM 1018.2  13.9    MM   3.9   MM   MM    MM
2014 06 15 03 56 180  1.5   MM    MM    MM    MM  MM 1017.9  11.1    MM   6.7   MM   MM    MM
2014 06 15 02 56  MM    0   MM    MM    MM    MM  MM 1018.7  10.0    MM   6.1   MM   MM    MM
2014 06 15 01 56  MM    0   MM    MM    MM    MM  MM 1019.1  10.0    MM   6.1   MM   MM    MM
2014 06 15 00 56  MM    0   MM    MM    MM    MM  MM 1019.0   9.4    MM   5.0   MM   MM    MM
2014 06 14 23 56  30  2.1   MM    MM    MM    MM  MM 1018.9  10.6    MM   5.6   MM   MM    MM
2014 06 14 22 56  40  2.1   MM    MM    MM    MM  MM 1018.7  10.0    MM   3.9   MM   MM    MM
2014 06 14 21 56  30  2.1   MM    MM    MM    MM  MM 1019.0  10.6    MM   4.4   MM   MM    MM
2014 06 14 20 56  20  4.1   MM    MM    MM    MM  MM 1019.2  12.8    MM   5.0   MM   MM    MM
2014 06 14 19 56  40  4.6   MM    MM    MM    MM  MM 1019.0  11.7    MM   3.9   MM   MM    MM
2014 06 14 18 56  20  2.6   MM    MM    MM    MM  MM 1019.6  10.6    MM   3.9   MM   MM    MM
2014 06 14 17 56  20  4.1   MM    MM    MM    MM  MM 1020.7  11.1    MM   4.4   MM   MM    MM
2014 06 14 16 56  10  4.6   MM    MM    MM    MM  MM 1021.0   9.4    MM   3.3   MM   MM    MM
2014 06 14 15 56  30  3.6   MM    MM    MM    MM  MM 1020.3  12.2    MM   4.4   MM   MM    MM
2014 06 14 14 56  30  3.6   MM    MM    MM    MM  MM 1020.4  12.8    MM   4.4   MM   MM    MM
2014 06 14 13 56  20  1.5   MM    MM    MM    MM  MM 1020.2  11.7    MM   2.8   MM   MM    MM
2014 06 14 12 56  50  1.5   MM    MM    MM    MM  MM 1020.6  10.0    MM   3.9   MM   MM    MM
2014 06 14 11 56 180  2.1   MM    MM    MM    MM  MM 1020.6   8.3    MM   3.3   MM   MM    MM
2014 06 14 10 56 180  3.1   MM    MM    MM    MM  MM 1020.2   4.4    MM   1.7   MM   MM    MM
2014 06 14 09 56 180  3.1   MM    MM    MM    MM  MM 1019.7   3.9    MM   1.1   MM   MM    MM
2014 06 14 08 56 190  3.1   MM    MM    MM    MM  MM 1019.3   3.9    MM   1.1   MM   MM    MM
2014 06 14 07 56 180  3.6   MM    MM    MM    MM  MM 1018.8   3.3    MM   0.6   MM   MM    MM
2014 06 14 06 56 190  3.1   MM    MM    MM    MM  MM 1018.5   3.9    MM   0.6   MM   MM    MM
2014 06 14 05 56 180  3.6   MM    MM    MM    MM  MM 1018.3   4.4    MM   1.7   MM   MM    MM
2014 06 14 04 56 190  2.6   MM    MM    MM    MM  MM 1017.7   5.0    MM   2.2   MM   MM    MM
2014 06 14 03 56 170  3.1   MM    MM    MM    MM  MM 1017.3   6.1    MM   2.8   MM   MM    MM
2014 06 14 02 56 310  1.5   MM    MM    MM    MM  MM 1016.8   8.9    MM   2.2   MM   MM    MM
2014 06 14 01 56 320  3.6   MM    MM    MM    MM  MM 1016.3   9.4    MM   2.8   MM   MM    MM
2014 06 14 00 56 330  4.6   MM    MM    MM    MM  MM 1015.8  10.6    MM   1.7   MM   MM    MM
2014 06 13 23 56 310  3.1   MM    MM    MM    MM  MM 1015.3  12.8    MM   1.1   MM   MM    MM
2014 06 13 22 56  10  7.2   MM    MM    MM    MM  MM 1015.1  12.2    MM   1.7   MM   MM    MM
2014 06 13 21 56 360  7.7   MM    MM    MM    MM  MM 1015.2  11.7    MM   2.2   MM   MM    MM
2014 06 13 20 56 360  5.7   MM    MM    MM    MM  MM 1014.8  11.1    MM   2.2   MM   MM    MM
2014 06 13 19 56 340  5.7 10.3    MM    MM    MM  MM 1014.6  11.1    MM   1.7   MM   MM    MM
2014 06 13 18 56 330  8.8 11.3    MM    MM    MM  MM 1013.9  10.6    MM   2.2   MM   MM    MM
2014 06 13 17 56 330  6.2 10.8    MM    MM    MM  MM 1013.4  10.0    MM   2.2   MM   MM    MM
2014 06 13 16 56 320  7.7 12.4    MM    MM    MM  MM 1012.6  10.0    MM   2.8   MM   MM    MM
2014 06 13 15 56 320  8.2 13.9    MM    MM    MM  MM 1011.8  10.6    MM   3.3   MM   MM    MM
2014 06 13 14 56 320 11.3 15.4    MM    MM    MM  MM 1011.1   9.4    MM   3.9   MM   MM    MM
2014 06 13 13 56 310  7.7 14.9    MM    MM    MM  MM 1010.3   8.9    MM   5.0   MM   MM    MM
2014 06 13 12 56 320  6.7 12.9    MM    MM    MM  MM 1009.6   8.3    MM   5.0   MM   MM    MM
2014 06 13 11 56 300  7.2 11.8    MM    MM    MM  MM 1008.6   8.3    MM   5.6   MM   MM    MM
2014 06 13 10 56 300  5.7 10.8    MM    MM    MM  MM 1007.9   8.3    MM   5.0   MM   MM    MM
2014 06 13 09 56 290  3.6  9.8    MM    MM    MM  MM 1007.1   8.3    MM   5.0   MM   MM    MM
2014 06 13 08 56 290  6.2  9.3    MM    MM    MM  MM 1006.4   9.4    MM   3.3   MM   MM    MM
2014 06 13 07 56 300  4.6  8.2    MM    MM    MM  MM 1006.5   9.4    MM   3.3   MM   MM    MM
2014 06 13 06 56 320  5.7  8.8    MM    MM    MM  MM 1005.7  10.0    MM   3.9   MM   MM    MM
2014 06 13 05 56 310  4.6  8.8    MM    MM    MM  MM 1005.2  11.7    MM   3.9   MM   MM    MM
2014 06 13 04 56 240  2.6   MM    MM    MM    MM  MM 1004.9  13.3    MM   2.8   MM   MM    MM
2014 06 13 03 56  MM  2.1   MM    MM    MM    MM  MM 1004.8  13.9    MM   3.3   MM   MM    MM
2014 06 13 02 56 250  3.6   MM    MM    MM    MM  MM 1004.8  15.6    MM   2.8   MM   MM    MM
2014 06 13 01 56 270  3.6   MM    MM    MM    MM  MM 1004.2  16.7    MM   3.3   MM   MM    MM
2014 06 13 00 56 260  4.6  7.2    MM    MM    MM  MM 1003.9  18.3    MM   2.8   MM   MM    MM
2014 06 12 23 56 260  4.1  7.2    MM    MM    MM  MM 1003.5  20.6    MM   4.4   MM   MM    MM
2014 06 12 22 56 210  2.1   MM    MM    MM    MM  MM 1002.8  20.0    MM  12.8   MM   MM    MM
2014 06 12 21 56 160  2.6   MM    MM    MM    MM  MM 1002.8  20.6    MM  13.3   MM   MM    MM
2014 06 12 20 56 210  3.1   MM    MM    MM    MM  MM 1002.4  20.6    MM  12.2   MM   MM    MM
2014 06 12 19 56 230  4.6  8.2    MM    MM    MM  MM 1002.8  20.6    MM  11.7   MM   MM    MM
2014 06 12 18 56 200  7.7 11.8    MM    MM    MM  MM 1002.8  21.7    MM  11.7   MM   MM    MM
2014 06 12 17 56 170  6.2  8.2    MM    MM    MM  MM 1003.0  21.1    MM  12.8   MM   MM    MM
2014 06 12 16 56 200  5.1   MM    MM    MM    MM  MM 1003.9  20.6    MM  12.8   MM   MM    MM
2014 06 12 15 56 220  4.1   MM    MM    MM    MM  MM 1004.4  21.1    MM  12.8   MM   MM    MM
2014 06 12 14 56 340  2.1   MM    MM    MM    MM  MM 1004.7  15.0    MM   8.9   MM   MM    MM
2014 06 12 13 56  MM    0   MM    MM    MM    MM  MM 1005.2  13.3    MM   7.2   MM   MM    MM
2014 06 12 12 56  MM    0   MM    MM    MM    MM  MM 1005.4  12.8    MM   8.9   MM   MM    MM
2014 06 12 11 56 210  1.5   MM    MM    MM    MM  MM 1005.1  17.2    MM  12.2   MM   MM    MM
2014 06 12 10 56 230  2.6   MM    MM    MM    MM  MM 1005.3  16.1    MM  11.7   MM   MM    MM
2014 06 12 09 56 180  3.1   MM    MM    MM    MM  MM 1006.5  12.2    MM  10.0   MM   MM    MM
2014 06 12 08 56  MM    0   MM    MM    MM    MM  MM 1006.0  11.7    MM   8.9   MM   MM    MM
2014 06 12 07 56 190  1.5   MM    MM    MM    MM  MM 1006.7  11.1    MM   7.8   MM   MM    MM
2014 06 12 06 56  MM    0   MM    MM    MM    MM  MM 1007.2  11.7    MM   7.8   MM   MM    MM
2014 06 12 05 56  MM    0   MM    MM    MM    MM  MM 1007.9  11.7    MM   7.2   MM   MM    MM
2014 06 12 04 56 170  1.5   MM    MM    MM    MM  MM 1008.4  11.1    MM   6.7   MM   MM    MM
2014 06 12 03 56  MM    0   MM    MM    MM    MM  MM 1008.2  10.0    MM   4.4   MM   MM    MM
2014 06 12 02 56  MM    0   MM    MM    MM    MM  MM 1009.0  10.6    MM   3.3   MM   MM    MM
2014 06 12 01 56  30  1.5   MM    MM    MM    MM  MM 1009.5  11.7    MM   6.1   MM   MM    MM
2014 06 12 00 56  MM    0   MM    MM    MM    MM  MM 1009.5  12.2    MM   5.0   MM   MM    MM
2014 06 11 23 56  MM    0   MM    MM    MM    MM  MM 1009.5  12.2    MM   5.6   MM   MM    MM
2014 06 11 22 56  60  2.1   MM    MM    MM    MM  MM 1009.9  12.2    MM   5.6   MM   MM    MM
2014 06 11 21 56  60  3.1   MM    MM    MM    MM  MM 1009.7  12.8    MM   6.1   MM   MM    MM
2014 06 11 20 56  40  2.6   MM    MM    MM    MM  MM 1009.8  14.4    MM   5.6   MM   MM    MM
2014 06 11 19 56  20  2.1   MM    MM    MM    MM  MM 1009.6  13.9    MM   5.0   MM   MM    MM
2014 06 11 18 56  40  4.1   MM    MM    MM    MM  MM 1010.1  13.3    MM   5.0   MM   MM    MM
2014 06 11 17 56  20  2.6   MM    MM    MM    MM  MM 1010.7  12.8    MM   5.6   MM   MM    MM
2014 06 11 16 56 360  1.5   MM    MM    MM    MM  MM 1011.2  13.3    MM   4.4   MM   MM    MM
2014 06 11 15 56  20  3.1   MM    MM    MM    MM  MM 1011.9  13.3    MM   5.0   MM   MM    MM
2014 06 11 14 56  50  3.1   MM    MM    MM    MM  MM 1012.3  14.4    MM   7.2   MM   MM    MM
2014 06 11 13 56  60  3.1   MM    MM    MM    MM  MM 1012.9  12.2    MM   6.1   MM   MM    MM
2014 06 11 12 56  30  2.6   MM    MM    MM    MM  MM 1012.8  11.7    MM   7.2   MM   MM    MM
2014 06 11 11 56  MM    0   MM    MM    MM    MM  MM 1013.0  12.2    MM   6.1   MM   MM    MM
2014 06 11 10 56  MM    0   MM    MM    MM    MM  MM 1013.2   8.9    MM   6.1   MM   MM    MM
2014 06 11 09 56 210  2.6   MM    MM    MM    MM  MM 1012.6   7.8    MM   5.6   MM   MM    MM
2014 06 11 08 56 180  1.5   MM    MM    MM    MM  MM 1012.8   7.8    MM   5.0   MM   MM    MM
2014 06 11 07 56  MM    0   MM    MM    MM    MM  MM 1013.1   8.9    MM   6.1   MM   MM    MM
2014 06 11 06 56  MM    0   MM    MM    MM    MM  MM 1013.3   8.9    MM   6.1   MM   MM    MM
2014 06 11 05 56  MM    0   MM    MM    MM    MM  MM 1013.8   9.4    MM   6.1   MM   MM    MM
2014 06 11 04 56 190  2.1   MM    MM    MM    MM  MM 1014.4   9.4    MM   6.1   MM   MM    MM
2014 06 11 03 56  MM    0   MM    MM    MM    MM  MM 1014.7  10.0    MM   6.1   MM   MM    MM
2014 06 11 02 56  MM    0   MM    MM    MM    MM  MM 1014.8  10.6    MM   5.6   MM   MM    MM
2014 06 11 01 56  MM    0   MM    MM    MM    MM  MM 1014.9  10.0    MM   5.0   MM   MM    MM
2014 06 11 00 56  50  1.5   MM    MM    MM    MM  MM 1015.1  10.6    MM   5.0   MM   MM    MM
