#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 30 11 56 350  1.5   MM    MM    MM    MM  MM 1016.8  12.2    MM   9.4   MM   MM    MM
2014 07 30 10 56 190  1.5   MM    MM    MM    MM  MM 1016.6   8.3    MM   6.7   MM   MM    MM
2014 07 30 09 56  MM    0   MM    MM    MM    MM  MM 1016.2   8.3    MM   6.7   MM   MM    MM
2014 07 30 08 56 310  2.1   MM    MM    MM    MM  MM 1016.0  10.6    MM   8.3   MM   MM    MM
2014 07 30 07 56 350  2.1   MM    MM    MM    MM  MM 1015.5  11.1    MM   8.9   MM   MM    MM
2014 07 30 06 56  MM  1.5   MM    MM    MM    MM  MM 1015.3  12.2    MM  10.0   MM   MM    MM
2014 07 30 05 56 220  1.5   MM    MM    MM    MM  MM 1015.4  12.2    MM  10.6   MM   MM    MM
2014 07 30 04 56  MM    0   MM    MM    MM    MM  MM 1015.7  11.7    MM  10.0   MM   MM    MM
2014 07 30 03 56 220  2.1   MM    MM    MM    MM  MM 1015.6  11.7    MM  10.6   MM   MM    MM
2014 07 30 02 56  MM    0   MM    MM    MM    MM  MM 1015.6  12.8    MM  11.7   MM   MM    MM
2014 07 30 01 56  MM    0   MM    MM    MM    MM  MM 1015.4  12.8    MM  11.7   MM   MM    MM
2014 07 30 00 56  MM    0   MM    MM    MM    MM  MM 1015.2  12.8    MM  11.7   MM   MM    MM
2014 07 29 23 56  40  1.5   MM    MM    MM    MM  MM 1014.9  13.3    MM  11.7   MM   MM    MM
2014 07 29 22 56  50  3.1   MM    MM    MM    MM  MM 1014.7  14.4    MM  12.2   MM   MM    MM
2014 07 29 21 56  40  2.6   MM    MM    MM    MM  MM 1014.8  15.6    MM  12.2   MM   MM    MM
2014 07 29 20 56 360  3.1   MM    MM    MM    MM  MM 1015.0  15.6    MM  12.2   MM   MM    MM
2014 07 29 19 56 340  4.1   MM    MM    MM    MM  MM 1015.2  16.1    MM  12.8   MM   MM    MM
2014 07 29 18 56 330  6.2   MM    MM    MM    MM  MM 1014.8  16.7    MM  12.8   MM   MM    MM
2014 07 29 17 56 330  4.1   MM    MM    MM    MM  MM 1014.8  16.1    MM  12.8   MM   MM    MM
2014 07 29 16 56 340  3.6   MM    MM    MM    MM  MM 1015.2  15.0    MM  11.7   MM   MM    MM
2014 07 29 15 56 320  5.1   MM    MM    MM    MM  MM 1015.4  14.4    MM  11.7   MM   MM    MM
2014 07 29 14 56 330  5.1   MM    MM    MM    MM  MM 1015.2  14.4    MM  11.7   MM   MM    MM
2014 07 29 13 56 320  5.1   MM    MM    MM    MM  MM 1015.2  13.9    MM  11.7   MM   MM    MM
2014 07 29 12 56 330  4.6   MM    MM    MM    MM  MM 1015.0  14.4    MM  11.7   MM   MM    MM
2014 07 29 11 56 320  4.6   MM    MM    MM    MM  MM 1014.6  14.4    MM  11.7   MM   MM    MM
2014 07 29 10 56 340  3.6   MM    MM    MM    MM  MM 1014.3  14.4    MM  11.7   MM   MM    MM
2014 07 29 09 56 320  5.7   MM    MM    MM    MM  MM 1014.1  15.0    MM  11.7   MM   MM    MM
2014 07 29 08 56 310  5.1   MM    MM    MM    MM  MM 1013.8  15.0    MM  12.2   MM   MM    MM
2014 07 29 07 56 320  5.1   MM    MM    MM    MM  MM 1013.9  15.0    MM  12.2   MM   MM    MM
2014 07 29 06 56 320  4.6   MM    MM    MM    MM  MM 1014.0  15.0    MM  12.2   MM   MM    MM
2014 07 29 05 56 320  5.7  8.8    MM    MM    MM  MM 1014.1  15.6    MM  12.8   MM   MM    MM
2014 07 29 04 56 320  2.6   MM    MM    MM    MM  MM 1014.6  16.7    MM  12.2   MM   MM    MM
2014 07 29 03 56  MM   MM   MM    MM    MM    MM  MM 1015.0  15.6    MM  12.2   MM   MM    MM
2014 07 29 02 56 320  4.6   MM    MM    MM    MM  MM 1015.6  16.1    MM  11.7   MM   MM    MM
2014 07 29 01 56 180  1.5   MM    MM    MM    MM  MM 1015.4  15.6    MM  11.1   MM   MM    MM
2014 07 29 00 56  MM    0   MM    MM    MM    MM  MM 1015.5  17.8    MM  10.6   MM   MM    MM
2014 07 28 23 56  MM    0   MM    MM    MM    MM  MM 1016.0  18.3    MM   8.3   MM   MM    MM
2014 07 28 22 56  MM    0   MM    MM    MM    MM  MM 1016.3  18.9    MM   8.9   MM   MM    MM
2014 07 28 21 56 340  2.6   MM    MM    MM    MM  MM 1016.7  18.9    MM  10.0   MM   MM    MM
2014 07 28 20 56 310  3.1   MM    MM    MM    MM  MM 1017.0  19.4    MM  10.0   MM   MM    MM
2014 07 28 19 56 320  4.6   MM    MM    MM    MM  MM 1017.5  18.3    MM   8.3   MM   MM    MM
2014 07 28 18 56 330  3.6   MM    MM    MM    MM  MM 1017.5  18.3    MM   7.2   MM   MM    MM
2014 07 28 17 56  70  2.6   MM    MM    MM    MM  MM 1017.7  17.8    MM   6.7   MM   MM    MM
2014 07 28 16 56  60  1.5   MM    MM    MM    MM  MM 1018.1  17.2    MM   7.2   MM   MM    MM
2014 07 28 15 56 350  3.1   MM    MM    MM    MM  MM 1018.5  16.1    MM   7.2   MM   MM    MM
2014 07 28 14 56 330  3.6   MM    MM    MM    MM  MM 1018.7  15.0    MM   7.8   MM   MM    MM
2014 07 28 13 56 330  4.1   MM    MM    MM    MM  MM 1018.6  13.3    MM   7.8   MM   MM    MM
2014 07 28 12 56 340  2.6   MM    MM    MM    MM  MM 1018.3  12.2    MM   7.8   MM   MM    MM
2014 07 28 11 56  MM    0   MM    MM    MM    MM  MM 1017.9  11.1    MM   7.2   MM   MM    MM
2014 07 28 10 56 320  3.6   MM    MM    MM    MM  MM 1017.6  11.1    MM   7.2   MM   MM    MM
2014 07 28 09 56 330  5.1   MM    MM    MM    MM  MM 1016.9  11.1    MM   6.7   MM   MM    MM
2014 07 28 08 56 330  6.2   MM    MM    MM    MM  MM 1016.3  11.1    MM   6.7   MM   MM    MM
2014 07 28 07 56  10  8.2   MM    MM    MM    MM  MM 1016.1  12.2    MM   7.2   MM   MM    MM
2014 07 28 06 56  10  8.2   MM    MM    MM    MM  MM 1016.0  12.2    MM   7.8   MM   MM    MM
2014 07 28 05 56  50  7.7   MM    MM    MM    MM  MM 1015.9  11.7    MM   7.8   MM   MM    MM
2014 07 28 04 56  40  9.8   MM    MM    MM    MM  MM 1015.7  12.2    MM   7.8   MM   MM    MM
2014 07 28 03 56  40  6.7   MM    MM    MM    MM  MM 1015.3  12.2    MM   8.3   MM   MM    MM
2014 07 28 02 56  30  8.2   MM    MM    MM    MM  MM 1014.7  12.2    MM   8.3   MM   MM    MM
2014 07 28 01 56  30  8.2   MM    MM    MM    MM  MM 1013.7  15.6    MM   9.4   MM   MM    MM
2014 07 28 00 56 360  7.7   MM    MM    MM    MM  MM 1012.7  15.0    MM   8.9   MM   MM    MM
2014 07 27 23 56  MM    0   MM    MM    MM    MM  MM 1012.1  15.6    MM   8.9   MM   MM    MM
2014 07 27 22 56 330  4.1  8.2    MM    MM    MM  MM 1011.2  13.9    MM   9.4   MM   MM    MM
2014 07 27 21 56 320  6.2   MM    MM    MM    MM  MM 1010.9  13.9    MM  10.6   MM   MM    MM
2014 07 27 20 56  30  5.1   MM    MM    MM    MM  MM 1010.5  13.3    MM  10.6   MM   MM    MM
2014 07 27 19 56  20  6.7   MM    MM    MM    MM  MM 1009.9  13.3    MM  10.0   MM   MM    MM
2014 07 27 18 56  30  7.2   MM    MM    MM    MM  MM 1009.2  12.8    MM  11.1   MM   MM    MM
2014 07 27 17 56 360  4.6   MM    MM    MM    MM  MM 1008.6  12.2    MM  11.1   MM   MM    MM
2014 07 27 16 56 330  4.6   MM    MM    MM    MM  MM 1007.9  12.8    MM  11.1   MM   MM    MM
2014 07 27 15 56  70  2.6   MM    MM    MM    MM  MM 1007.4  13.3    MM  12.2   MM   MM    MM
2014 07 27 14 56  30  3.1   MM    MM    MM    MM  MM 1006.5  13.9    MM  12.2   MM   MM    MM
2014 07 27 13 56  40  2.6   MM    MM    MM    MM  MM 1005.7  15.6    MM  12.8   MM   MM    MM
2014 07 27 12 56  20  2.6   MM    MM    MM    MM  MM 1005.5  14.4    MM  12.8   MM   MM    MM
2014 07 27 11 56 350  1.5   MM    MM    MM    MM  MM 1005.0  14.4    MM  12.2   MM   MM    MM
2014 07 27 10 56  40  4.6   MM    MM    MM    MM  MM 1004.9  13.3    MM  12.2   MM   MM    MM
2014 07 27 09 56  30  4.6   MM    MM    MM    MM  MM 1006.0  14.4    MM  12.8   MM   MM    MM
2014 07 27 08 56 340  4.6   MM    MM    MM    MM  MM 1007.2  15.0    MM  12.8   MM   MM    MM
2014 07 27 07 56 360  2.6   MM    MM    MM    MM  MM 1006.8  14.4    MM  12.2   MM   MM    MM
2014 07 27 06 56 190  1.5   MM    MM    MM    MM  MM 1006.8  12.8    MM  11.1   MM   MM    MM
2014 07 27 05 56 180  2.1   MM    MM    MM    MM  MM 1006.6  12.8    MM  11.7   MM   MM    MM
2014 07 27 04 56  MM    0   MM    MM    MM    MM  MM 1007.3  12.8    MM  11.1   MM   MM    MM
2014 07 27 03 56  MM    0   MM    MM    MM    MM  MM 1007.8  12.8    MM  11.7   MM   MM    MM
2014 07 27 02 56  MM    0   MM    MM    MM    MM  MM 1007.9  12.8    MM  11.7   MM   MM    MM
2014 07 27 01 56  40  6.2   MM    MM    MM    MM  MM 1008.0  13.9    MM  12.2   MM   MM    MM
2014 07 27 00 56  30  4.6   MM    MM    MM    MM  MM 1007.1  15.6    MM  13.3   MM   MM    MM
2014 07 26 23 56 330  2.1   MM    MM    MM    MM  MM 1006.5  19.4    MM  14.4   MM   MM    MM
2014 07 26 22 56  MM    0   MM    MM    MM    MM  MM 1006.5  20.0    MM  15.0   MM   MM    MM
2014 07 26 21 56 350  3.1   MM    MM    MM    MM  MM 1006.4  21.7    MM  15.6   MM   MM    MM
2014 07 26 20 56 330  5.7   MM    MM    MM    MM  MM 1006.6  22.2    MM  16.7   MM   MM    MM
2014 07 26 19 56 330  5.1   MM    MM    MM    MM  MM 1006.4  22.8    MM  17.2   MM   MM    MM
2014 07 26 18 56 240  1.5   MM    MM    MM    MM  MM 1006.4  22.8    MM  20.0   MM   MM    MM
2014 07 26 17 56 200  3.1   MM    MM    MM    MM  MM 1005.1  24.4    MM  18.3   MM   MM    MM
2014 07 26 16 56 190  5.1   MM    MM    MM    MM  MM 1006.2  21.7    MM  17.8   MM   MM    MM
2014 07 26 15 56 210  4.1   MM    MM    MM    MM  MM 1006.5  21.1    MM  17.8   MM   MM    MM
2014 07 26 14 56 200  3.6   MM    MM    MM    MM  MM 1006.5  21.7    MM  17.8   MM   MM    MM
2014 07 26 13 56 220  3.6   MM    MM    MM    MM  MM 1006.8  20.6    MM  17.8   MM   MM    MM
2014 07 26 12 56 190  3.6   MM    MM    MM    MM  MM 1007.3  19.4    MM  16.7   MM   MM    MM
2014 07 26 11 56 200  4.1   MM    MM    MM    MM  MM 1007.5  18.9    MM  16.7   MM   MM    MM
2014 07 26 10 56 190  3.1   MM    MM    MM    MM  MM 1007.4  18.9    MM  16.1   MM   MM    MM
2014 07 26 09 56 200  3.1   MM    MM    MM    MM  MM 1007.7  18.9    MM  16.1   MM   MM    MM
2014 07 26 08 56 210  3.1   MM    MM    MM    MM  MM 1008.1  18.9    MM  15.6   MM   MM    MM
2014 07 26 07 56 210  2.6   MM    MM    MM    MM  MM 1008.4  18.9    MM  15.6   MM   MM    MM
2014 07 26 06 56 200  3.1   MM    MM    MM    MM  MM 1008.3  18.9    MM  15.0   MM   MM    MM
2014 07 26 05 56 210  3.1   MM    MM    MM    MM  MM 1008.8  18.3    MM  15.0   MM   MM    MM
2014 07 26 04 56 200  3.1   MM    MM    MM    MM  MM 1008.6  17.8    MM  14.4   MM   MM    MM
2014 07 26 03 56 210  4.1   MM    MM    MM    MM  MM 1008.8  18.3    MM  14.4   MM   MM    MM
2014 07 26 02 56 200  3.6   MM    MM    MM    MM  MM 1008.9  18.3    MM  14.4   MM   MM    MM
2014 07 26 01 56 200  3.6   MM    MM    MM    MM  MM 1009.2  18.3    MM  15.0   MM   MM    MM
2014 07 26 00 56 190  2.6   MM    MM    MM    MM  MM 1009.4  19.4    MM  15.0   MM   MM    MM
2014 07 25 23 56 200  4.1  7.7    MM    MM    MM  MM 1009.5  21.7    MM  12.8   MM   MM    MM
2014 07 25 22 56 210  4.1  8.8    MM    MM    MM  MM 1009.7  22.8    MM  12.8   MM   MM    MM
2014 07 25 21 56 200  5.1  8.2    MM    MM    MM  MM 1009.3  24.4    MM  12.2   MM   MM    MM
2014 07 25 20 56 190  4.6   MM    MM    MM    MM  MM 1009.9  24.4    MM  13.9   MM   MM    MM
2014 07 25 19 56 200  3.6   MM    MM    MM    MM  MM 1010.0  23.9    MM  13.3   MM   MM    MM
2014 07 25 18 56 220  3.6   MM    MM    MM    MM  MM 1010.0  26.1    MM  12.2   MM   MM    MM
2014 07 25 17 56 230  4.1  7.2    MM    MM    MM  MM 1010.4  26.7    MM  12.8   MM   MM    MM
2014 07 25 16 56 180  4.1   MM    MM    MM    MM  MM 1011.1  23.9    MM  13.9   MM   MM    MM
2014 07 25 15 56 240  3.1   MM    MM    MM    MM  MM 1011.3  23.3    MM  12.8   MM   MM    MM
2014 07 25 14 56 180  4.6   MM    MM    MM    MM  MM 1011.8  23.9    MM  11.7   MM   MM    MM
2014 07 25 13 56 200  3.6   MM    MM    MM    MM  MM 1012.5  22.2    MM  10.6   MM   MM    MM
2014 07 25 12 56 210  3.1   MM    MM    MM    MM  MM 1013.1  18.9    MM  10.6   MM   MM    MM
2014 07 25 11 56 200  4.1   MM    MM    MM    MM  MM 1013.2  16.1    MM   9.4   MM   MM    MM
2014 07 25 10 56 210  4.6   MM    MM    MM    MM  MM 1013.3  15.0    MM   8.9   MM   MM    MM
2014 07 25 09 56 200  4.6   MM    MM    MM    MM  MM 1012.8  15.6    MM   8.9   MM   MM    MM
2014 07 25 08 56 210  5.1   MM    MM    MM    MM  MM 1013.3  16.1    MM   8.9   MM   MM    MM
2014 07 25 07 56 200  4.6   MM    MM    MM    MM  MM 1013.8  16.1    MM   8.9   MM   MM    MM
2014 07 25 06 56 210  5.1   MM    MM    MM    MM  MM 1014.1  15.6    MM   8.3   MM   MM    MM
2014 07 25 05 56 210  5.1   MM    MM    MM    MM  MM 1014.4  16.1    MM   8.3   MM   MM    MM
2014 07 25 04 56 200  5.7   MM    MM    MM    MM  MM 1014.7  16.7    MM   7.8   MM   MM    MM
2014 07 25 03 56 210  4.1   MM    MM    MM    MM  MM 1015.3  17.2    MM   7.8   MM   MM    MM
2014 07 25 02 56 200  3.6   MM    MM    MM    MM  MM 1015.2  17.8    MM   7.8   MM   MM    MM
2014 07 25 01 56 200  4.1   MM    MM    MM    MM  MM 1015.2  18.9    MM   9.4   MM   MM    MM
2014 07 25 00 56 210  4.1   MM    MM    MM    MM  MM 1015.1  21.1    MM   8.9   MM   MM    MM
2014 07 24 23 56  MM    0   MM    MM    MM    MM  MM 1015.8  19.4    MM   6.7   MM   MM    MM
2014 07 24 22 56 330  2.1   MM    MM    MM    MM  MM 1016.5  20.6    MM   8.3   MM   MM    MM
2014 07 24 21 56  10  3.6   MM    MM    MM    MM  MM 1016.8  20.6    MM   9.4   MM   MM    MM
2014 07 24 20 56  30  4.1   MM    MM    MM    MM  MM 1017.5  21.1    MM  10.0   MM   MM    MM
2014 07 24 19 56  50  4.6   MM    MM    MM    MM  MM 1018.0  21.1    MM  11.1   MM   MM    MM
2014 07 24 18 56 330  4.6   MM    MM    MM    MM  MM 1019.4  21.1    MM   7.8   MM   MM    MM
2014 07 24 17 56 340  3.6   MM    MM    MM    MM  MM 1019.7  21.1    MM   8.9   MM   MM    MM
2014 07 24 16 56 350  3.6   MM    MM    MM    MM  MM 1019.7  20.6    MM  10.0   MM   MM    MM
2014 07 24 15 56 350  4.1   MM    MM    MM    MM  MM 1020.6  19.4    MM   9.4   MM   MM    MM
2014 07 24 14 56 330  4.1   MM    MM    MM    MM  MM 1021.0  19.4    MM   8.9   MM   MM    MM
2014 07 24 13 56  MM    0   MM    MM    MM    MM  MM 1021.4  17.8    MM  10.6   MM   MM    MM
2014 07 24 12 56 180  2.6   MM    MM    MM    MM  MM 1021.7  15.0    MM   8.3   MM   MM    MM
2014 07 24 11 56 180  3.6   MM    MM    MM    MM  MM 1021.7  10.0    MM   6.1   MM   MM    MM
2014 07 24 10 56 190  3.6   MM    MM    MM    MM  MM 1021.5   7.8    MM   5.0   MM   MM    MM
2014 07 24 09 56 190  3.6   MM    MM    MM    MM  MM 1021.3   7.2    MM   5.0   MM   MM    MM
2014 07 24 08 56 180  3.6   MM    MM    MM    MM  MM 1021.4   7.2    MM   5.0   MM   MM    MM
2014 07 24 07 56 180  3.6   MM    MM    MM    MM  MM 1021.4   7.8    MM   5.6   MM   MM    MM
2014 07 24 06 56 180  3.6   MM    MM    MM    MM  MM 1021.4   7.8    MM   5.6   MM   MM    MM
2014 07 24 05 56 180  3.6   MM    MM    MM    MM  MM 1021.8   8.3    MM   6.1   MM   MM    MM
2014 07 24 04 56 180  3.6   MM    MM    MM    MM  MM 1021.6   8.9    MM   6.7   MM   MM    MM
2014 07 24 03 56 180  3.1   MM    MM    MM    MM  MM 1021.5  10.0    MM   7.2   MM   MM    MM
2014 07 24 02 56 180  3.1   MM    MM    MM    MM  MM 1021.6  10.6    MM   7.8   MM   MM    MM
2014 07 24 01 56 180  2.1   MM    MM    MM    MM  MM 1021.9  12.2    MM   8.3   MM   MM    MM
2014 07 24 00 56  MM    0   MM    MM    MM    MM  MM 1022.0  15.0    MM  10.0   MM   MM    MM
2014 07 23 23 56  30  2.1   MM    MM    MM    MM  MM 1022.2  16.1    MM  10.0   MM   MM    MM
2014 07 23 22 56  10  3.6   MM    MM    MM    MM  MM 1022.7  17.2    MM   8.3   MM   MM    MM
2014 07 23 21 56  40  2.1   MM    MM    MM    MM  MM 1023.3  16.7    MM  10.0   MM   MM    MM
2014 07 23 20 56  40  3.1   MM    MM    MM    MM  MM 1023.7  16.7    MM  10.0   MM   MM    MM
2014 07 23 19 56  50  3.1   MM    MM    MM    MM  MM 1024.0  16.1    MM  10.0   MM   MM    MM
2014 07 23 18 56  10  3.6   MM    MM    MM    MM  MM 1024.3  15.6    MM  10.0   MM   MM    MM
2014 07 23 17 56  40  4.1   MM    MM    MM    MM  MM 1024.1  16.1    MM   9.4   MM   MM    MM
2014 07 23 16 56  40  4.6   MM    MM    MM    MM  MM 1023.8  15.0    MM   9.4   MM   MM    MM
2014 07 23 15 56  40  4.1   MM    MM    MM    MM  MM 1023.9  15.0    MM   9.4   MM   MM    MM
2014 07 23 14 56  30  3.1   MM    MM    MM    MM  MM 1023.5  13.9    MM   8.3   MM   MM    MM
2014 07 23 13 56  30  3.6   MM    MM    MM    MM  MM 1023.5  12.8    MM   8.9   MM   MM    MM
2014 07 23 12 56  40  7.2   MM    MM    MM    MM  MM 1022.9  11.7    MM   8.9   MM   MM    MM
2014 07 23 11 56 340  5.7   MM    MM    MM    MM  MM 1021.7  12.2    MM   9.4   MM   MM    MM
2014 07 23 10 56 320  5.7   MM    MM    MM    MM  MM 1021.2  11.1    MM   9.4   MM   MM    MM
2014 07 23 09 56 310  1.5   MM    MM    MM    MM  MM 1020.6  11.1    MM   8.9   MM   MM    MM
2014 07 23 08 56 330  4.1   MM    MM    MM    MM  MM 1019.7  12.2    MM   9.4   MM   MM    MM
2014 07 23 07 56  60  4.1   MM    MM    MM    MM  MM 1019.6  11.7    MM   8.9   MM   MM    MM
2014 07 23 06 56 320  4.1   MM    MM    MM    MM  MM 1019.2  12.8    MM   9.4   MM   MM    MM
2014 07 23 05 56 320  4.1   MM    MM    MM    MM  MM 1018.7  13.3    MM  10.6   MM   MM    MM
2014 07 23 04 56 310  4.6   MM    MM    MM    MM  MM 1018.5  13.3    MM  10.6   MM   MM    MM
2014 07 23 03 56 320  4.6   MM    MM    MM    MM  MM 1018.0  12.8    MM  10.6   MM   MM    MM
2014 07 23 02 56 320  6.7   MM    MM    MM    MM  MM 1017.6  13.3    MM  10.0   MM   MM    MM
2014 07 23 01 56 330  7.7 12.4    MM    MM    MM  MM 1017.1  13.9    MM  10.6   MM   MM    MM
2014 07 23 00 56 330  8.8 15.4    MM    MM    MM  MM 1016.4  15.6    MM  11.1   MM   MM    MM
2014 07 22 23 56 320  7.7 15.4    MM    MM    MM  MM 1015.6  16.7    MM  11.7   MM   MM    MM
2014 07 22 22 56 330  8.8 13.9    MM    MM    MM  MM 1014.3  17.8    MM  11.7   MM   MM    MM
2014 07 22 21 56 330  7.7 14.4    MM    MM    MM  MM 1013.2  20.0    MM  13.3   MM   MM    MM
2014 07 22 20 56 330  8.8 13.9    MM    MM    MM  MM 1012.0  20.0    MM  13.9   MM   MM    MM
2014 07 22 19 56 330  6.7 11.3    MM    MM    MM  MM 1010.9  22.8    MM  14.4   MM   MM    MM
2014 07 22 18 56 320  8.2 14.9    MM    MM    MM  MM 1008.8  26.7    MM  14.4   MM   MM    MM
2014 07 22 17 56 330  3.6   MM    MM    MM    MM  MM 1007.2  27.2    MM  17.2   MM   MM    MM
2014 07 22 16 56  MM  2.1   MM    MM    MM    MM  MM 1006.6  26.7    MM  19.4   MM   MM    MM
2014 07 22 15 56 190  6.2 11.3    MM    MM    MM  MM 1006.3  25.6    MM  18.9   MM   MM    MM
2014 07 22 14 56 200  6.2 12.4    MM    MM    MM  MM 1006.4  24.4    MM  18.3   MM   MM    MM
2014 07 22 13 56 180  4.6  9.8    MM    MM    MM  MM 1008.3  24.4    MM  18.3   MM   MM    MM
2014 07 22 12 56  MM  1.5   MM    MM    MM    MM  MM 1010.7  22.2    MM  18.3   MM   MM    MM
2014 07 22 11 56 190  3.6   MM    MM    MM    MM  MM 1011.2  22.2    MM  17.8   MM   MM    MM
2014 07 22 10 56 200  2.1   MM    MM    MM    MM  MM 1011.9  22.2    MM  17.2   MM   MM    MM
2014 07 22 09 56 160  3.6   MM    MM    MM    MM  MM 1011.7  21.7    MM  16.7   MM   MM    MM
2014 07 22 08 56 190  3.1   MM    MM    MM    MM  MM 1011.4  21.1    MM  16.1   MM   MM    MM
2014 07 22 07 56 200  2.6   MM    MM    MM    MM  MM 1012.5  21.1    MM  15.6   MM   MM    MM
2014 07 22 03 56 200  3.1   MM    MM    MM    MM  MM 1014.1  22.2    MM  16.1   MM   MM    MM
2014 07 22 02 56 200  3.6   MM    MM    MM    MM  MM 1014.6  23.3    MM  16.1   MM   MM    MM
2014 07 22 01 56 190  4.1   MM    MM    MM    MM  MM 1014.4  24.4    MM  16.7   MM   MM    MM
2014 07 22 00 56 190  3.6   MM    MM    MM    MM  MM 1014.1  26.1    MM  17.2   MM   MM    MM
2014 07 21 23 56 180  6.2  8.8    MM    MM    MM  MM 1014.1  27.8    MM  17.8   MM   MM    MM
2014 07 21 22 56 180  5.1   MM    MM    MM    MM  MM 1014.0  29.4    MM  18.3   MM   MM    MM
2014 07 21 21 56 190  5.7  7.7    MM    MM    MM  MM 1014.0  30.6    MM  18.3   MM   MM    MM
2014 07 21 20 56 210  4.6  8.8    MM    MM    MM  MM 1013.8  30.0    MM  18.3   MM   MM    MM
2014 07 21 19 56 190  5.7  9.3    MM    MM    MM  MM 1014.2  30.6    MM  18.3   MM   MM    MM
2014 07 21 18 56 180  6.2  9.3    MM    MM    MM  MM 1014.0  30.0    MM  18.3   MM   MM    MM
2014 07 21 17 56 210  3.6   MM    MM    MM    MM  MM 1014.4  28.9    MM  18.3   MM   MM    MM
2014 07 21 16 56 170  3.6   MM    MM    MM    MM  MM 1014.5  26.7    MM  18.3   MM   MM    MM
2014 07 21 15 56 180  5.7  8.8    MM    MM    MM  MM 1014.1  26.7    MM  17.2   MM   MM    MM
2014 07 21 14 56 220  5.1  8.8    MM    MM    MM  MM 1013.8  25.0    MM  16.7   MM   MM    MM
2014 07 21 13 56 200  7.2   MM    MM    MM    MM  MM 1013.9  22.2    MM  16.7   MM   MM    MM
2014 07 21 12 56 210  6.2  9.8    MM    MM    MM  MM 1013.6  21.7    MM  16.1   MM   MM    MM
2014 07 21 11 56 200  4.6  8.2    MM    MM    MM  MM 1013.4  21.1    MM  16.1   MM   MM    MM
2014 07 21 10 56 210  4.1   MM    MM    MM    MM  MM 1013.5  20.0    MM  15.6   MM   MM    MM
2014 07 21 09 56 190  3.1   MM    MM    MM    MM  MM 1013.8  19.4    MM  15.6   MM   MM    MM
2014 07 21 08 56 190  3.1   MM    MM    MM    MM  MM 1014.3  18.9    MM  14.4   MM   MM    MM
2014 07 21 07 56 190  3.6   MM    MM    MM    MM  MM 1014.0  18.9    MM  13.9   MM   MM    MM
2014 07 21 06 56 190  4.6   MM    MM    MM    MM  MM 1013.2  20.0    MM  13.3   MM   MM    MM
2014 07 21 05 56 190  3.1   MM    MM    MM    MM  MM 1013.8  20.0    MM  12.8   MM   MM    MM
2014 07 21 04 56 210  3.6   MM    MM    MM    MM  MM 1014.1  20.0    MM  11.7   MM   MM    MM
2014 07 21 03 56 200  5.1   MM    MM    MM    MM  MM 1013.8  20.6    MM  11.7   MM   MM    MM
2014 07 21 02 56 190  4.1   MM    MM    MM    MM  MM 1014.1  20.6    MM  11.1   MM   MM    MM
2014 07 21 01 56 190  3.1  7.2    MM    MM    MM  MM 1013.6  21.7    MM  10.6   MM   MM    MM
2014 07 21 00 56 180  6.2  8.8    MM    MM    MM  MM 1013.2  22.8    MM  10.0   MM   MM    MM
2014 07 20 23 56 190  4.6  9.3    MM    MM    MM  MM 1013.2  24.4    MM  10.6   MM   MM    MM
2014 07 20 22 56 200  5.1  9.8    MM    MM    MM  MM 1013.1  25.6    MM  10.6   MM   MM    MM
2014 07 20 21 56 170  6.2 11.3    MM    MM    MM  MM 1013.2  26.1    MM  11.7   MM   MM    MM
2014 07 20 20 56 170  8.2 11.3    MM    MM    MM  MM 1013.5  26.7    MM  11.7   MM   MM    MM
2014 07 20 19 56 190  5.1 10.3    MM    MM    MM  MM 1013.6  27.8    MM  10.0   MM   MM    MM
2014 07 20 18 56 180  6.2 10.8    MM    MM    MM  MM 1013.8  26.7    MM  11.1   MM   MM    MM
2014 07 20 17 56 220  6.7 11.3    MM    MM    MM  MM 1013.9  27.8    MM  10.0   MM   MM    MM
2014 07 20 16 56 190  5.7 10.8    MM    MM    MM  MM 1014.3  26.7    MM  11.1   MM   MM    MM
2014 07 20 15 56 190  4.6  8.2    MM    MM    MM  MM 1014.6  26.7    MM  13.3   MM   MM    MM
2014 07 20 14 56 210  4.6   MM    MM    MM    MM  MM 1015.1  23.9    MM  13.9   MM   MM    MM
2014 07 20 13 56 180  4.6   MM    MM    MM    MM  MM 1015.4  22.2    MM  13.9   MM   MM    MM
2014 07 20 12 56 210  4.6   MM    MM    MM    MM  MM 1015.1  21.1    MM  13.3   MM   MM    MM
2014 07 20 11 56 200  3.6   MM    MM    MM    MM  MM 1014.8  18.9    MM  12.8   MM   MM    MM
2014 07 20 10 56 200  3.6   MM    MM    MM    MM  MM 1014.8  17.2    MM  11.7   MM   MM    MM
2014 07 20 09 56 190  3.6   MM    MM    MM    MM  MM 1014.5  17.2    MM  11.1   MM   MM    MM
2014 07 20 08 56 200  2.1   MM    MM    MM    MM  MM 1014.3  17.8    MM  10.6   MM   MM    MM
2014 07 20 07 56 190  3.1   MM    MM    MM    MM  MM 1014.2  17.2    MM  10.6   MM   MM    MM
2014 07 20 06 56 190  3.1   MM    MM    MM    MM  MM 1014.5  18.3    MM  10.0   MM   MM    MM
