#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 08 04 10 51 300  2.1   MM    MM    MM    MM  MM 1022.2  12.2    MM   8.9   MM   MM    MM
2013 08 04 09 51 280  2.1   MM    MM    MM    MM  MM 1022.2  11.1    MM   8.3   MM   MM    MM
2013 08 04 08 51 260  2.1   MM    MM    MM    MM  MM 1022.1  10.6    MM   8.3   MM   MM    MM
2013 08 04 07 51 250  2.1   MM    MM    MM    MM  MM 1022.3  10.6    MM   8.3   MM   MM    MM
2013 08 04 06 51 280  1.5   MM    MM    MM    MM  MM 1021.8  11.1    MM   9.4   MM   MM    MM
2013 08 04 05 51 350  2.6   MM    MM    MM    MM  MM 1021.4  12.8    MM   8.9   MM   MM    MM
2013 08 04 04 51 350  2.1   MM    MM    MM    MM  MM 1021.0  12.8    MM  10.0   MM   MM    MM
2013 08 04 03 51 350  3.1   MM    MM    MM    MM  MM 1020.8  12.2    MM  10.6   MM   MM    MM
2013 08 04 02 51 350  2.6   MM    MM    MM    MM  MM 1020.6  12.8    MM  10.0   MM   MM    MM
2013 08 04 01 51 360  4.6   MM    MM    MM    MM  MM 1020.1  13.3    MM  10.6   MM   MM    MM
2013 08 04 00 51 350  4.6   MM    MM    MM    MM  MM 1019.6  13.9    MM  10.6   MM   MM    MM
2013 08 03 23 51 350  5.1   MM    MM    MM    MM  MM 1019.3  14.4    MM  11.1   MM   MM    MM
2013 08 03 22 51 350  5.7   MM    MM    MM    MM  MM 1019.3  15.0    MM  10.6   MM   MM    MM
2013 08 03 21 51 350  5.7   MM    MM    MM    MM  MM 1019.3  15.6    MM  11.1   MM   MM    MM
2013 08 03 20 51 350  7.2   MM    MM    MM    MM  MM 1018.6  17.2    MM  12.2   MM   MM    MM
2013 08 03 19 51 350  6.2   MM    MM    MM    MM  MM 1018.3  17.2    MM  11.7   MM   MM    MM
2013 08 03 18 51 350  6.2   MM    MM    MM    MM  MM 1018.1  17.8    MM  12.2   MM   MM    MM
2013 08 03 17 51 340  5.1   MM    MM    MM    MM  MM 1017.8  16.7    MM  11.7   MM   MM    MM
2013 08 03 16 51 350  7.2   MM    MM    MM    MM  MM 1017.4  16.1    MM  11.7   MM   MM    MM
2013 08 03 15 51 350  6.2   MM    MM    MM    MM  MM 1017.2  14.4    MM  11.1   MM   MM    MM
2013 08 03 14 51 340  5.7   MM    MM    MM    MM  MM 1016.7  15.0    MM  11.1   MM   MM    MM
2013 08 03 13 51 340  3.6   MM    MM    MM    MM  MM 1016.2  15.0    MM  10.6   MM   MM    MM
2013 08 03 12 51 340  5.1   MM    MM    MM    MM  MM 1015.9  15.0    MM  10.6   MM   MM    MM
2013 08 03 11 51 340  3.1   MM    MM    MM    MM  MM 1015.3  14.4    MM  10.6   MM   MM    MM
2013 08 03 10 51 330  2.6   MM    MM    MM    MM  MM 1014.9  15.0    MM  10.0   MM   MM    MM
2013 08 03 09 51 340  4.1   MM    MM    MM    MM  MM 1014.7  14.4    MM  10.6   MM   MM    MM
2013 08 03 08 51 350  5.1   MM    MM    MM    MM  MM 1014.4  14.4    MM  10.6   MM   MM    MM
2013 08 03 07 51 350  4.6   MM    MM    MM    MM  MM 1014.3  14.4    MM  10.6   MM   MM    MM
2013 08 03 06 51 350  6.2   MM    MM    MM    MM  MM 1014.0  14.4    MM  10.6   MM   MM    MM
2013 08 03 05 51 350  4.6   MM    MM    MM    MM  MM 1013.7  15.6    MM  10.0   MM   MM    MM
2013 08 03 04 51 340  4.1   MM    MM    MM    MM  MM 1013.3  15.6    MM   9.4   MM   MM    MM
2013 08 03 03 51 320  2.6   MM    MM    MM    MM  MM 1013.3  15.0    MM   8.9   MM   MM    MM
2013 08 03 02 51 320  4.1 10.3    MM    MM    MM  MM 1012.9  16.1    MM   8.9   MM   MM    MM
2013 08 03 01 51 330  5.1  7.7    MM    MM    MM  MM 1011.8  17.2    MM   8.9   MM   MM    MM
2013 08 03 00 51 310  2.1   MM    MM    MM    MM  MM 1011.1  18.3    MM   9.4   MM   MM    MM
2013 08 02 23 51 320  5.1  7.7    MM    MM    MM  MM 1010.8  20.0    MM  10.0   MM   MM    MM
2013 08 02 22 51 320  4.6  8.2    MM    MM    MM  MM 1010.4  20.0    MM  11.1   MM   MM    MM
2013 08 02 21 51 340  6.7   MM    MM    MM    MM  MM 1010.3  20.0    MM  12.2   MM   MM    MM
2013 08 02 20 51 340  6.2   MM    MM    MM    MM  MM 1010.0  19.4    MM  12.8   MM   MM    MM
2013 08 02 19 51 350  6.7   MM    MM    MM    MM  MM 1010.1  18.9    MM  12.8   MM   MM    MM
2013 08 02 18 51 350  8.8 10.8    MM    MM    MM  MM 1009.9  18.3    MM  12.8   MM   MM    MM
2013 08 02 17 51 350  8.2  9.8    MM    MM    MM  MM 1009.6  17.8    MM  12.8   MM   MM    MM
2013 08 02 16 51 350  7.7   MM    MM    MM    MM  MM 1009.2  17.2    MM  12.8   MM   MM    MM
2013 08 02 15 51 350  7.7   MM    MM    MM    MM  MM 1008.7  17.2    MM  12.8   MM   MM    MM
2013 08 02 14 51 340  5.1   MM    MM    MM    MM  MM 1008.8  17.2    MM  12.2   MM   MM    MM
2013 08 02 13 51 350  5.1   MM    MM    MM    MM  MM 1008.8  16.7    MM  12.8   MM   MM    MM
2013 08 02 12 51 340  4.1   MM    MM    MM    MM  MM 1008.6  15.6    MM  11.7   MM   MM    MM
2013 08 02 11 51 340  6.7  8.8    MM    MM    MM  MM 1008.1  15.6    MM  11.7   MM   MM    MM
2013 08 02 10 51 340  5.7   MM    MM    MM    MM  MM 1007.8  15.0    MM  10.6   MM   MM    MM
2013 08 02 09 51  MM    0   MM    MM    MM    MM  MM 1008.2  13.3    MM  11.7   MM   MM    MM
2013 08 02 08 51  MM    0   MM    MM    MM    MM  MM 1008.1  13.3    MM  11.7   MM   MM    MM
2013 08 02 07 51  MM    0   MM    MM    MM    MM  MM 1008.0  12.8    MM  11.1   MM   MM    MM
2013 08 02 06 51  MM    0   MM    MM    MM    MM  MM 1008.0  15.6    MM  11.1   MM   MM    MM
2013 08 02 05 51 250  1.5   MM    MM    MM    MM  MM 1008.2  16.1    MM  11.1   MM   MM    MM
2013 08 02 04 51  MM    0   MM    MM    MM    MM  MM 1008.8  16.7    MM  11.1   MM   MM    MM
2013 08 02 03 51 350  3.6   MM    MM    MM    MM  MM 1009.5  16.7    MM  11.1   MM   MM    MM
2013 08 02 02 51 310  3.6   MM    MM    MM    MM  MM 1009.6  17.8    MM  10.6   MM   MM    MM
2013 08 02 01 51  MM    0   MM    MM    MM    MM  MM 1009.8  15.6    MM  12.2   MM   MM    MM
2013 08 02 00 51  MM    0   MM    MM    MM    MM  MM 1009.9  16.7    MM  11.7   MM   MM    MM
2013 08 01 23 51 330  3.6   MM    MM    MM    MM  MM 1010.4  18.9    MM  11.1   MM   MM    MM
2013 08 01 22 51 340  6.2  8.2    MM    MM    MM  MM 1010.4  19.4    MM  11.7   MM   MM    MM
2013 08 01 21 51 340  3.6   MM    MM    MM    MM  MM 1010.6  19.4    MM  12.2   MM   MM    MM
2013 08 01 20 51 350  6.7   MM    MM    MM    MM  MM 1011.0  18.3    MM  13.3   MM   MM    MM
2013 08 01 19 51 320  3.6  9.3    MM    MM    MM  MM 1010.9  20.0    MM  12.2   MM   MM    MM
2013 08 01 18 51 340  7.2  9.8    MM    MM    MM  MM 1011.0  19.4    MM  12.8   MM   MM    MM
2013 08 01 17 51 330  5.7  9.3    MM    MM    MM  MM 1011.1  18.9    MM  12.2   MM   MM    MM
2013 08 01 16 51 340  5.7  9.3    MM    MM    MM  MM 1011.4  17.2    MM  12.2   MM   MM    MM
2013 08 01 15 51 330  4.6  9.3    MM    MM    MM  MM 1011.1  17.2    MM  11.7   MM   MM    MM
2013 08 01 14 51 340  6.7   MM    MM    MM    MM  MM 1010.9  17.2    MM  11.7   MM   MM    MM
2013 08 01 13 51  MM  1.5  7.2    MM    MM    MM  MM 1010.9  16.1    MM  11.7   MM   MM    MM
2013 08 01 12 51 340  5.1  8.2    MM    MM    MM  MM 1010.8  16.7    MM  11.7   MM   MM    MM
2013 08 01 11 51  MM  2.6   MM    MM    MM    MM  MM 1010.4  16.1    MM  11.1   MM   MM    MM
2013 08 01 10 51 310  3.1   MM    MM    MM    MM  MM 1010.4  15.6    MM  10.6   MM   MM    MM
2013 08 01 09 51 340  4.1  7.7    MM    MM    MM  MM 1010.1  16.7    MM  10.6   MM   MM    MM
2013 08 01 08 51 290  3.1   MM    MM    MM    MM  MM 1010.0  15.6    MM  10.0   MM   MM    MM
2013 08 01 07 51 340  4.1   MM    MM    MM    MM  MM 1009.9  17.2    MM  10.0   MM   MM    MM
2013 08 01 06 51 340  5.7   MM    MM    MM    MM  MM 1010.0  17.2    MM  10.6   MM   MM    MM
2013 08 01 05 51 340  5.7 10.3    MM    MM    MM  MM 1010.2  17.2    MM   9.4   MM   MM    MM
2013 08 01 04 51 330  2.6   MM    MM    MM    MM  MM 1010.6  16.7    MM   8.9   MM   MM    MM
2013 08 01 03 51 340  3.1   MM    MM    MM    MM  MM 1010.9  17.8    MM   8.9   MM   MM    MM
2013 08 01 02 51 350  4.1   MM    MM    MM    MM  MM 1010.9  17.8    MM   9.4   MM   MM    MM
2013 08 01 01 51 300  2.1   MM    MM    MM    MM  MM 1010.6  18.3    MM   8.9   MM   MM    MM
2013 08 01 00 51 320  3.1   MM    MM    MM    MM  MM 1010.2  20.6    MM  10.0   MM   MM    MM
2013 07 31 23 51 310  3.6   MM    MM    MM    MM  MM 1010.1  22.2    MM  11.1   MM   MM    MM
2013 07 31 22 51  MM  3.1  8.2    MM    MM    MM  MM 1009.8  22.8    MM  12.8   MM   MM    MM
2013 07 31 21 51 330  4.6 10.3    MM    MM    MM  MM 1010.0  23.3    MM  13.9   MM   MM    MM
2013 07 31 20 51 340  3.6  7.7    MM    MM    MM  MM 1010.8  23.3    MM  13.3   MM   MM    MM
2013 07 31 19 51 350  5.7 10.8    MM    MM    MM  MM 1010.9  21.7    MM  14.4   MM   MM    MM
2013 07 31 18 51 350  5.7   MM    MM    MM    MM  MM 1011.0  19.4    MM  15.6   MM   MM    MM
2013 07 31 17 51 360  5.7   MM    MM    MM    MM  MM 1011.7  18.9    MM  15.6   MM   MM    MM
2013 07 31 16 51 340  3.1   MM    MM    MM    MM  MM 1012.1  20.0    MM  16.1   MM   MM    MM
2013 07 31 15 51 350  6.7   MM    MM    MM    MM  MM 1012.6  18.9    MM  16.1   MM   MM    MM
2013 07 31 14 51  MM  1.5   MM    MM    MM    MM  MM 1012.9  19.4    MM  16.7   MM   MM    MM
2013 07 31 13 51  MM    0   MM    MM    MM    MM  MM 1013.6  18.9    MM  16.7   MM   MM    MM
2013 07 31 12 51  MM    0   MM    MM    MM    MM  MM 1014.1  17.8    MM  16.1   MM   MM    MM
2013 07 31 11 51  MM    0   MM    MM    MM    MM  MM 1014.5  16.7    MM  15.6   MM   MM    MM
2013 07 31 10 51 230  2.1   MM    MM    MM    MM  MM 1014.4  16.7    MM  15.0   MM   MM    MM
2013 07 31 09 51 250  2.1   MM    MM    MM    MM  MM 1014.6  16.1    MM  15.0   MM   MM    MM
2013 07 31 08 51  MM  2.1   MM    MM    MM    MM  MM 1014.9  16.1    MM  15.0   MM   MM    MM
2013 07 31 07 51  MM    0   MM    MM    MM    MM  MM 1015.1  16.1    MM  15.0   MM   MM    MM
2013 07 31 06 51  MM    0   MM    MM    MM    MM  MM 1015.4  17.2    MM  15.0   MM   MM    MM
2013 07 31 05 51  MM  1.5   MM    MM    MM    MM  MM 1015.7  17.8    MM  15.0   MM   MM    MM
2013 07 31 04 51  MM    0   MM    MM    MM    MM  MM 1016.0  18.3    MM  15.0   MM   MM    MM
2013 07 31 03 51 230  2.1   MM    MM    MM    MM  MM 1016.3  16.7    MM  14.4   MM   MM    MM
2013 07 31 02 51 230  2.1   MM    MM    MM    MM  MM 1016.5  16.1    MM  14.4   MM   MM    MM
2013 07 31 01 51 240  3.1   MM    MM    MM    MM  MM 1016.7  16.1    MM  13.9   MM   MM    MM
2013 07 31 00 51  MM    0   MM    MM    MM    MM  MM 1017.0  16.7    MM  13.9   MM   MM    MM
2013 07 30 23 51  MM  2.1   MM    MM    MM    MM  MM 1017.5  17.2    MM  13.9   MM   MM    MM
2013 07 30 22 51  MM    0   MM    MM    MM    MM  MM 1017.6  18.9    MM  14.4   MM   MM    MM
2013 07 30 21 51  MM    0   MM    MM    MM    MM  MM 1017.8  18.3    MM  15.6   MM   MM    MM
2013 07 30 20 51 350  1.5   MM    MM    MM    MM  MM 1018.0  17.2    MM  13.9   MM   MM    MM
2013 07 30 19 51 350  6.7   MM    MM    MM    MM  MM 1018.0  17.8    MM  13.9   MM   MM    MM
2013 07 30 18 51 350  5.7   MM    MM    MM    MM  MM 1018.5  17.2    MM  13.3   MM   MM    MM
2013 07 30 17 51 340  2.1   MM    MM    MM    MM  MM 1018.9  18.3    MM  13.9   MM   MM    MM
2013 07 30 16 51  MM  1.5   MM    MM    MM    MM  MM 1019.1  20.0    MM  14.4   MM   MM    MM
2013 07 30 15 51 250  2.1   MM    MM    MM    MM  MM 1019.0  19.4    MM  13.9   MM   MM    MM
2013 07 30 14 51  MM    0   MM    MM    MM    MM  MM 1019.4  18.3    MM  13.3   MM   MM    MM
2013 07 30 13 51 240  3.6   MM    MM    MM    MM  MM 1019.3  17.2    MM  12.2   MM   MM    MM
2013 07 30 12 51 230  3.6   MM    MM    MM    MM  MM 1019.1  17.2    MM  11.1   MM   MM    MM
2013 07 30 11 51 240  4.1   MM    MM    MM    MM  MM 1018.9  16.7    MM  10.6   MM   MM    MM
2013 07 30 10 51 240  3.6   MM    MM    MM    MM  MM 1019.0  15.6    MM  10.6   MM   MM    MM
2013 07 30 09 51 230  3.6   MM    MM    MM    MM  MM 1018.8  15.6    MM  10.6   MM   MM    MM
2013 07 30 08 51 230  2.6   MM    MM    MM    MM  MM 1018.9  15.0    MM  10.6   MM   MM    MM
2013 07 30 07 51 230  2.6   MM    MM    MM    MM  MM 1019.2  14.4    MM  10.6   MM   MM    MM
2013 07 30 06 51 240  3.1   MM    MM    MM    MM  MM 1019.4  14.4    MM  10.6   MM   MM    MM
2013 07 30 05 51 240  3.6   MM    MM    MM    MM  MM 1019.7  14.4    MM  10.6   MM   MM    MM
2013 07 30 04 51 230  3.6   MM    MM    MM    MM  MM 1019.6  13.9    MM  11.1   MM   MM    MM
2013 07 30 03 51 230  2.1   MM    MM    MM    MM  MM 1019.8  13.9    MM  11.7   MM   MM    MM
2013 07 30 02 51  MM  2.1   MM    MM    MM    MM  MM 1019.7  13.9    MM  11.1   MM   MM    MM
2013 07 30 01 51  MM    0   MM    MM    MM    MM  MM 1019.7  14.4    MM  12.8   MM   MM    MM
2013 07 30 00 51  MM    0   MM    MM    MM    MM  MM 1019.9  15.0    MM  11.7   MM   MM    MM
2013 07 29 23 51 340  2.1   MM    MM    MM    MM  MM 1019.3  15.6    MM  12.2   MM   MM    MM
2013 07 29 22 51 350  3.6   MM    MM    MM    MM  MM 1019.6  15.0    MM  12.8   MM   MM    MM
2013 07 29 21 51 350  4.6   MM    MM    MM    MM  MM 1019.4  16.1    MM  12.8   MM   MM    MM
2013 07 29 20 51 360  5.1   MM    MM    MM    MM  MM 1019.4  17.8    MM  14.4   MM   MM    MM
2013 07 29 19 51 360  5.7   MM    MM    MM    MM  MM 1019.0  17.8    MM  13.9   MM   MM    MM
2013 07 29 18 51 360  5.1   MM    MM    MM    MM  MM 1018.9  17.8    MM  13.3   MM   MM    MM
2013 07 29 17 51 360  5.7   MM    MM    MM    MM  MM 1019.0  16.7    MM  12.2   MM   MM    MM
2013 07 29 16 51 360  5.7   MM    MM    MM    MM  MM 1018.7  16.7    MM  11.7   MM   MM    MM
2013 07 29 15 51 360  5.1   MM    MM    MM    MM  MM 1018.5  16.7    MM  12.2   MM   MM    MM
2013 07 29 14 51 350  5.7   MM    MM    MM    MM  MM 1018.2  16.1    MM  11.7   MM   MM    MM
2013 07 29 13 51 350  4.6   MM    MM    MM    MM  MM 1017.6  16.1    MM  10.6   MM   MM    MM
2013 07 29 12 51 340  4.1   MM    MM    MM    MM  MM 1017.5  15.0    MM  10.0   MM   MM    MM
2013 07 29 11 51  MM  2.1   MM    MM    MM    MM  MM 1017.4  12.8    MM   8.9   MM   MM    MM
2013 07 29 10 51  MM  1.5   MM    MM    MM    MM  MM 1017.0  10.6    MM   7.8   MM   MM    MM
2013 07 29 09 51 310  2.6   MM    MM    MM    MM  MM 1016.7  11.1    MM   7.8   MM   MM    MM
2013 07 29 08 51  MM  3.1   MM    MM    MM    MM  MM 1016.5  10.0    MM   7.8   MM   MM    MM
2013 07 29 07 51 340  3.1   MM    MM    MM    MM  MM 1016.0  10.6    MM   8.9   MM   MM    MM
2013 07 29 06 51 340  5.1   MM    MM    MM    MM  MM 1015.7  11.1    MM   8.9   MM   MM    MM
2013 07 29 05 51 350  3.6   MM    MM    MM    MM  MM 1015.8  11.1    MM   9.4   MM   MM    MM
2013 07 29 04 51 340  4.6   MM    MM    MM    MM  MM 1015.9  10.0    MM   8.9   MM   MM    MM
2013 07 29 03 51 350  3.6   MM    MM    MM    MM  MM 1015.2  10.0    MM   8.9   MM   MM    MM
2013 07 29 02 51  10  4.6   MM    MM    MM    MM  MM 1015.0  10.0    MM   8.9   MM   MM    MM
2013 07 29 01 51  20  4.1   MM    MM    MM    MM  MM 1014.4   9.4    MM   8.3   MM   MM    MM
2013 07 29 00 51  40  3.1   MM    MM    MM    MM  MM 1013.9   9.4    MM   8.3   MM   MM    MM
2013 07 28 23 51  10  5.1  7.7    MM    MM    MM  MM 1013.7   8.9    MM   7.8   MM   MM    MM
2013 07 28 22 51 340  4.1   MM    MM    MM    MM  MM 1013.3   8.9    MM   8.3   MM   MM    MM
2013 07 28 21 51  20  6.2   MM    MM    MM    MM  MM 1012.3   9.4    MM   8.3   MM   MM    MM
2013 07 28 20 51  30  6.2  9.8    MM    MM    MM  MM 1010.9   9.4    MM   8.9   MM   MM    MM
2013 07 28 19 51  40  7.7 11.3    MM    MM    MM  MM 1009.8   9.4    MM   8.9   MM   MM    MM
2013 07 28 18 51  30  9.3 12.9    MM    MM    MM  MM 1009.0   9.4    MM   8.9   MM   MM    MM
2013 07 28 17 51  10  8.2 11.3    MM    MM    MM  MM 1008.4   8.9    MM   8.9   MM   MM    MM
2013 07 28 16 51  10  7.7   MM    MM    MM    MM  MM 1008.1   8.9    MM   8.9   MM   MM    MM
2013 07 28 15 51  10  7.7   MM    MM    MM    MM  MM 1007.7   8.9    MM   8.3   MM   MM    MM
2013 07 28 14 51  10  8.8   MM    MM    MM    MM  MM 1007.4   8.9    MM   8.9   MM   MM    MM
2013 07 28 13 51 360  9.3   MM    MM    MM    MM  MM 1007.5   9.4    MM   8.9   MM   MM    MM
2013 07 28 12 51 360 10.3   MM    MM    MM    MM  MM 1007.7  10.0    MM   9.4   MM   MM    MM
2013 07 28 11 51 360 10.3   MM    MM    MM    MM  MM 1007.5  10.0    MM   9.4   MM   MM    MM
2013 07 28 10 51 350  5.7   MM    MM    MM    MM  MM 1008.4  10.0    MM   9.4   MM   MM    MM
2013 07 28 09 51 360  6.7   MM    MM    MM    MM  MM 1008.7   9.4    MM   9.4   MM   MM    MM
2013 07 28 08 51 360  6.2   MM    MM    MM    MM  MM 1008.6  10.6    MM  10.0   MM   MM    MM
2013 07 28 07 51 360  6.2   MM    MM    MM    MM  MM 1009.4  10.0    MM  10.0   MM   MM    MM
2013 07 28 06 51 360  7.2   MM    MM    MM    MM  MM 1009.4  10.0    MM  10.0   MM   MM    MM
2013 07 28 05 51 350  4.6   MM    MM    MM    MM  MM 1010.1   8.9    MM   8.3   MM   MM    MM
2013 07 28 04 51 340  3.6   MM    MM    MM    MM  MM 1010.2   7.8    MM   7.8   MM   MM    MM
2013 07 28 03 51 360  2.1   MM    MM    MM    MM  MM 1011.7   7.8    MM   7.2   MM   MM    MM
2013 07 28 02 51  20  4.6   MM    MM    MM    MM  MM 1011.2   8.3    MM   7.8   MM   MM    MM
2013 07 28 01 51  20  1.5   MM    MM    MM    MM  MM 1011.8   8.3    MM   7.8   MM   MM    MM
2013 07 28 00 51 360  2.6   MM    MM    MM    MM  MM 1011.4   8.9    MM   8.3   MM   MM    MM
2013 07 27 23 51  40  2.1   MM    MM    MM    MM  MM 1011.7   9.4    MM   8.3   MM   MM    MM
2013 07 27 22 51  50  2.1   MM    MM    MM    MM  MM 1011.6   9.4    MM   8.3   MM   MM    MM
2013 07 27 21 51  80  2.1   MM    MM    MM    MM  MM 1011.5  11.1    MM   8.9   MM   MM    MM
2013 07 27 20 51  80  3.1   MM    MM    MM    MM  MM 1011.4  11.1    MM   8.9   MM   MM    MM
2013 07 27 19 51  90  1.5   MM    MM    MM    MM  MM 1011.5  11.1    MM   8.3   MM   MM    MM
2013 07 27 18 51  90  1.5   MM    MM    MM    MM  MM 1011.3  10.6    MM   8.3   MM   MM    MM
2013 07 27 17 51  80  2.1   MM    MM    MM    MM  MM 1010.7  10.6    MM   8.9   MM   MM    MM
2013 07 27 16 51  30  2.6   MM    MM    MM    MM  MM 1010.5  10.6    MM   8.9   MM   MM    MM
2013 07 27 15 51 360  3.1   MM    MM    MM    MM  MM 1010.5  10.6    MM   8.9   MM   MM    MM
2013 07 27 14 51 360  3.6   MM    MM    MM    MM  MM 1010.4  10.6    MM   8.9   MM   MM    MM
2013 07 27 13 51 340  3.6   MM    MM    MM    MM  MM 1010.4  10.6    MM   8.9   MM   MM    MM
2013 07 27 12 51 340  2.1   MM    MM    MM    MM  MM 1010.4  10.0    MM   8.9   MM   MM    MM
2013 07 27 11 51 320  2.6   MM    MM    MM    MM  MM 1010.5   9.4    MM   8.3   MM   MM    MM
2013 07 27 10 51 340  4.1   MM    MM    MM    MM  MM 1010.6   9.4    MM   8.9   MM   MM    MM
2013 07 27 09 51 350  5.7   MM    MM    MM    MM  MM 1010.6   9.4    MM   8.9   MM   MM    MM
2013 07 27 08 51 350  6.7  8.8    MM    MM    MM  MM 1010.9   9.4    MM   8.9   MM   MM    MM
2013 07 27 07 51 340  4.6   MM    MM    MM    MM  MM 1011.2   9.4    MM   8.3   MM   MM    MM
2013 07 27 06 51 350  6.2  9.8    MM    MM    MM  MM 1011.7   9.4    MM   8.9   MM   MM    MM
2013 07 27 05 51 360  7.7 10.3    MM    MM    MM  MM 1012.1  10.0    MM   8.9   MM   MM    MM
2013 07 27 04 51 360  6.7   MM    MM    MM    MM  MM 1012.8  10.0    MM   8.9   MM   MM    MM
2013 07 27 03 51 360  7.7   MM    MM    MM    MM  MM 1013.2   9.4    MM   8.3   MM   MM    MM
2013 07 27 02 51 360  7.2   MM    MM    MM    MM  MM 1013.7   9.4    MM   8.9   MM   MM    MM
2013 07 27 01 51 350  7.2   MM    MM    MM    MM  MM 1013.5   9.4    MM   8.3   MM   MM    MM
2013 07 27 00 51  10  6.2   MM    MM    MM    MM  MM 1014.3   9.4    MM   7.8   MM   MM    MM
2013 07 26 23 51  20  5.7   MM    MM    MM    MM  MM 1013.9   8.9    MM   7.8   MM   MM    MM
2013 07 26 22 51  20  8.2   MM    MM    MM    MM  MM 1013.7   8.9    MM   7.8   MM   MM    MM
2013 07 26 21 51  30  9.3 12.4    MM    MM    MM  MM 1013.6   8.9    MM   8.3   MM   MM    MM
2013 07 26 20 51  40  7.2 10.3    MM    MM    MM  MM 1013.6   8.3    MM   7.8   MM   MM    MM
2013 07 26 19 51  40  6.2  9.8    MM    MM    MM  MM 1013.8   8.3    MM   7.8   MM   MM    MM
2013 07 26 18 51  60  5.7   MM    MM    MM    MM  MM 1013.7   8.3    MM   7.8   MM   MM    MM
2013 07 26 17 51  50  5.7  8.2    MM    MM    MM  MM 1013.4   7.8    MM   7.8   MM   MM    MM
2013 07 26 16 51  50  4.1   MM    MM    MM    MM  MM 1013.3   7.8    MM   7.8   MM   MM    MM
2013 07 26 15 51  50  4.6   MM    MM    MM    MM  MM 1013.3   8.9    MM   8.3   MM   MM    MM
2013 07 26 14 51  80  2.1   MM    MM    MM    MM  MM 1012.1  11.1    MM  10.0   MM   MM    MM
2013 07 26 13 51  MM    0   MM    MM    MM    MM  MM 1012.1  10.0    MM   9.4   MM   MM    MM
2013 07 26 12 51  80  2.1   MM    MM    MM    MM  MM 1011.8   9.4    MM   9.4   MM   MM    MM
2013 07 26 11 51 350  2.6   MM    MM    MM    MM  MM 1011.9  11.7    MM  11.7   MM   MM    MM
2013 07 26 10 51 360  3.1   MM    MM    MM    MM  MM 1011.6  12.2    MM  11.7   MM   MM    MM
2013 07 26 09 51 340  3.6   MM    MM    MM    MM  MM 1010.9  14.4    MM  13.9   MM   MM    MM
2013 07 26 08 51  MM    0   MM    MM    MM    MM  MM 1010.4  15.0    MM  14.4   MM   MM    MM
2013 07 26 07 51  MM    0   MM    MM    MM    MM  MM 1010.1  14.4    MM  13.9   MM   MM    MM
2013 07 26 06 51 220  1.5   MM    MM    MM    MM  MM 1010.4  15.6    MM  14.4   MM   MM    MM
2013 07 26 05 51 230  2.1   MM    MM    MM    MM  MM 1011.0  14.4    MM  13.3   MM   MM    MM
2013 07 26 04 51  MM    0   MM    MM    MM    MM  MM 1010.6  13.9    MM  13.3   MM   MM    MM
2013 07 26 03 51  MM  1.5   MM    MM    MM    MM  MM 1011.2  13.9    MM  13.3   MM   MM    MM
2013 07 26 02 51  MM    0   MM    MM    MM    MM  MM 1012.1  15.0    MM  13.3   MM   MM    MM
2013 07 26 01 51  MM  2.6   MM    MM    MM    MM  MM 1012.4  15.6    MM  13.9   MM   MM    MM
2013 07 26 00 51  MM  1.5   MM    MM    MM    MM  MM 1012.5  16.1    MM  13.9   MM   MM    MM
2013 07 25 23 51  MM    0   MM    MM    MM    MM  MM 1012.8  13.9    MM  13.3   MM   MM    MM
2013 07 25 22 51  MM    0   MM    MM    MM    MM  MM 1013.2  13.9    MM  13.3   MM   MM    MM
2013 07 25 21 51  60  1.5   MM    MM    MM    MM  MM 1013.2  15.0    MM  14.4   MM   MM    MM
2013 07 25 20 51 350  1.5   MM    MM    MM    MM  MM 1013.1  15.6    MM  14.4   MM   MM    MM
2013 07 25 19 51  MM    0   MM    MM    MM    MM  MM 1013.1  15.6    MM  14.4   MM   MM    MM
2013 07 25 18 51  MM    0   MM    MM    MM    MM  MM 1013.1  16.7    MM  15.6   MM   MM    MM
2013 07 25 17 51 220  2.6   MM    MM    MM    MM  MM 1013.7  16.1    MM  15.0   MM   MM    MM
2013 07 25 16 51 220  2.6   MM    MM    MM    MM  MM 1013.5  17.8    MM  14.4   MM   MM    MM
2013 07 25 15 51  MM  3.1   MM    MM    MM    MM  MM 1013.5  17.8    MM  14.4   MM   MM    MM
2013 07 25 14 51 220  3.1   MM    MM    MM    MM  MM 1013.6  15.6    MM  13.9   MM   MM    MM
2013 07 25 13 51 230  3.1   MM    MM    MM    MM  MM 1013.8  15.0    MM  13.9   MM   MM    MM
2013 07 25 12 51 230  2.6   MM    MM    MM    MM  MM 1013.6  15.0    MM  13.3   MM   MM    MM
2013 07 25 11 51  MM    0   MM    MM    MM    MM  MM 1013.4  14.4    MM  13.3   MM   MM    MM
2013 07 25 10 51  MM  1.5   MM    MM    MM    MM  MM 1013.7  13.9    MM  12.2   MM   MM    MM
2013 07 25 09 51  MM    0   MM    MM    MM    MM  MM 1013.0  15.6    MM  12.2   MM   MM    MM
2013 07 25 08 51  MM    0   MM    MM    MM    MM  MM 1013.3  15.0    MM  11.7   MM   MM    MM
