#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 23 05 51  MM    0   MM    MM    MM    MM  MM 1010.5   8.9    MM   6.7   MM   MM    MM
2014 06 23 04 51  MM    0   MM    MM    MM    MM  MM 1010.5   9.4    MM   6.7   MM   MM    MM
2014 06 23 03 51 360  4.6   MM    MM    MM    MM  MM 1010.9   8.9    MM   6.7   MM   MM    MM
2014 06 23 02 51  MM  3.1   MM    MM    MM    MM  MM 1010.1  17.2    MM  11.1   MM   MM    MM
2014 06 23 01 51 240  3.6   MM    MM    MM    MM  MM 1010.7  16.1    MM  10.0   MM   MM    MM
2014 06 23 00 51 220  3.6   MM    MM    MM    MM  MM 1010.6  16.7    MM  10.0   MM   MM    MM
2014 06 22 23 51 220  2.6   MM    MM    MM    MM  MM 1010.7  18.3    MM   9.4   MM   MM    MM
2014 06 22 22 51 200  1.5   MM    MM    MM    MM  MM 1010.6  20.6    MM  10.0   MM   MM    MM
2014 06 22 21 51  MM    0   MM    MM    MM    MM  MM 1011.9  17.2    MM   9.4   MM   MM    MM
2014 06 22 20 51  MM  1.5   MM    MM    MM    MM  MM 1011.6  20.6    MM  10.0   MM   MM    MM
2014 06 22 19 51  MM  2.1   MM    MM    MM    MM  MM 1011.9  21.1    MM  11.7   MM   MM    MM
2014 06 22 18 51 180  4.1   MM    MM    MM    MM  MM 1012.0  20.0    MM  12.8   MM   MM    MM
2014 06 22 17 51  MM  3.1   MM    MM    MM    MM  MM 1012.0  20.0    MM  14.4   MM   MM    MM
2014 06 22 16 51 220  4.1   MM    MM    MM    MM  MM 1013.0  18.9    MM  15.0   MM   MM    MM
2014 06 22 15 51  MM   MM   MM    MM    MM    MM  MM 1014.2  18.3    MM  14.4   MM   MM    MM
2014 06 22 14 51 200  3.6  7.7    MM    MM    MM  MM 1013.5  16.7    MM  13.3   MM   MM    MM
2014 06 22 13 51  MM    0   MM    MM    MM    MM  MM 1013.7  15.0    MM  11.1   MM   MM    MM
2014 06 22 12 51  MM    0   MM    MM    MM    MM  MM 1013.3  11.7    MM  10.0   MM   MM    MM
2014 06 22 11 51 140  1.5   MM    MM    MM    MM  MM 1013.8   8.3    MM   7.2   MM   MM    MM
2014 06 22 10 51  MM    0   MM    MM    MM    MM  MM 1014.1   7.8    MM   6.7   MM   MM    MM
2014 06 22 09 51  MM    0   MM    MM    MM    MM  MM 1014.2   7.8    MM   6.7   MM   MM    MM
2014 06 22 08 51  MM    0   MM    MM    MM    MM  MM 1014.3   8.3    MM   7.2   MM   MM    MM
2014 06 22 07 51 350  1.5   MM    MM    MM    MM  MM 1014.0   8.3    MM   6.7   MM   MM    MM
2014 06 22 06 51 360  1.5   MM    MM    MM    MM  MM 1014.3   8.3    MM   7.2   MM   MM    MM
2014 06 22 05 51 350  4.6   MM    MM    MM    MM  MM 1014.1   8.3    MM   7.2   MM   MM    MM
2014 06 22 04 51  MM    0   MM    MM    MM    MM  MM 1013.7   7.8    MM   6.7   MM   MM    MM
2014 06 22 03 51  MM    0   MM    MM    MM    MM  MM 1013.8   9.4    MM   8.3   MM   MM    MM
2014 06 22 02 51  MM    0   MM    MM    MM    MM  MM 1014.1   9.4    MM   7.2   MM   MM    MM
2014 06 22 01 51  MM    0   MM    MM    MM    MM  MM 1013.3  12.2    MM   9.4   MM   MM    MM
2014 06 22 00 51  MM  1.5   MM    MM    MM    MM  MM 1013.0  14.4    MM  10.0   MM   MM    MM
2014 06 21 23 51  MM  1.5   MM    MM    MM    MM  MM 1013.6  11.1    MM   7.8   MM   MM    MM
2014 06 21 22 51  MM    0   MM    MM    MM    MM  MM 1013.8  12.2    MM   8.9   MM   MM    MM
2014 06 21 21 51  MM  1.5   MM    MM    MM    MM  MM 1013.8  14.4    MM  11.1   MM   MM    MM
2014 06 21 20 51  MM    0   MM    MM    MM    MM  MM 1013.8  10.6    MM   7.8   MM   MM    MM
2014 06 21 19 51  MM  2.1   MM    MM    MM    MM  MM 1013.4  14.4    MM  12.2   MM   MM    MM
2014 06 21 18 51  MM  2.6   MM    MM    MM    MM  MM 1013.4  14.4    MM  11.1   MM   MM    MM
2014 06 21 17 51  MM  3.1   MM    MM    MM    MM  MM 1013.7  14.4    MM  11.7   MM   MM    MM
2014 06 21 16 51 200  5.1 11.8    MM    MM    MM  MM 1013.3  15.0    MM  12.8   MM   MM    MM
2014 06 21 15 51 210  4.6  9.3    MM    MM    MM  MM 1013.6  13.9    MM  12.2   MM   MM    MM
2014 06 21 14 51  MM  2.1   MM    MM    MM    MM  MM 1014.9  12.8    MM  11.1   MM   MM    MM
2014 06 21 13 51  MM  2.6   MM    MM    MM    MM  MM 1014.0  13.9    MM  11.7   MM   MM    MM
2014 06 21 12 51 200  3.6   MM    MM    MM    MM  MM 1014.1  13.9    MM  11.1   MM   MM    MM
2014 06 21 11 51 210  5.1 11.3    MM    MM    MM  MM 1014.6  12.2    MM   8.9   MM   MM    MM
2014 06 21 10 51  MM  3.1   MM    MM    MM    MM  MM 1014.8  11.7    MM   8.3   MM   MM    MM
2014 06 21 09 51  MM  2.6   MM    MM    MM    MM  MM 1015.7  10.6    MM   7.8   MM   MM    MM
2014 06 21 08 51 200  4.6  7.7    MM    MM    MM  MM 1015.3  11.1    MM   7.2   MM   MM    MM
2014 06 21 07 51 180  2.6   MM    MM    MM    MM  MM 1015.3  12.2    MM   7.2   MM   MM    MM
2014 06 21 06 51 180  4.1   MM    MM    MM    MM  MM 1015.9  11.7    MM   6.7   MM   MM    MM
2014 06 21 05 51 170  4.6  8.2    MM    MM    MM  MM 1015.9  11.1    MM   6.1   MM   MM    MM
2014 06 21 04 51  MM  3.1   MM    MM    MM    MM  MM 1016.6  11.1    MM   6.1   MM   MM    MM
2014 06 21 03 51 180  4.1   MM    MM    MM    MM  MM 1016.7  12.2    MM   6.7   MM   MM    MM
2014 06 21 02 51 190  4.6  7.7    MM    MM    MM  MM 1016.3  12.2    MM   7.2   MM   MM    MM
2014 06 21 01 51 180  4.1   MM    MM    MM    MM  MM 1016.2  12.2    MM   7.2   MM   MM    MM
2014 06 21 00 51 180  3.6   MM    MM    MM    MM  MM 1016.6  12.2    MM   7.8   MM   MM    MM
2014 06 20 23 51 160  4.6   MM    MM    MM    MM  MM 1016.8  13.3    MM   8.3   MM   MM    MM
2014 06 20 22 51 170  3.6   MM    MM    MM    MM  MM 1017.3  13.3    MM   8.3   MM   MM    MM
2014 06 20 21 51 170  4.6  8.2    MM    MM    MM  MM 1017.4  13.3    MM   8.3   MM   MM    MM
2014 06 20 20 51 170  2.1   MM    MM    MM    MM  MM 1018.3  12.8    MM   8.3   MM   MM    MM
2014 06 20 19 51 180  3.6   MM    MM    MM    MM  MM 1018.3  12.8    MM   8.9   MM   MM    MM
2014 06 20 18 51 160  3.6   MM    MM    MM    MM  MM 1018.7  11.7    MM   9.4   MM   MM    MM
2014 06 20 17 51 150  2.6   MM    MM    MM    MM  MM 1020.1   8.3    MM   6.7   MM   MM    MM
2014 06 20 16 51 210  4.1   MM    MM    MM    MM  MM 1019.0   9.4    MM   7.8   MM   MM    MM
2014 06 20 15 51 220  6.2  9.8    MM    MM    MM  MM 1017.8  10.6    MM   7.2   MM   MM    MM
2014 06 20 14 51 210  3.6   MM    MM    MM    MM  MM 1018.4  10.0    MM   6.7   MM   MM    MM
2014 06 20 13 51 210  4.1   MM    MM    MM    MM  MM 1018.5  10.0    MM   5.0   MM   MM    MM
2014 06 20 12 51 210  4.6  8.8    MM    MM    MM  MM 1018.1  12.2    MM   3.3   MM   MM    MM
2014 06 20 11 51 200  4.6   MM    MM    MM    MM  MM 1017.7  13.9    MM   1.7   MM   MM    MM
2014 06 20 10 51 210  5.1 10.3    MM    MM    MM  MM 1017.7  14.4    MM   1.1   MM   MM    MM
2014 06 20 09 51 200  4.1   MM    MM    MM    MM  MM 1017.5  14.4    MM   0.0   MM   MM    MM
2014 06 20 08 51 200  3.6   MM    MM    MM    MM  MM 1017.7  14.4    MM  -1.7   MM   MM    MM
2014 06 20 07 51 200  4.6  7.7    MM    MM    MM  MM 1018.4  15.6    MM  -2.2   MM   MM    MM
2014 06 20 06 51 190  3.6   MM    MM    MM    MM  MM 1018.7  16.1    MM  -1.1   MM   MM    MM
2014 06 20 05 51 200  4.1  7.2    MM    MM    MM  MM 1018.8  16.7    MM   3.3   MM   MM    MM
2014 06 20 04 51 200  4.1   MM    MM    MM    MM  MM 1019.7  16.7    MM   4.4   MM   MM    MM
2014 06 20 03 51 200  3.6  8.2    MM    MM    MM  MM 1020.5  15.6    MM   0.6   MM   MM    MM
2014 06 20 02 51 190  5.1  9.3    MM    MM    MM  MM 1020.7  16.7    MM  -1.1   MM   MM    MM
2014 06 20 01 51  MM  3.1   MM    MM    MM    MM  MM 1020.7  15.6    MM  -1.7   MM   MM    MM
2014 06 20 00 51 190  5.1  7.7    MM    MM    MM  MM 1020.1  18.3    MM  -1.1   MM   MM    MM
2014 06 19 23 51 190  4.1  9.3    MM    MM    MM  MM 1020.1  18.9    MM   3.9   MM   MM    MM
2014 06 19 22 51 190  6.2 10.3    MM    MM    MM  MM 1020.1  18.3    MM   3.3   MM   MM    MM
2014 06 19 21 51 180  5.1 10.3    MM    MM    MM  MM 1020.3  18.3    MM   5.0   MM   MM    MM
2014 06 19 20 51 180  5.1  9.8    MM    MM    MM  MM 1021.1  18.9    MM   6.1   MM   MM    MM
2014 06 19 19 51 180  5.1  9.3    MM    MM    MM  MM 1022.1  18.3    MM   6.1   MM   MM    MM
2014 06 19 18 51 190  4.1   MM    MM    MM    MM  MM 1022.6  18.3    MM   6.1   MM   MM    MM
2014 06 19 17 51 190  3.6  9.3    MM    MM    MM  MM 1023.2  18.3    MM   7.2   MM   MM    MM
2014 06 19 16 51 130  2.1   MM    MM    MM    MM  MM 1023.7  16.7    MM   6.7   MM   MM    MM
2014 06 19 15 51  MM   MM   MM    MM    MM    MM  MM 1024.1  14.4    MM   5.0   MM   MM    MM
2014 06 19 14 51 190  5.7  9.8    MM    MM    MM  MM 1024.3  15.0    MM   5.0   MM   MM    MM
2014 06 19 13 51 190  7.2 12.9    MM    MM    MM  MM 1024.0  13.9    MM   3.9   MM   MM    MM
2014 06 19 12 51 190  5.1 11.3    MM    MM    MM  MM 1022.3  13.9    MM   3.9   MM   MM    MM
2014 06 19 11 51 180  6.2 11.8    MM    MM    MM  MM 1023.1  13.9    MM   3.9   MM   MM    MM
2014 06 19 10 51 180  5.7  9.8    MM    MM    MM  MM 1022.7  12.8    MM   3.3   MM   MM    MM
2014 06 19 09 51 170  5.1 10.3    MM    MM    MM  MM 1021.2  15.0    MM   3.9   MM   MM    MM
2014 06 19 08 51 150  4.1  8.2    MM    MM    MM  MM 1021.4  15.0    MM   3.9   MM   MM    MM
2014 06 19 07 51  MM  2.1   MM    MM    MM    MM  MM 1022.0  13.3    MM   7.2   MM   MM    MM
2014 06 19 06 51  MM    0   MM    MM    MM    MM  MM 1021.6  10.0    MM   8.3   MM   MM    MM
2014 06 19 05 51  MM    0   MM    MM    MM    MM  MM 1021.5  10.0    MM   8.3   MM   MM    MM
2014 06 19 04 51 250  2.1   MM    MM    MM    MM  MM 1021.5  10.6    MM   8.3   MM   MM    MM
2014 06 19 03 51 250  2.1   MM    MM    MM    MM  MM 1021.2  11.1    MM   8.3   MM   MM    MM
2014 06 19 02 51  MM    0   MM    MM    MM    MM  MM 1020.4  12.8    MM   7.8   MM   MM    MM
2014 06 19 01 51  MM    0   MM    MM    MM    MM  MM 1020.1  13.9    MM   7.2   MM   MM    MM
2014 06 19 00 51  MM    0   MM    MM    MM    MM  MM 1020.1  13.9    MM   6.7   MM   MM    MM
2014 06 18 23 51  MM    0   MM    MM    MM    MM  MM 1020.1  13.3    MM   6.7   MM   MM    MM
2014 06 18 22 51  MM    0   MM    MM    MM    MM  MM 1019.7  13.9    MM   8.3   MM   MM    MM
2014 06 18 21 51  60  1.5   MM    MM    MM    MM  MM 1019.5  14.4    MM   6.7   MM   MM    MM
2014 06 18 20 51  MM    0   MM    MM    MM    MM  MM 1019.7  13.9    MM   8.3   MM   MM    MM
2014 06 18 19 51  MM    0   MM    MM    MM    MM  MM 1019.7  11.7    MM   7.8   MM   MM    MM
2014 06 18 18 51  MM    0   MM    MM    MM    MM  MM 1019.8  11.7    MM   8.3   MM   MM    MM
2014 06 18 17 51  50  1.5   MM    MM    MM    MM  MM 1019.7  11.7    MM   8.3   MM   MM    MM
2014 06 18 16 51  MM    0   MM    MM    MM    MM  MM 1020.1  11.7    MM   8.3   MM   MM    MM
2014 06 18 15 51  MM    0   MM    MM    MM    MM  MM 1018.9  10.6    MM   7.2   MM   MM    MM
2014 06 18 14 51  MM    0   MM    MM    MM    MM  MM 1018.8  11.7    MM   8.3   MM   MM    MM
2014 06 18 13 51  MM  2.1   MM    MM    MM    MM  MM 1018.7  12.2    MM   8.3   MM   MM    MM
2014 06 18 12 51  MM  2.1   MM    MM    MM    MM  MM 1018.1  11.7    MM   8.9   MM   MM    MM
2014 06 18 11 51 130  1.5   MM    MM    MM    MM  MM 1017.2  11.7    MM   9.4   MM   MM    MM
2014 06 18 10 51 100  2.1   MM    MM    MM    MM  MM 1016.6  12.2    MM  10.0   MM   MM    MM
2014 06 18 09 51 130  2.6   MM    MM    MM    MM  MM 1015.8  11.1    MM   8.9   MM   MM    MM
2014 06 18 08 51  MM  1.5   MM    MM    MM    MM  MM 1015.4  11.7    MM   9.4   MM   MM    MM
2014 06 18 07 51  MM  1.5   MM    MM    MM    MM  MM 1015.8  12.8    MM   8.9   MM   MM    MM
2014 06 18 06 51  MM  2.1   MM    MM    MM    MM  MM 1015.5  11.7    MM   8.3   MM   MM    MM
2014 06 18 05 51  20  3.1   MM    MM    MM    MM  MM 1015.5  13.3    MM   8.9   MM   MM    MM
2014 06 18 04 51  MM    0   MM    MM    MM    MM  MM 1015.5  13.3    MM   8.9   MM   MM    MM
2014 06 18 03 51  MM    0   MM    MM    MM    MM  MM 1015.0  15.6    MM  10.0   MM   MM    MM
2014 06 18 02 51  MM    0   MM    MM    MM    MM  MM 1014.8  12.8    MM  10.6   MM   MM    MM
2014 06 18 01 51  MM    0   MM    MM    MM    MM  MM 1014.1  10.6    MM   7.8   MM   MM    MM
2014 06 18 00 51 360  2.1   MM    MM    MM    MM  MM 1013.1  11.1    MM   8.3   MM   MM    MM
2014 06 17 23 51  MM    0   MM    MM    MM    MM  MM 1011.8  18.9    MM  11.7   MM   MM    MM
2014 06 17 22 51  MM    0   MM    MM    MM    MM  MM 1011.3  20.6    MM  12.8   MM   MM    MM
2014 06 17 21 51  MM    0   MM    MM    MM    MM  MM 1011.3  20.0    MM  12.8   MM   MM    MM
2014 06 17 20 51 360  2.6   MM    MM    MM    MM  MM 1010.8  16.7    MM  10.6   MM   MM    MM
2014 06 17 19 51 360  2.1   MM    MM    MM    MM  MM 1010.4  15.6    MM   9.4   MM   MM    MM
2014 06 17 18 51 360  2.1   MM    MM    MM    MM  MM 1009.6  13.9    MM   8.9   MM   MM    MM
2014 06 17 17 51  10  2.1   MM    MM    MM    MM  MM 1009.5  11.7    MM   8.3   MM   MM    MM
2014 06 17 16 51  10  2.6   MM    MM    MM    MM  MM 1009.0  10.6    MM   7.8   MM   MM    MM
2014 06 17 15 51  10  6.2   MM    MM    MM    MM  MM 1008.1   9.4    MM   6.7   MM   MM    MM
2014 06 17 14 51  MM    0   MM    MM    MM    MM  MM 1006.5  17.8    MM  12.2   MM   MM    MM
2014 06 17 13 51  20  1.5   MM    MM    MM    MM  MM 1006.7  16.1    MM  12.2   MM   MM    MM
2014 06 17 12 51 240  3.6   MM    MM    MM    MM  MM 1005.8  20.0    MM  15.6   MM   MM    MM
2014 06 17 11 51 240  2.6   MM    MM    MM    MM  MM 1006.7  18.3    MM  14.4   MM   MM    MM
2014 06 17 10 51  MM    0   MM    MM    MM    MM  MM 1008.0  14.4    MM  11.7   MM   MM    MM
2014 06 17 09 51 130  2.1   MM    MM    MM    MM  MM 1008.7  12.2    MM   8.3   MM   MM    MM
2014 06 17 08 51 240  2.1   MM    MM    MM    MM  MM 1006.8  19.4    MM  12.2   MM   MM    MM
2014 06 17 07 51 250  3.6   MM    MM    MM    MM  MM 1006.8  18.9    MM  11.7   MM   MM    MM
2014 06 17 06 51 260  3.1   MM    MM    MM    MM  MM 1006.6  19.4    MM  11.7   MM   MM    MM
2014 06 17 05 51 250  2.6   MM    MM    MM    MM  MM 1007.0  18.9    MM  11.7   MM   MM    MM
2014 06 17 04 51 240  3.6   MM    MM    MM    MM  MM 1007.9  18.3    MM  11.1   MM   MM    MM
2014 06 17 03 51  MM    0   MM    MM    MM    MM  MM 1008.7  19.4    MM  11.7   MM   MM    MM
2014 06 17 02 51 240  3.6   MM    MM    MM    MM  MM 1009.0  19.4    MM  12.2   MM   MM    MM
2014 06 17 01 51 260  3.6   MM    MM    MM    MM  MM 1008.9  20.6    MM  11.7   MM   MM    MM
2014 06 17 00 51  MM    0   MM    MM    MM    MM  MM 1008.2  19.4    MM  11.1   MM   MM    MM
2014 06 16 23 51  MM    0   MM    MM    MM    MM  MM 1009.4  16.7    MM   9.4   MM   MM    MM
2014 06 16 22 51  MM  1.5   MM    MM    MM    MM  MM 1009.7  17.2    MM   9.4   MM   MM    MM
2014 06 16 21 51 120  3.1   MM    MM    MM    MM  MM 1010.1  18.3    MM   8.9   MM   MM    MM
2014 06 16 20 51 350  4.1   MM    MM    MM    MM  MM 1010.1  21.7    MM   8.3   MM   MM    MM
2014 06 16 19 51 350  5.7  8.2    MM    MM    MM  MM 1009.7  25.0    MM   7.8   MM   MM    MM
2014 06 16 18 51 210  4.1   MM    MM    MM    MM  MM 1009.6  26.7    MM  10.6   MM   MM    MM
2014 06 16 17 51 310  5.1 10.8    MM    MM    MM  MM 1009.9  26.7    MM   6.7   MM   MM    MM
2014 06 16 16 51 330  5.1  9.3    MM    MM    MM  MM 1009.6  26.1    MM   7.2   MM   MM    MM
2014 06 16 15 51 210  4.6  7.2    MM    MM    MM  MM 1010.2  23.3    MM  13.9   MM   MM    MM
2014 06 16 14 51 240  4.6  7.7    MM    MM    MM  MM 1010.5  22.2    MM  12.8   MM   MM    MM
2014 06 16 13 51  MM  3.1   MM    MM    MM    MM  MM 1010.5  21.1    MM  13.3   MM   MM    MM
2014 06 16 12 51 250  3.6   MM    MM    MM    MM  MM 1010.3  18.9    MM  13.3   MM   MM    MM
2014 06 16 11 51 240  3.1   MM    MM    MM    MM  MM 1010.1  17.2    MM  13.3   MM   MM    MM
2014 06 16 10 51 240  3.6   MM    MM    MM    MM  MM 1009.6  15.6    MM  13.3   MM   MM    MM
2014 06 16 09 51 250  3.1   MM    MM    MM    MM  MM 1009.0  16.1    MM  13.9   MM   MM    MM
2014 06 16 08 51 240  3.6   MM    MM    MM    MM  MM 1009.1  13.9    MM  12.8   MM   MM    MM
2014 06 16 07 51 250  4.1   MM    MM    MM    MM  MM 1008.6  13.3    MM  12.2   MM   MM    MM
2014 06 16 06 51 250  4.6   MM    MM    MM    MM  MM 1009.0  12.2    MM  11.7   MM   MM    MM
2014 06 16 05 51 250  4.1   MM    MM    MM    MM  MM 1009.1  12.2    MM  11.1   MM   MM    MM
2014 06 16 04 51 240  4.6  8.8    MM    MM    MM  MM 1009.1  12.2    MM  11.1   MM   MM    MM
2014 06 16 03 51 240  3.6   MM    MM    MM    MM  MM 1008.9  11.7    MM  10.6   MM   MM    MM
2014 06 16 02 51 240  4.1   MM    MM    MM    MM  MM 1008.6  12.2    MM  10.6   MM   MM    MM
2014 06 16 01 51 240  4.1  8.2    MM    MM    MM  MM 1008.0  12.8    MM  10.6   MM   MM    MM
2014 06 16 00 51 230  3.6  7.7    MM    MM    MM  MM 1007.8  13.9    MM  11.1   MM   MM    MM
2014 06 15 23 51 210  6.2 12.4    MM    MM    MM  MM 1006.3  13.9    MM  11.1   MM   MM    MM
2014 06 15 22 51 210  7.7 12.9    MM    MM    MM  MM 1006.5  15.6    MM  11.7   MM   MM    MM
2014 06 15 21 51 210  6.2 13.9    MM    MM    MM  MM 1006.6  15.6    MM  11.1   MM   MM    MM
2014 06 15 20 51 210  6.2 11.3    MM    MM    MM  MM 1006.2  14.4    MM   9.4   MM   MM    MM
2014 06 15 19 51 220  6.7 14.4    MM    MM    MM  MM 1008.0  16.1    MM   7.8   MM   MM    MM
2014 06 15 18 51 200  9.8 16.5    MM    MM    MM  MM 1005.2  16.7    MM   7.8   MM   MM    MM
2014 06 15 15 51 190  8.2 16.0    MM    MM    MM  MM 1009.1  15.0    MM   8.9   MM   MM    MM
2014 06 15 14 51 190  6.7 12.9    MM    MM    MM  MM 1011.5  12.8    MM   8.3   MM   MM    MM
2014 06 15 13 51  MM  3.1  8.2    MM    MM    MM  MM 1012.9  13.3    MM   8.3   MM   MM    MM
2014 06 15 12 51  MM    0   MM    MM    MM    MM  MM 1013.8  11.1    MM   8.3   MM   MM    MM
2014 06 15 11 51  MM  2.1   MM    MM    MM    MM  MM 1014.1  11.1    MM   7.2   MM   MM    MM
2014 06 15 10 51  MM    0   MM    MM    MM    MM  MM 1015.0  10.6    MM   5.6   MM   MM    MM
2014 06 15 09 51  MM  3.1   MM    MM    MM    MM  MM 1014.2  12.2    MM   6.1   MM   MM    MM
2014 06 15 08 51 210  4.6 10.8    MM    MM    MM  MM 1014.8  10.6    MM   5.6   MM   MM    MM
2014 06 15 07 51 220  4.1  8.2    MM    MM    MM  MM 1016.6  11.1    MM   5.6   MM   MM    MM
2014 06 15 06 51 210  5.7  9.3    MM    MM    MM  MM 1015.9  11.7    MM   5.6   MM   MM    MM
2014 06 15 05 51 210  6.2 10.3    MM    MM    MM  MM 1016.3  12.2    MM   5.6   MM   MM    MM
2014 06 15 04 51 210  6.2 12.9    MM    MM    MM  MM 1016.4  11.1    MM   5.0   MM   MM    MM
2014 06 15 03 51 200  5.7  9.3    MM    MM    MM  MM 1016.6  11.1    MM   4.4   MM   MM    MM
2014 06 15 02 51 200  4.1  9.8    MM    MM    MM  MM 1017.7   9.4    MM   5.0   MM   MM    MM
2014 06 15 01 51 230  7.7 10.8    MM    MM    MM  MM 1018.2   7.2    MM   5.0   MM   MM    MM
2014 06 15 00 51  MM  2.6  8.8    MM    MM    MM  MM 1017.6  10.0    MM   6.1   MM   MM    MM
2014 06 14 23 51 350  1.5   MM    MM    MM    MM  MM 1018.2  10.0    MM   7.8   MM   MM    MM
2014 06 14 22 51  MM    0   MM    MM    MM    MM  MM 1018.5   9.4    MM   7.2   MM   MM    MM
2014 06 14 21 51  MM  2.6   MM    MM    MM    MM  MM 1018.9   9.4    MM   7.8   MM   MM    MM
2014 06 14 20 51  MM    0   MM    MM    MM    MM  MM 1019.4   9.4    MM   7.8   MM   MM    MM
2014 06 14 19 51  MM  1.5   MM    MM    MM    MM  MM 1019.5   9.4    MM   7.2   MM   MM    MM
2014 06 14 18 51  MM    0   MM    MM    MM    MM  MM 1019.9  10.6    MM   7.2   MM   MM    MM
2014 06 14 17 51 140  1.5   MM    MM    MM    MM  MM 1020.7   8.3    MM   5.6   MM   MM    MM
2014 06 14 16 51 180  2.6   MM    MM    MM    MM  MM 1020.9  11.7    MM   6.1   MM   MM    MM
2014 06 14 15 51  MM  3.1   MM    MM    MM    MM  MM 1020.4  11.1    MM   6.1   MM   MM    MM
2014 06 14 14 51  MM  2.6   MM    MM    MM    MM  MM 1019.6  10.6    MM   5.6   MM   MM    MM
2014 06 14 13 51 210  3.1   MM    MM    MM    MM  MM 1019.4  11.1    MM   6.1   MM   MM    MM
2014 06 14 12 51 150  1.5   MM    MM    MM    MM  MM 1020.1   7.8    MM   4.4   MM   MM    MM
2014 06 14 11 51  MM    0   MM    MM    MM    MM  MM 1020.4   8.3    MM   5.6   MM   MM    MM
2014 06 14 10 51 210  1.5   MM    MM    MM    MM  MM 1019.3   7.8    MM   6.1   MM   MM    MM
2014 06 14 09 51 210  1.5   MM    MM    MM    MM  MM 1018.6   7.8    MM   6.1   MM   MM    MM
2014 06 14 08 51 250  2.1   MM    MM    MM    MM  MM 1018.7   7.2    MM   5.6   MM   MM    MM
2014 06 14 07 51 280  3.1   MM    MM    MM    MM  MM 1018.9   7.8    MM   5.6   MM   MM    MM
2014 06 14 06 51 240  2.1   MM    MM    MM    MM  MM 1017.8   7.2    MM   5.6   MM   MM    MM
2014 06 14 05 51 240  2.1   MM    MM    MM    MM  MM 1018.0   7.2    MM   5.6   MM   MM    MM
2014 06 14 04 51 270  2.1   MM    MM    MM    MM  MM 1018.0   6.7    MM   4.4   MM   MM    MM
2014 06 14 03 51 250  2.1   MM    MM    MM    MM  MM 1017.2   7.2    MM   5.0   MM   MM    MM
2014 06 14 02 51 230  2.6   MM    MM    MM    MM  MM 1016.4   8.3    MM   6.1   MM   MM    MM
2014 06 14 01 51 260  2.1   MM    MM    MM    MM  MM 1016.1  10.0    MM   6.1   MM   MM    MM
2014 06 14 00 51  MM    0   MM    MM    MM    MM  MM 1015.6  12.8    MM   5.0   MM   MM    MM
2014 06 13 23 51 360  2.1   MM    MM    MM    MM  MM 1015.3  12.8    MM   5.0   MM   MM    MM
2014 06 13 22 51 350  3.1   MM    MM    MM    MM  MM 1014.9  11.1    MM   6.1   MM   MM    MM
2014 06 13 21 51 350  5.1   MM    MM    MM    MM  MM 1014.9  11.7    MM   6.1   MM   MM    MM
2014 06 13 20 51 350  6.2   MM    MM    MM    MM  MM 1014.5  11.1    MM   5.6   MM   MM    MM
2014 06 13 19 51 350  6.2   MM    MM    MM    MM  MM 1014.0   8.9    MM   4.4   MM   MM    MM
2014 06 13 18 51 350  8.2   MM    MM    MM    MM  MM 1013.4  10.6    MM   5.6   MM   MM    MM
2014 06 13 17 51 350  7.7   MM    MM    MM    MM  MM 1013.4  10.0    MM   5.0   MM   MM    MM
2014 06 13 16 51 340  7.2 10.3    MM    MM    MM  MM 1012.7   9.4    MM   4.4   MM   MM    MM
2014 06 13 15 51 340  8.2 11.3    MM    MM    MM  MM 1012.3   8.9    MM   4.4   MM   MM    MM
2014 06 13 14 51 340  8.2   MM    MM    MM    MM  MM 1011.8   7.8    MM   4.4   MM   MM    MM
2014 06 13 13 51 340 10.3 13.9    MM    MM    MM  MM 1010.9   8.3    MM   5.0   MM   MM    MM
2014 06 13 12 51 350  9.8 13.4    MM    MM    MM  MM 1009.8   7.8    MM   5.0   MM   MM    MM
2014 06 13 11 51 340  9.8 14.9    MM    MM    MM  MM 1008.9   7.8    MM   5.0   MM   MM    MM
2014 06 13 10 51 340  8.8 13.9    MM    MM    MM  MM 1007.9   6.7    MM   5.0   MM   MM    MM
2014 06 13 09 51 330  8.2 13.9    MM    MM    MM  MM 1006.6   6.7    MM   5.0   MM   MM    MM
2014 06 13 08 51 340  9.3 14.4    MM    MM    MM  MM 1005.9   6.7    MM   5.6   MM   MM    MM
2014 06 13 07 51 340  6.7 14.4    MM    MM    MM  MM 1005.5   6.1    MM   5.0   MM   MM    MM
2014 06 13 06 51 330  8.8 14.4    MM    MM    MM  MM 1004.7   6.7    MM   5.6   MM   MM    MM
2014 06 13 05 51 330  6.2 10.8    MM    MM    MM  MM 1004.3   6.1    MM   5.6   MM   MM    MM
2014 06 13 04 51 340  7.2 11.8    MM    MM    MM  MM 1004.0   6.7    MM   5.0   MM   MM    MM
2014 06 13 03 51 340  5.1 10.3    MM    MM    MM  MM 1003.4   7.2    MM   6.1   MM   MM    MM
2014 06 13 02 51  MM  2.6   MM    MM    MM    MM  MM 1001.9   8.9    MM   7.2   MM   MM    MM
