#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 25 03 50  50  3.0  4.0   0.9     6   4.6  MM 1019.5   4.3   2.8    MM   MM +1.0    MM
2014 06 25 02 50  40  4.0  4.0   1.0     6   4.6  MM 1019.3   4.8   2.8    MM   MM   MM    MM
2014 06 25 01 50  40  3.0  3.0   1.0     6   4.6  MM 1018.8   4.5   2.9    MM   MM +1.2    MM
2014 06 25 00 50  40  6.0  7.0   1.1     6   4.6  MM 1018.5   4.9   2.9    MM   MM   MM    MM
2014 06 24 23 50  40  9.0 11.0    MM    MM    MM  MM 1017.7   5.8   2.9    MM   MM +0.4    MM
2014 06 24 22 50  40  8.0 10.0   1.4     6   4.6  MM 1017.6   5.2   2.9    MM   MM +0.0    MM
2014 06 24 21 50  40 11.0 13.0   1.3     6   4.4  MM 1017.4   5.5   2.9    MM   MM +0.9    MM
2014 06 24 20 50  40 10.0 11.0   1.3     6   4.4  MM 1017.3   5.7   2.9    MM   MM   MM    MM
2014 06 24 19 50  20  7.0  9.0   1.2     5   4.3  MM 1017.4   5.0   2.9    MM   MM   MM    MM
2014 06 24 18 50  50 10.0 12.0   1.2     5   4.0  MM 1016.5   5.9   2.9    MM   MM   MM    MM
2014 06 24 17 50  50 11.0 12.0   1.0     5   3.7  MM 1015.3   6.4   2.9    MM   MM +1.1    MM
2014 06 24 16 50  30 11.0 12.0   0.8     4   3.5  MM 1016.1   7.1   2.9    MM   MM +2.1    MM
2014 06 24 15 50 340  8.0 10.0   0.8     4   3.5  MM 1016.3   5.3   2.9    MM   MM   MM    MM
2014 06 24 14 50  30  9.0 11.0   0.5     3   3.0  MM 1014.2   5.5   2.9    MM   MM +1.1    MM
2014 06 24 13 50  50  8.0  9.0   0.4     3   2.9  MM 1014.0   5.7   2.8    MM   MM +1.1    MM
2014 06 24 12 50  20  5.0  6.0   0.3     3   3.0  MM 1013.0   4.8   2.8    MM   MM +0.7    MM
2014 06 24 11 50  40  4.0  4.0   0.3     3   2.9  MM 1013.1   4.2   2.8    MM   MM +1.3    MM
2014 06 24 10 50 350  4.0  6.0   0.3     3   2.6  MM 1012.9   5.1   2.8    MM   MM   MM    MM
2014 06 24 09 50  50  6.0  7.0   0.2    MM   2.5  MM 1012.3   4.5   2.8    MM   MM   MM    MM
2014 06 24 08 50  40  6.0  6.0   0.2    MM   2.5  MM 1011.8   4.6   2.8    MM   MM   MM    MM
2014 06 24 07 50  40  4.0  5.0   0.2    MM   2.5  MM 1012.2   3.9   2.8    MM   MM -0.0    MM
2014 06 24 06 50  30  4.0  5.0   0.1    MM   2.3  MM 1011.9   4.0   2.8    MM   MM +0.0    MM
2014 06 24 05 50 360  4.0  5.0   0.1    MM   2.2  MM 1012.3   4.1   2.9    MM   MM +0.7    MM
2014 06 24 04 50  20  5.0  5.0   0.1    MM   3.6  MM 1012.1   4.1   2.9    MM   MM +1.2    MM
2014 06 24 03 50 350  4.0  5.0   0.0    MM   4.1  MM 1012.0   3.7   3.0    MM   MM +1.5    MM
2014 06 24 02 50  40  2.0  5.0   0.0    MM   3.9  MM 1011.6   4.0   3.0    MM   MM   MM    MM
2014 06 24 01 50  70  3.0  4.0   0.0    MM   3.7  MM 1010.9   3.8   3.1    MM   MM -0.0    MM
2014 06 24 00 50  70  2.0  3.0   0.0    MM   3.6  MM 1010.5   4.4   3.2    MM   MM   MM    MM
2014 06 23 23 50  80  1.0  2.0   0.0    MM   3.7  MM 1010.5   4.6   3.2    MM   MM   MM    MM
2014 06 23 22 50  60  2.0  3.0   0.0    MM   3.2  MM 1010.7   4.6   3.3    MM   MM   MM    MM
2014 06 23 21 50 360  1.0  3.0   0.0    MM   3.7  MM 1010.9   4.5   3.3    MM   MM +0.0    MM
2014 06 23 20 50  MM  0.0  1.0   0.1    MM   3.8  MM 1011.0   4.7   3.2    MM   MM   MM    MM
2014 06 23 19 50 180  2.0  2.0   0.0    MM   3.3  MM 1011.4   4.4   3.2    MM   MM   MM    MM
2014 06 23 18 50 160  4.0  5.0   0.0    MM   3.5  MM 1011.1   4.4   3.2    MM   MM   MM    MM
2014 06 23 17 50 270  1.0  2.0   0.0    MM   3.0  MM 1011.4   5.7   3.1    MM   MM -0.6    MM
2014 06 23 16 50  MM  0.0  1.0   0.0    MM   2.9  MM 1011.7   5.5   3.0    MM   MM +0.3    MM
2014 06 23 15 50 260  1.0  2.0   0.1    MM   3.2  MM 1011.9   4.3   3.0    MM   MM   MM    MM
2014 06 23 14 50 210  3.0  4.0   0.1    MM   3.0  MM 1012.0   3.8   2.9    MM   MM +1.0    MM
2014 06 23 13 50 310  3.0  5.0   0.0    MM   2.6  MM 1011.4   4.5   2.9    MM   MM -0.5    MM
2014 06 23 12 50  MM  0.0  1.0   0.0    MM   2.5  MM 1011.4   4.8   2.8    MM   MM +0.4    MM
2014 06 23 11 50  40  2.0  2.0   0.0    MM   2.6  MM 1011.0   4.1   2.8    MM   MM   MM    MM
2014 06 23 10 50 340  1.0  2.0   0.1    MM   2.7  MM 1011.9   3.6   2.8    MM   MM   MM    MM
2014 06 23 09 50 320  3.0  4.0   0.1    MM   2.5  MM 1011.0   3.6   2.8    MM   MM   MM    MM
2014 06 23 08 50 170  1.0  2.0   0.1    MM   2.5  MM 1010.5   3.6   2.8    MM   MM -0.4    MM
2014 06 23 07 50 210  3.0  3.0   0.1    MM   2.6  MM 1010.9   4.4   2.8    MM   MM +0.4    MM
2014 06 23 06 50 170  1.0  3.0   0.1    MM   2.7  MM 1011.4   4.4   2.8    MM   MM -0.3    MM
2014 06 23 05 50 360  1.0  2.0   0.1    MM   2.6  MM 1010.9   4.3   2.8    MM   MM -0.9    MM
2014 06 23 04 50 350  4.0  5.0   0.1    MM   3.2  MM 1010.5   4.0   2.8    MM   MM -1.5    MM
2014 06 23 03 50 340  3.0  4.0   0.0    MM   2.7  MM 1011.7   4.0   2.9    MM   MM -0.3    MM
2014 06 23 02 50 360  2.0  2.0   0.1    MM   2.8  MM 1011.8   4.0   2.9    MM   MM   MM    MM
2014 06 23 01 50 320  2.0  3.0   0.1    MM   3.0  MM 1012.0   4.9   2.9    MM   MM   MM    MM
2014 06 23 00 50 260  2.0  6.0   0.1    MM   3.0  MM 1012.0   4.6   2.9    MM   MM   MM    MM
2014 06 22 23 50 340  3.0  4.0   0.1    MM   2.8  MM 1011.2   4.6   2.9    MM   MM   MM    MM
2014 06 22 22 50  30  2.0  3.0   0.1    MM   3.2  MM 1011.6   4.6   2.9    MM   MM -1.1    MM
2014 06 22 21 50  20  5.0  5.0   0.1    MM   2.7  MM 1011.9   4.7   2.9    MM   MM -1.1    MM
2014 06 22 20 50  20  3.0  3.0   0.1    MM   2.6  MM 1012.5   4.4   2.9    MM   MM -0.7    MM
2014 06 22 19 50  10  3.0  3.0   0.1    MM   2.8  MM 1012.7   4.3   2.9    MM   MM -0.7    MM
2014 06 22 18 50  10  4.0  5.0   0.1    MM   2.9  MM 1013.0   4.0   2.9    MM   MM -0.9    MM
2014 06 22 17 50  20  3.0  4.0   0.1    MM   2.9  MM 1013.2   3.9   2.9    MM   MM -1.2    MM
2014 06 22 16 50  20  2.0  2.0   0.1    MM   3.0  MM 1013.4   4.1   2.9    MM   MM -1.1    MM
2014 06 22 15 50  70  3.0  3.0   0.1    MM   3.0  MM 1013.9   3.9   2.9    MM   MM   MM    MM
2014 06 22 14 50  70  5.0  5.0   0.1    MM   3.1  MM 1014.4   3.7   2.8    MM   MM +0.7    MM
2014 06 22 13 50  10  2.0  4.0   0.1    MM   3.1  MM 1014.5   3.8   2.9    MM   MM +0.7    MM
2014 06 22 12 50 310  1.0  1.0   0.1    MM   3.1  MM 1014.2   3.6   2.8    MM   MM -0.0    MM
2014 06 22 11 50 150  1.0  2.0   0.1    MM   3.0  MM 1013.7   3.4   2.8    MM   MM -0.8    MM
2014 06 22 10 50  70  2.0  2.0   0.2    MM   3.0  MM 1013.8   3.5   2.8    MM   MM -1.1    MM
2014 06 22 09 50  90  1.0  2.0   0.2    MM   3.1  MM 1014.1   3.5   2.8    MM   MM -0.7    MM
2014 06 22 08 50 320  2.0  3.0   0.2    MM   3.1  MM 1014.5   3.5   2.8    MM   MM -0.5    MM
2014 06 22 07 50 320  2.0  3.0   0.2    MM   3.1  MM 1014.9   3.7   2.8    MM   MM +0.7    MM
2014 06 22 06 50 270  1.0  2.0   0.3     3   3.1  MM 1014.8   3.3   2.8    MM   MM +0.8    MM
2014 06 22 05 50 320  1.0  1.0   0.3     3   3.2  MM 1015.0   3.3   2.8    MM   MM +0.7    MM
2014 06 22 04 50 100  2.0  2.0   0.3     4   3.1  MM 1014.2   3.3   2.8    MM   MM -0.3    MM
2014 06 22 03 50  10  4.0  5.0   0.3     3   3.2  MM 1014.0   3.8   2.8    MM   MM   MM    MM
2014 06 22 02 50  40  5.0  5.0   0.3     4   3.1  MM 1014.3   3.9   2.8    MM   MM   MM    MM
2014 06 22 01 50  30  2.0  2.0   0.4     4   3.2  MM 1014.5   3.8   2.8    MM   MM -0.0    MM
2014 06 22 00 50  10  4.0  4.0   0.4     4   3.2  MM 1014.2   4.0   2.9    MM   MM -0.3    MM
2014 06 21 23 50  20  3.0  4.0   0.4     4   3.1  MM 1014.3   3.8   2.9    MM   MM   MM    MM
2014 06 21 22 50  30  5.0  5.0   0.4     4   3.3  MM 1014.4   4.0   2.9    MM   MM   MM    MM
2014 06 21 21 50  10  3.0  4.0   0.4     4   3.3  MM 1014.5   3.9   2.9    MM   MM   MM    MM
2014 06 21 20 50  30  5.0  6.0   0.4     4   3.2  MM 1014.1   4.3   2.8    MM   MM +0.3    MM
2014 06 21 19 50  20  5.0  6.0   0.5     4   3.3  MM 1014.1   4.2   2.8    MM   MM   MM    MM
2014 06 21 18 50  10  5.0  6.0   0.5     4   3.2  MM 1013.9   4.0   2.8    MM   MM +0.4    MM
2014 06 21 17 50  20  6.0  7.0   0.4     4   3.1  MM 1013.8   3.8   2.8    MM   MM   MM    MM
2014 06 21 16 50  20  6.0  7.0   0.5     4   3.2  MM 1013.8   3.9   2.8    MM   MM +0.5    MM
2014 06 21 15 50  10  5.0  5.0   0.4     3   3.1  MM 1013.5   4.3   2.8    MM   MM   MM    MM
2014 06 21 14 50  50  5.0  6.0   0.4     3   3.1  MM 1013.0   5.3   2.8    MM   MM -0.3    MM
2014 06 21 13 50  60  5.0  5.0   0.4     3   3.2  MM 1013.3   5.6   2.8    MM   MM   MM    MM
2014 06 21 12 50  90  5.0  6.0   0.5     3   3.2  MM 1013.6   6.1   2.8    MM   MM -0.5    MM
2014 06 21 11 50  70  7.0  8.0   0.5     4   3.0  MM 1013.3   6.4   2.8    MM   MM -0.8    MM
2014 06 21 10 50  50  6.0  7.0   0.5     4   3.1  MM 1013.3   4.8   2.8    MM   MM   MM    MM
2014 06 21 09 50  70  6.0  7.0   0.5     4   3.1  MM 1014.1   5.1   2.8    MM   MM -0.8    MM
2014 06 21 08 50  70  7.0  8.0   0.4     4   3.2  MM 1014.1   4.9   2.8    MM   MM -0.7    MM
2014 06 21 07 50  60  5.0  6.0   0.5     4   3.3  MM 1014.6   4.3   2.8    MM   MM -0.5    MM
2014 06 21 06 50  60  6.0  6.0   0.5     4   3.4  MM 1014.9   4.3   2.8    MM   MM -0.9    MM
2014 06 21 05 50  50  6.0  6.0   0.5     4   3.3  MM 1014.8   4.1   2.8    MM   MM -1.6    MM
2014 06 21 04 50  60  6.0  7.0   0.5     4   3.4  MM 1015.1   4.1   2.8    MM   MM -1.4    MM
2014 06 21 03 50  50  6.0  8.0   0.6     4   3.4  MM 1015.8   3.9   2.8    MM   MM +0.0    MM
2014 06 21 02 50  50  6.0  7.0   0.5     4   3.4  MM 1016.4   4.0   2.8    MM   MM -0.0    MM
2014 06 21 01 50  30  5.0  6.0   0.5     4   3.4  MM 1016.5   4.0   2.8    MM   MM   MM    MM
2014 06 21 00 50  50  7.0  8.0   0.6     4   3.4  MM 1015.7   4.2   2.8    MM   MM -1.1    MM
2014 06 20 23 50  40  6.0  7.0   0.5     4   3.4  MM 1016.2   4.3   2.8    MM   MM   MM    MM
2014 06 20 22 50  40  6.0  6.0   0.5     4   3.3  MM 1016.8   4.3   2.8    MM   MM -0.6    MM
2014 06 20 21 50  50  7.0  7.0   0.6     4   3.3  MM 1016.8   4.4   2.8    MM   MM   MM    MM
2014 06 20 20 50  50  7.0  8.0   0.6     4   3.3  MM 1017.1   4.6   2.8    MM   MM -0.3    MM
2014 06 20 19 50  30  8.0  9.0   0.6     4   3.4  MM 1017.4   4.3   2.8    MM   MM +0.6    MM
2014 06 20 18 50  50  8.0  9.0   0.6     4   3.2  MM 1017.3   4.7   2.8    MM   MM   MM    MM
2014 06 20 17 50  70  8.0  9.0   0.7     4   3.2  MM 1017.4   4.8   2.8    MM   MM   MM    MM
2014 06 20 16 50  60  9.0 11.0   0.5     3   3.0  MM 1016.8   5.0   2.8    MM   MM   MM    MM
2014 06 20 15 50  70  7.0  8.0   0.4     3   3.0  MM 1016.7   5.9   2.8    MM   MM   MM    MM
2014 06 20 14 50 100  6.0  6.0   0.4     3   2.9  MM 1016.6   6.5   2.8    MM   MM -0.0    MM
2014 06 20 13 50 100  6.0  7.0   0.3     4   3.1  MM 1016.3   6.6   2.8    MM   MM   MM    MM
2014 06 20 12 50 110  4.0  5.0   0.3     4   3.3  MM 1016.6   7.0   2.8    MM   MM +0.0    MM
2014 06 20 11 50 110  5.0  5.0    MM    MM    MM  MM 1016.7   7.0   2.8    MM   MM   MM    MM
2014 06 20 10 50  70  3.0  4.0   0.4     4   3.4  MM 1016.7   5.5   2.8    MM   MM   MM    MM
2014 06 20 09 50  60  5.0  5.0   0.4     5   3.4  MM 1016.5   5.4   2.8    MM   MM -0.8    MM
2014 06 20 08 50  40  4.0  5.0   0.4     4   3.4  MM 1016.7   5.2   2.8    MM   MM -0.8    MM
2014 06 20 07 50  80  4.0  5.0   0.5     4   3.5  MM 1016.8   5.7   2.8    MM   MM -1.3    MM
2014 06 20 06 50  90  5.0  5.0   0.6     4   3.5  MM 1017.3   6.4   2.8    MM   MM -1.4    MM
2014 06 20 05 50 110  6.0  7.0   0.6     4   3.6  MM 1017.5   6.8   2.8    MM   MM -1.2    MM
2014 06 20 04 50 120  7.0  8.0   0.7     5   3.7  MM 1018.1   8.0   2.8    MM   MM -0.6    MM
2014 06 20 03 50 100  6.0  7.0   0.8     4   3.7  MM 1018.7   6.6   2.8    MM   MM   MM    MM
2014 06 20 02 50 100  7.0  8.0   0.8     5   3.7  MM 1018.7   7.6   2.8    MM   MM   MM    MM
2014 06 20 01 50  90  8.0  9.0   0.9     5   3.9  MM 1018.7   7.9   2.8    MM   MM -0.6    MM
2014 06 20 00 50  70  8.0  8.0   0.9     4   4.0  MM 1018.6   6.9   2.8    MM   MM +0.9    MM
2014 06 19 23 50  70  7.0  8.0   1.0     5   4.1  MM 1019.4   6.2   2.8    MM   MM   MM    MM
2014 06 19 22 50  60  7.0  8.0   1.0     5   4.0  MM 1019.3   6.2   2.8    MM   MM   MM    MM
2014 06 19 21 50  60 10.0 11.0   1.1     5   4.1  MM 1017.7   6.4   2.8    MM   MM -2.1    MM
2014 06 19 20 50  60  9.0 10.0   1.0     5   4.0  MM 1018.6   6.0   2.8    MM   MM   MM    MM
2014 06 19 19 50  60  8.0 10.0   1.0     5   4.0  MM 1019.6   5.3   2.8    MM   MM   MM    MM
2014 06 19 18 50  60  9.0 10.0   1.0     5   3.8  MM 1019.8   5.3   2.8    MM   MM -2.3    MM
2014 06 19 17 50  60  9.0 10.0   0.8     4   3.5  MM 1020.7   5.0   2.8    MM   MM -2.2    MM
2014 06 19 16 50  70  7.0  8.0   0.6     4   3.3  MM 1022.2   5.2   2.8    MM   MM   MM    MM
2014 06 19 15 50  70  7.0  8.0   0.5     3   3.2  MM 1022.1   5.9   2.8    MM   MM   MM    MM
2014 06 19 14 50  70  7.0  8.0   0.5     4   3.2  MM 1022.9   5.4   2.7    MM   MM +1.8    MM
2014 06 19 13 50  50  5.0  6.0    MM    MM    MM  MM 1023.4   4.6   2.7    MM   MM   MM    MM
2014 06 19 12 50  60  5.0  6.0   0.3     3   3.1  MM 1022.4   4.8   2.7    MM   MM +1.3    MM
2014 06 19 11 50  80  5.0  6.0   0.4     3   3.0  MM 1021.1   5.2   2.7    MM   MM   MM    MM
2014 06 19 10 50  70  4.0  5.0   0.3     3   2.9  MM 1021.7   4.7   2.7    MM   MM +0.8    MM
2014 06 19 09 50  70  5.0  6.0   0.3     2   2.8  MM 1021.1   5.0   2.7    MM   MM   MM    MM
2014 06 19 08 50  60  8.0  8.0   0.2    MM   2.7  MM 1020.1   5.0   2.7    MM   MM   MM    MM
2014 06 19 07 50  60  6.0  6.0   0.2    MM   3.0  MM 1020.9   5.1   2.7    MM   MM -0.4    MM
2014 06 19 06 50 100  3.0  3.0   0.2    MM   3.0  MM 1021.3   4.7   2.7    MM   MM +0.0    MM
2014 06 19 05 50  70  3.0  4.0   0.3     3   3.1  MM 1021.2   5.1   2.7    MM   MM +0.0    MM
2014 06 19 04 50  50  5.0  5.0   0.3     4   3.3  MM 1021.3   5.3   2.7    MM   MM +1.1    MM
2014 06 19 03 50  80  4.0  4.0   0.3     4   3.2  MM 1021.2   5.4   2.7    MM   MM   MM    MM
2014 06 19 02 50  70  4.0  4.0   0.3     4   3.2  MM 1021.2   5.7   2.8    MM   MM   MM    MM
2014 06 19 01 50  70  5.0  5.0   0.4     4   3.3  MM 1020.2   5.6   2.8    MM   MM +0.7    MM
2014 06 19 00 50  50  4.0  5.0   0.5     4   3.5  MM 1020.1   5.8   2.8    MM   MM   MM    MM
2014 06 18 23 50  60  5.0  5.0   0.5     4   3.5  MM 1020.1   6.4   2.8    MM   MM +0.3    MM
2014 06 18 22 50  50  6.0  6.0   0.5     4   3.5  MM 1019.5   5.7   2.8    MM   MM   MM    MM
2014 06 18 21 50  50  6.0  6.0   0.7     4   3.6  MM 1019.6   6.0   2.8    MM   MM   MM    MM
2014 06 18 20 50  40  7.0  8.0   0.7     5   3.7  MM 1019.8   6.1   2.8    MM   MM +0.0    MM
2014 06 18 19 50  50  7.0  8.0   0.7     5   3.7  MM 1019.9   6.5   2.8    MM   MM +0.6    MM
2014 06 18 18 50  50  7.0  8.0   0.7     4   3.5  MM 1019.8   5.8   2.8    MM   MM   MM    MM
2014 06 18 17 50  50  7.0  8.0   0.8     4   3.6  MM 1019.8   5.2   2.8    MM   MM +1.5    MM
2014 06 18 16 50  40  7.0  8.0   0.6     4   3.5  MM 1019.3   5.4   2.8    MM   MM   MM    MM
2014 06 18 15 50  50  7.0  8.0   0.7     4   3.4  MM 1019.1   5.3   2.8    MM   MM +1.5    MM
2014 06 18 14 50  40  8.0  9.0   0.7     3   3.3  MM 1018.3   5.5   2.7    MM   MM +0.9    MM
2014 06 18 13 50  40  8.0  9.0   0.6     3   3.1  MM 1018.3   4.7   2.7    MM   MM +1.9    MM
2014 06 18 12 50  40  7.0  8.0   0.5     3   2.9  MM 1017.6   4.7   2.7    MM   MM   MM    MM
2014 06 18 11 50  60  7.0  7.0   0.4     3   2.8  MM 1017.4   5.4   2.7    MM   MM +2.1    MM
2014 06 18 10 50  70  4.0  5.0   0.3     3   2.8  MM 1016.4   4.6   2.7    MM   MM +0.7    MM
2014 06 18 09 50  30  7.0  7.0   0.2    MM   2.5  MM 1015.7   6.2   2.7    MM   MM -0.0    MM
2014 06 18 08 50  30  5.0  6.0   0.2    MM   2.5  MM 1015.3   5.7   2.7    MM   MM +0.0    MM
2014 06 18 07 50  50  5.0  5.0   0.2    MM   2.5  MM 1015.7   5.3   2.7    MM   MM   MM    MM
2014 06 18 06 50  70  4.0  4.0   0.2    MM   2.6  MM 1015.8   4.9   2.7    MM   MM +0.7    MM
2014 06 18 05 50  60  4.0  4.0   0.2    MM   2.5  MM 1015.5   5.2   2.7    MM   MM +0.8    MM
2014 06 18 04 50  40  5.0  6.0   0.2    MM   2.4  MM 1015.6   5.6   2.7    MM   MM +1.7    MM
2014 06 18 03 50  20  5.0  6.0   0.1    MM   2.5  MM 1015.1   5.5   2.8    MM   MM +1.5    MM
2014 06 18 02 50  30  6.0  7.0   0.1    MM   3.3  MM 1014.7   5.2   2.9    MM   MM +2.0    MM
2014 06 18 01 50  30  4.0  4.0   0.1    MM   2.9  MM 1013.9   5.5   2.9    MM   MM +1.7    MM
2014 06 18 00 50  30  4.0  4.0   0.1    MM   2.9  MM 1013.6   5.0   3.0    MM   MM   MM    MM
2014 06 17 23 50 360  2.0  3.0   0.1    MM   2.8  MM 1012.7   6.0   3.0    MM   MM   MM    MM
2014 06 17 22 50 350  2.0  3.0   0.1    MM   2.9  MM 1012.2   5.3   3.0    MM   MM +0.0    MM
2014 06 17 21 50 350  3.0  3.0   0.1    MM   2.9  MM 1012.3   5.0   3.0    MM   MM +1.0    MM
2014 06 17 20 50 300  1.0  2.0   0.2    MM   3.0  MM 1012.2   5.7   3.0    MM   MM   MM    MM
2014 06 17 19 50 240  3.0  3.0   0.2    MM   3.0  MM 1012.0   5.4   3.0    MM   MM +1.4    MM
2014 06 17 18 50 170  3.0  4.0   0.2    MM   2.9  MM 1011.3   6.4   2.9    MM   MM   MM    MM
2014 06 17 17 50 130  2.0  3.0   0.1    MM   2.7  MM 1010.7   7.5   2.9    MM   MM +1.3    MM
2014 06 17 16 50  90  2.0  2.0   0.1    MM   2.7  MM 1010.6   6.7   2.9    MM   MM   MM    MM
2014 06 17 15 50  20  4.0  5.0   0.1    MM   2.8  MM 1009.8   5.9   2.8    MM   MM +1.6    MM
2014 06 17 14 50 360  4.0  4.0   0.1    MM   3.6  MM 1009.4   5.7   2.8    MM   MM +1.7    MM
2014 06 17 13 50  20  4.0  4.0   0.1    MM   3.7  MM 1008.9   5.8   2.8    MM   MM   MM    MM
2014 06 17 12 50 330  5.0 10.0   0.1    MM   3.5  MM 1008.2   6.3   2.7    MM   MM -0.0    MM
2014 06 17 11 50 120  2.0  3.0   0.1    MM   3.5  MM 1007.7   6.4   2.7    MM   MM -0.6    MM
2014 06 17 10 50  80  3.0  4.0   0.1    MM   3.5  MM 1008.1   9.0   2.7    MM   MM +0.4    MM
2014 06 17 09 50  60  5.0  5.0   0.1    MM   3.4  MM 1008.0   6.2   2.7    MM   MM   MM    MM
2014 06 17 08 50  40  4.0  4.0   0.1    MM   3.3  MM 1008.3   5.2   2.7    MM   MM +0.9    MM
2014 06 17 07 50  90  3.0  3.0   0.1    MM   3.2  MM 1007.7   6.5   2.7    MM   MM -0.0    MM
2014 06 17 06 50  90  4.0  4.0   0.1    MM   3.1  MM 1007.0   7.9   2.7    MM   MM   MM    MM
2014 06 17 05 50 100  4.0  5.0   0.2    MM   3.1  MM 1007.4   9.5   2.7    MM   MM   MM    MM
2014 06 17 04 50 140  3.0  4.0   0.2    MM   3.2  MM 1007.6   8.1   2.7    MM   MM -2.0    MM
2014 06 17 03 50 120  4.0  5.0   0.2    MM   3.4  MM 1008.5   7.6   2.8    MM   MM   MM    MM
2014 06 17 02 50 140  4.0  4.0   0.2    MM   3.6  MM 1009.0   9.5   2.8    MM   MM   MM    MM
2014 06 17 01 50 190  3.0  3.0   0.2    MM   3.6  MM 1009.6   7.3   2.8    MM   MM -0.5    MM
2014 06 17 00 50 220  3.0  3.0   0.2    MM   3.6  MM 1009.2  12.0   2.8    MM   MM   MM    MM
2014 06 16 23 50 230  3.0  3.0   0.2    MM   3.6  MM 1009.2  11.5   2.9    MM   MM   MM    MM
2014 06 16 22 50 210  5.0  5.0   0.2    MM   3.6  MM 1010.1  12.0   2.9    MM   MM +0.0    MM
2014 06 16 21 50 190  4.0  5.0   0.2    MM   3.7  MM 1010.4   9.0   2.9    MM   MM -0.0    MM
2014 06 16 20 50 200  5.0  5.0   0.3     6   3.5  MM 1010.6   9.4   2.9    MM   MM   MM    MM
2014 06 16 19 50 230  4.0  5.0   0.3     6   3.4  MM 1010.2  13.2   2.9    MM   MM +0.0    MM
2014 06 16 18 50 210  4.0  4.0   0.3     3   3.3  MM 1010.5   7.9   2.9    MM   MM   MM    MM
2014 06 16 17 50 220  4.0  4.0   0.3     3   3.3  MM 1010.6   7.0   2.8    MM   MM   MM    MM
2014 06 16 16 50 220  4.0  5.0   0.3     3   3.4  MM 1010.3   7.4   2.8    MM   MM -0.6    MM
2014 06 16 15 50 250  3.0  3.0   0.4     3   3.5  MM 1010.8   5.7   2.8    MM   MM   MM    MM
2014 06 16 14 50 220  4.0  4.0   0.4     3   3.4  MM 1011.0   8.3   2.7    MM   MM +1.0    MM
2014 06 16 13 50 200  5.0  6.0   0.5     3   3.3  MM 1010.9   6.6   2.7    MM   MM   MM    MM
2014 06 16 12 50 210  6.0  6.0   0.5     3   3.5  MM 1010.6   6.9   2.6    MM   MM +1.5    MM
2014 06 16 11 50 210  6.0  6.0   0.5     3   3.5  MM 1010.0   6.6   2.6    MM   MM   MM    MM
2014 06 16 10 50 210  7.0  8.0   0.5     6   3.7  MM 1009.5   7.2   2.6    MM   MM   MM    MM
2014 06 16 09 50 210  6.0  6.0   0.6     7   3.8  MM 1009.1   6.3   2.6    MM   MM   MM    MM
2014 06 16 08 50 200  6.0  7.0   0.7     7   4.2  MM 1008.5   7.4   2.7    MM   MM   MM    MM
2014 06 16 07 50 190  7.0  7.0   0.7     7   4.2  MM 1008.1   8.8   2.7    MM   MM +0.0    MM
2014 06 16 06 50 190  6.0  7.0   0.8     6   4.5  MM 1008.0   7.5   2.7    MM   MM +0.3    MM
2014 06 16 05 50 180  7.0  8.0   0.9     7   4.7  MM 1008.0   8.7   2.7    MM   MM   MM    MM
2014 06 16 04 50 190  4.0  6.0   0.9     7   4.9  MM 1008.0   8.4   2.7    MM   MM   MM    MM
2014 06 16 03 50 180  6.0  7.0   1.0     7   4.9  MM 1007.7   8.6   2.7    MM   MM   MM    MM
2014 06 16 02 50 160  5.0  5.0   1.0     6   5.0  MM 1007.4   6.2   2.8    MM   MM   MM    MM
2014 06 16 01 50 180  3.0  4.0   1.0     6   4.7  MM 1006.5   7.7   2.8    MM   MM   MM    MM
2014 06 16 00 50 210  4.0  4.0   0.9     6   4.5  MM 1006.2  10.0   2.8    MM   MM   MM    MM
2014 06 15 23 50 210  3.0  4.0   0.9     6   4.3  MM 1005.6   8.1   2.8    MM   MM +3.8    MM
2014 06 15 22 50 210  4.0  4.0   1.0     5   4.3  MM 1004.5   7.3   2.8    MM   MM +3.2    MM
2014 06 15 21 50 190  6.0  6.0   0.9     5   4.1  MM 1003.3   8.5   2.8    MM   MM   MM    MM
2014 06 15 20 50 160  8.0  9.0   1.0     5   4.2  MM 1001.8   9.1   2.8    MM   MM +1.4    MM
2014 06 15 19 50 150  8.0  9.0   1.0     5   4.4  MM 1001.3   9.2   2.7    MM   MM   MM    MM
2014 06 15 18 50 100  6.0  6.0   1.1     5   4.2  MM 1002.2   6.1   2.7    MM   MM   MM    MM
2014 06 15 17 50  70  9.0 11.0   1.1     5   4.1  MM 1000.4   5.9   2.7    MM   MM -6.0    MM
2014 06 15 16 50  70  7.0  8.0   0.9     4   3.8  MM 1004.0   6.8   2.7    MM   MM -5.0    MM
2014 06 15 15 50  80  8.0 10.0   1.0     5   3.8  MM 1005.3   6.4   2.7    MM   MM   MM    MM
2014 06 15 14 50 100 11.0 13.0   1.1     4   3.7  MM 1006.4   6.7   2.7    MM   MM   MM    MM
2014 06 15 13 50  90 10.0 12.0   0.7     4   3.6  MM 1009.0   6.3   2.7    MM   MM -2.7    MM
