#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 24 05 50  10  3.0  3.0    MM    MM    MM  MM 1013.3   4.3   2.7    MM   MM +0.8    MM
2014 06 24 04 50  40  3.0  3.0    MM    MM    MM  MM 1012.8   4.4   2.7    MM   MM +1.0    MM
2014 06 24 03 50  80  3.0  3.0    MM    MM    MM  MM 1013.0   3.9   2.7    MM   MM +1.3    MM
2014 06 24 02 50  90  5.0  5.0    MM    MM    MM  MM 1012.5   4.1   2.7    MM   MM +1.6    MM
2014 06 24 01 50  70  5.0  5.0    MM    MM    MM  MM 1011.8   3.7   2.8    MM   MM +0.8    MM
2014 06 24 00 50  30  3.0  4.0    MM    MM    MM  MM 1011.7   3.4   2.8    MM   MM -0.0    MM
2014 06 23 23 50 120  3.0  3.0    MM    MM    MM  MM 1010.9   3.7   2.8    MM   MM -0.7    MM
2014 06 23 22 50  10  1.0  2.0    MM    MM    MM  MM 1011.0   4.7   3.0    MM   MM -0.5    MM
2014 06 23 21 50 340  3.0  4.0    MM    MM    MM  MM 1011.5   4.1   2.9    MM   MM -0.4    MM
2014 06 23 20 50 150  2.0  3.0    MM    MM    MM  MM 1011.6   4.3   2.9    MM   MM -0.4    MM
2014 06 23 19 50 150  3.0  4.0    MM    MM    MM  MM 1011.5   4.3   2.8    MM   MM +0.0    MM
2014 06 23 18 50 120  2.0  3.0    MM    MM    MM  MM 1011.9   4.3   2.8    MM   MM +0.4    MM
2014 06 23 17 50 170  2.0  3.0    MM    MM    MM  MM 1012.0   4.3   2.9    MM   MM +0.4    MM
2014 06 23 16 50 170  3.0  4.0    MM    MM    MM  MM 1011.6   4.6   2.9    MM   MM +0.0    MM
2014 06 23 15 50 150  3.0  4.0    MM    MM    MM  MM 1011.5   4.4   2.9    MM   MM +0.5    MM
2014 06 23 14 50 100  4.0  4.0    MM    MM    MM  MM 1011.6   4.6   2.8    MM   MM +0.4    MM
2014 06 23 13 50  90  2.0  2.0    MM    MM    MM  MM 1011.7   4.7   2.8    MM   MM +0.9    MM
2014 06 23 12 50  80  2.0  3.0    MM    MM    MM  MM 1011.0   4.3   2.8    MM   MM +1.0    MM
2014 06 23 11 50 360  2.0  3.0    MM    MM    MM  MM 1011.2   4.2   2.7    MM   MM +0.8    MM
2014 06 23 10 50 240  5.0  9.0   0.1    MM   4.0  MM 1010.8   6.9   2.7    MM   MM -0.4    MM
2014 06 23 09 50 180  4.0  4.0    MM    MM    MM  MM 1010.0  10.6   2.7    MM   MM -1.3    MM
2014 06 23 08 50 150  7.0  8.0   0.0    MM   3.9  MM 1010.4   6.9   2.7    MM   MM -0.8    MM
2014 06 23 07 50 160  3.0  4.0   0.1    MM   4.3  MM 1011.2   4.5   2.7    MM   MM -0.7    MM
2014 06 23 06 50 130  3.0  3.0    MM    MM    MM  MM 1011.3   4.3   2.7    MM   MM +0.0    MM
2014 06 23 05 50 120  2.0  2.0    MM    MM    MM  MM 1011.2   4.8   2.7    MM   MM -0.3    MM
2014 06 23 04 50 190  2.0  3.0   0.1    MM   3.5  MM 1011.9   4.4   2.7    MM   MM +0.3    MM
2014 06 23 03 50 120  2.0  3.0   0.1    MM   4.1  MM 1011.4   4.9   2.7    MM   MM +0.0    MM
2014 06 23 02 50 130  4.0  5.0    MM    MM    MM  MM 1011.5   4.9   2.7    MM   MM -0.3    MM
2014 06 23 01 50 110  4.0  4.0   0.1    MM   3.8  MM 1011.6   4.4   2.8    MM   MM -0.6    MM
2014 06 23 00 50 120  4.0  4.0    MM    MM    MM  MM 1011.6   4.5   2.8    MM   MM -1.2    MM
2014 06 22 23 50  90  3.0  4.0   0.1    MM   3.5  MM 1011.8   4.4   2.8    MM   MM -1.3    MM
2014 06 22 22 50 100  3.0  3.0   0.1    MM   3.6  MM 1012.2   4.4   2.8    MM   MM -1.2    MM
2014 06 22 21 50 110  4.0  4.0   0.1    MM   3.5  MM 1012.8   4.2   2.8    MM   MM -0.7    MM
2014 06 22 20 50  70  4.0  5.0   0.1    MM   3.5  MM 1013.1   4.4   2.9    MM   MM -1.0    MM
2014 06 22 19 50  60  1.0  2.0   0.1    MM   3.4  MM 1013.4   5.0   3.0    MM   MM -0.8    MM
2014 06 22 18 50 110  3.0  4.0    MM    MM    MM  MM 1013.5   4.6   2.9    MM   MM -1.6    MM
2014 06 22 17 50  40  3.0  3.0   0.1    MM   3.4  MM 1014.1   4.2   2.8    MM   MM -0.9    MM
2014 06 22 16 50 100  4.0  4.0   0.1    MM   3.4  MM 1014.2   3.9   2.9    MM   MM -0.3    MM
2014 06 22 15 50 360  1.0  1.0   0.1    MM   3.3  MM 1015.1   3.9   2.8    MM   MM +0.8    MM
2014 06 22 14 50  MM  0.0  1.0   0.1    MM   3.4  MM 1015.0   4.6   2.8    MM   MM +0.7    MM
2014 06 22 13 50 170  2.0  2.0   0.1    MM   3.3  MM 1014.5   4.1   2.7    MM   MM -0.0    MM
2014 06 22 12 50 230  1.0  2.0   0.1    MM   3.4  MM 1014.3   3.8   2.7    MM   MM -0.4    MM
2014 06 22 11 50 150  3.0  3.0   0.1    MM   3.3  MM 1014.3   4.1   2.7    MM   MM -0.3    MM
2014 06 22 10 50 140  3.0  4.0    MM    MM    MM  MM 1014.6   4.6   2.7    MM   MM +0.0    MM
2014 06 22 09 50 140  3.0  3.0    MM    MM    MM  MM 1014.7   5.2   2.7    MM   MM +0.0    MM
2014 06 22 08 50 130  3.0  3.0    MM    MM    MM  MM 1014.6   5.0   2.7    MM   MM -0.3    MM
2014 06 22 07 50 110  3.0  3.0    MM    MM    MM  MM 1014.7   4.5   2.7    MM   MM +0.0    MM
2014 06 22 06 50  90  3.0  3.0    MM    MM    MM  MM 1014.9   4.9   2.7    MM   MM +0.4    MM
2014 06 22 05 50  70  2.0  3.0    MM    MM    MM  MM 1014.9   5.0   2.7    MM   MM -0.0    MM
2014 06 22 04 50 150  3.0  3.0    MM    MM    MM  MM 1014.5   5.8   2.7    MM   MM +0.0    MM
2014 06 22 03 50 110  3.0  3.0    MM    MM    MM  MM 1014.5   5.1   2.7    MM   MM +0.0    MM
2014 06 22 02 50  80  2.0  2.0    MM    MM    MM  MM 1014.7   5.0   2.7    MM   MM -0.0    MM
2014 06 22 01 50  80  3.0  3.0    MM    MM    MM  MM 1014.4   4.7   2.7    MM   MM -0.6    MM
2014 06 22 00 50  70  4.0  4.0    MM    MM    MM  MM 1014.4   4.2   2.7    MM   MM -0.7    MM
2014 06 21 23 50  60  4.0  5.0   0.2    MM   3.2  MM 1014.7   4.7   2.7    MM   MM -0.5    MM
2014 06 21 22 50 120  4.0  4.0    MM    MM    MM  MM 1015.0   5.5   2.7    MM   MM +0.0    MM
2014 06 21 21 50 110  4.0  4.0    MM    MM    MM  MM 1015.1   5.5   2.7    MM   MM -0.3    MM
2014 06 21 20 50 110  4.0  5.0    MM    MM    MM  MM 1015.2   4.7   2.7    MM   MM   MM    MM
2014 06 21 19 50 100  4.0  5.0    MM    MM    MM  MM 1015.2   4.8   2.8    MM   MM -0.4    MM
2014 06 21 18 50  90  5.0  5.0    MM    MM    MM  MM 1015.4   4.7   2.7    MM   MM +0.4    MM
2014 06 21 16 50 120  4.0  5.0    MM    MM    MM  MM 1015.6   5.3   2.7    MM   MM -0.7    MM
2014 06 21 15 50 110  6.0  7.0    MM    MM    MM  MM 1015.0   5.3   2.7    MM   MM -1.2    MM
2014 06 21 14 50 110  7.0  7.0    MM    MM    MM  MM 1015.5   5.2   2.7    MM   MM -0.3    MM
2014 06 21 13 50 110  4.0  4.0    MM    MM    MM  MM 1016.3   4.6   2.7    MM   MM -0.3    MM
2014 06 21 12 50 110  5.0  5.0    MM    MM    MM  MM 1016.2   4.6   2.7    MM   MM -0.6    MM
2014 06 21 11 50 110  5.0  5.0    MM    MM    MM  MM 1015.8   5.1   2.7    MM   MM -0.9    MM
2014 06 21 10 50 150  5.0  5.0    MM    MM    MM  MM 1016.6   5.3   2.6    MM   MM -0.4    MM
2014 06 21 09 50 140  4.0  4.0    MM    MM    MM  MM 1016.8   5.0   2.6    MM   MM +0.0    MM
2014 06 21 08 50 110  4.0  5.0    MM    MM    MM  MM 1016.7   4.8   2.7    MM   MM +0.0    MM
2014 06 21 07 50 140  4.0  5.0    MM    MM    MM  MM 1017.0   5.7   2.7    MM   MM -0.0    MM
2014 06 21 06 50 120  4.0  5.0    MM    MM    MM  MM 1016.6   5.1   2.6    MM   MM -1.0    MM
2014 06 21 05 50 120  4.0  5.0    MM    MM    MM  MM 1016.9   5.2   2.6    MM   MM -1.0    MM
2014 06 21 04 50  80  6.0  6.0    MM    MM    MM  MM 1017.2   5.2   2.6    MM   MM +0.0    MM
2014 06 21 03 50  90  5.0  6.0    MM    MM    MM  MM 1017.6   5.2   2.6    MM   MM -0.6    MM
2014 06 21 02 50  90  5.0  6.0    MM    MM    MM  MM 1017.9   5.0   2.6    MM   MM -0.6    MM
2014 06 21 01 50  70  7.0  7.0    MM    MM    MM  MM 1017.4   4.9   2.6    MM   MM -1.3    MM
2014 06 21 00 50  50  5.0  5.0   0.3     3   3.3 113 1018.2   4.6   2.6    MM   MM -1.3    MM
2014 06 20 23 50  30  5.0  5.0   0.3     3   3.3 110 1018.5   4.4   2.7    MM   MM -1.3    MM
2014 06 20 22 50  90  5.0  5.0   0.3     3   3.3 120 1018.7   5.7   2.7    MM   MM -1.5    MM
2014 06 20 21 50 110  4.0  5.0    MM    MM    MM  MM 1019.5   5.0   2.7    MM   MM -1.0    MM
2014 06 20 20 50  90  5.0  6.0   0.4     4   3.3 128 1019.8   4.8   2.7    MM   MM -1.7    MM
2014 06 20 19 50  90  5.0  6.0   0.4     3   3.5 131 1020.2   4.4   2.7    MM   MM -0.5    MM
2014 06 20 18 50  80  4.0  5.0   0.4     4   3.5 136 1020.5   4.3   2.7    MM   MM +0.8    MM
2014 06 20 17 50  80  2.0  3.0   0.4     4   3.4 126 1021.5   4.6   2.7    MM   MM +2.0    MM
2014 06 20 16 50 100  4.0  4.0   0.5     4   3.4 124 1020.7   4.3   2.7    MM   MM +1.5    MM
2014 06 20 15 50 150  7.0  7.0   0.5     3   3.3 124 1019.7   4.9   2.6    MM   MM +0.5    MM
2014 06 20 14 50 150  5.0  6.0   0.5     3   3.3 130 1019.5   4.5   2.6    MM   MM +0.4    MM
2014 06 20 13 50 130  7.0  8.0   0.4     3   3.2 120 1019.2   4.8   2.6    MM   MM -0.3    MM
2014 06 20 12 50 130  6.0  6.0    MM    MM    MM  MM 1019.2   4.6   2.6    MM   MM +0.0    MM
2014 06 20 11 50 140  7.0  8.0    MM    MM    MM  MM 1019.1   5.2   2.6    MM   MM +0.0    MM
2014 06 20 10 50 140  5.0  6.0    MM    MM    MM  MM 1019.5   5.1   2.6    MM   MM -0.3    MM
2014 06 20 09 50 130  5.0  6.0    MM    MM    MM  MM 1019.0   5.2   2.6    MM   MM -0.9    MM
2014 06 20 08 50 120  5.0  6.0    MM    MM    MM  MM 1019.2   5.6   2.6    MM   MM -1.5    MM
2014 06 20 07 50 120  5.0  6.0    MM    MM    MM  MM 1019.8   5.7   2.6    MM   MM -1.5    MM
2014 06 20 06 50 110  7.0  8.0    MM    MM    MM  MM 1019.9   5.8   2.6    MM   MM -1.8    MM
2014 06 20 05 50 110  6.0  6.0    MM    MM    MM  MM 1020.7   5.4   2.6    MM   MM -1.5    MM
2014 06 20 04 50 100  5.0  6.0    MM    MM    MM  MM 1021.3   5.3   2.6    MM   MM -0.9    MM
2014 06 20 03 50  80  5.0  6.0   0.3     4   3.3 117 1021.7   5.7   2.6    MM   MM -0.6    MM
2014 06 20 02 50  80  4.0  4.0   0.3     4   3.5 120 1022.2   5.8   2.6    MM   MM +0.3    MM
2014 06 20 01 50  70  3.0  3.0   0.3     4   3.5 111 1022.2   6.9   2.6    MM   MM +0.5    MM
2014 06 20 00 50 100  2.0  2.0   0.4     4   3.4 117 1022.3   7.6   2.7    MM   MM -0.0    MM
2014 06 19 23 50 130  3.0  3.0   0.4     4   3.5 123 1021.9   5.9   2.7    MM   MM -1.4    MM
2014 06 19 22 50 110  5.0  6.0   0.4     4   3.6 124 1021.7   5.7   2.7    MM   MM -2.3    MM
2014 06 19 21 50  90  5.0  5.0   0.5     4   3.6 121 1022.1   5.0   2.7    MM   MM -2.7    MM
2014 06 19 20 50 100  5.0  6.0   0.5     4   3.8 125 1023.3   5.0   2.7    MM   MM -2.2    MM
2014 06 19 19 50 100  5.0  5.0   0.6     5   3.8 125 1024.0   5.1   2.7    MM   MM -1.7    MM
2014 06 19 18 50  90  5.0  5.0   0.6     5   3.8 130 1024.8   5.1   2.6    MM   MM -1.3    MM
2014 06 19 17 50  90  5.0  6.0   0.6     4   3.8 129 1025.5   4.9   2.7    MM   MM -1.5    MM
2014 06 19 16 50  90  6.0  6.0   0.7     4   3.8 135 1025.7   4.8   2.7    MM   MM +0.8    MM
2014 06 19 15 50  80  5.0  6.0   0.6     4   3.6 115 1026.1   4.4   2.6    MM   MM +1.9    MM
2014 06 19 14 50  90  3.0  4.0   0.6     4   3.4  74 1027.0   4.8   2.6    MM   MM +2.0    MM
2014 06 19 13 50  90  7.0  8.0   0.5     3   3.2  64 1024.9   5.5   2.6    MM   MM +1.0    MM
2014 06 19 12 50 100  7.0  8.0   0.4     3   3.2  55 1024.2   5.5   2.6    MM   MM +0.9    MM
2014 06 19 11 50  70  6.0  7.0   0.4     3   3.2  49 1025.0   5.2   2.6    MM   MM +1.9    MM
2014 06 19 10 50  80  6.0  7.0   0.4     3   3.1  56 1023.9   5.5   2.6    MM   MM +0.9    MM
2014 06 19 09 50  60  6.0  8.0   0.4     3   3.2  64 1023.3   5.1   2.6    MM   MM +0.9    MM
2014 06 19 08 50  70  6.0  7.0    MM    MM    MM  MM 1023.1   5.5   2.6    MM   MM +0.8    MM
2014 06 19 07 50  70  6.0  6.0    MM    MM    MM  MM 1023.0   5.8   2.6    MM   MM +0.5    MM
2014 06 19 06 50  70  7.0  8.0    MM    MM    MM  MM 1022.4   6.8   2.6    MM   MM +0.5    MM
2014 06 19 05 50  60  7.0  8.0    MM    MM    MM  MM 1022.3   6.9   2.6    MM   MM +0.6    MM
2014 06 19 04 50  50  5.0  5.0    MM    MM    MM  MM 1022.5   7.7   2.6    MM   MM +1.6    MM
2014 06 19 03 50  30  4.0  4.0    MM    MM    MM  MM 1021.9   6.1   2.6    MM   MM +1.3    MM
2014 06 19 02 50 110  3.0  3.0    MM    MM    MM  MM 1021.7   5.2   2.6    MM   MM +1.2    MM
2014 06 19 01 50  50  4.0  5.0    MM    MM    MM  MM 1020.9   5.7   2.6    MM   MM +0.7    MM
2014 06 19 00 50 350  4.0  4.0    MM    MM    MM  MM 1020.6   7.2   2.7    MM   MM +0.4    MM
2014 06 18 23 50 320  3.0  3.0    MM    MM    MM  MM 1020.5   7.7   2.7    MM   MM -0.0    MM
2014 06 18 22 50 320  3.0  3.0    MM    MM    MM  MM 1020.2   7.3   2.7    MM   MM +0.0    MM
2014 06 18 21 50 330  4.0  4.0    MM    MM    MM  MM 1020.2   6.5   2.7    MM   MM -0.6    MM
2014 06 18 20 50 330  3.0  3.0    MM    MM    MM  MM 1020.3   6.1   2.7    MM   MM   MM    MM
2014 06 18 19 50 350  3.0  3.0    MM    MM    MM  MM 1020.4   7.2   2.7    MM   MM +0.0    MM
2014 06 18 18 50 350  2.0  3.0    MM    MM    MM  MM 1020.8   6.3   2.7    MM   MM +0.6    MM
2014 06 18 16 50  10  4.0  4.0    MM    MM    MM  MM 1020.3   6.0   2.6    MM   MM +0.8    MM
2014 06 18 15 50  20  5.0  6.0    MM    MM    MM  MM 1020.2   5.9   2.6    MM   MM +1.1    MM
2014 06 18 14 50  20  4.0  4.0    MM    MM    MM  MM 1020.3   5.4   2.6    MM   MM +2.3    MM
2014 06 18 13 50  20  6.0  6.0    MM    MM    MM  MM 1019.5   5.1   2.6    MM   MM +1.8    MM
2014 06 18 12 50  30  5.0  5.0    MM    MM    MM  MM 1019.1   4.9   2.6    MM   MM +2.6    MM
2014 06 18 11 50  30  5.0  6.0    MM    MM    MM  MM 1018.0   5.2   2.5    MM   MM +1.3    MM
2014 06 18 10 50  30  5.0  6.0    MM    MM    MM  MM 1017.7   5.8   2.5    MM   MM +1.1    MM
2014 06 18 09 50  20  6.0  6.0    MM    MM    MM  MM 1016.5   5.8   2.5    MM   MM +0.0    MM
2014 06 18 08 50  30  6.0  6.0    MM    MM    MM  MM 1016.7   6.6   2.5    MM   MM +0.4    MM
2014 06 18 07 50  20  6.0  7.0    MM    MM    MM  MM 1016.6   7.1   2.5    MM   MM +0.5    MM
2014 06 18 06 50 360  5.0  5.0    MM    MM    MM  MM 1016.5   6.1   2.5    MM   MM +0.6    MM
2014 06 18 05 50 340  5.0  5.0    MM    MM    MM  MM 1016.3   5.9   2.5    MM   MM +1.3    MM
2014 06 18 04 50 310  5.0  5.0    MM    MM    MM  MM 1016.1   7.2   2.5    MM   MM +2.2    MM
2014 06 18 03 50 290  6.0  6.0    MM    MM    MM  MM 1015.9   6.7   2.5    MM   MM +2.7    MM
2014 06 18 02 50 280  6.0  7.0    MM    MM    MM  MM 1015.0   7.1   2.6    MM   MM +2.4    MM
2014 06 18 01 50 270  4.0  5.0   0.2    MM   3.4  MM 1013.9   5.5   2.6    MM   MM +1.6    MM
2014 06 18 00 50 280  3.0  4.0   0.2    MM   3.3  MM 1013.2   6.0   2.6    MM   MM +1.4    MM
2014 06 17 23 50 260  3.0  3.0   0.2    MM   3.2  MM 1012.6   7.1   2.6    MM   MM +1.2    MM
2014 06 17 22 50 260  2.0  3.0   0.2    MM   3.3  MM 1012.3   5.2   2.7    MM   MM +1.5    MM
2014 06 17 21 50 270  2.0  2.0   0.3     4   3.3  83 1011.8   7.5   2.8    MM   MM +1.3    MM
2014 06 17 20 50 290  2.0  2.0    MM    MM    MM  MM 1011.4   6.2   2.7    MM   MM +1.2    MM
2014 06 17 19 50 290  2.0  3.0    MM    MM    MM  MM 1010.8   5.9   2.7    MM   MM +1.3    MM
2014 06 17 18 50 310  2.0  3.0    MM    MM    MM  MM 1010.5   4.4   2.6    MM   MM +1.7    MM
2014 06 17 17 50 310  3.0  3.0    MM    MM    MM  MM 1010.2   4.3   2.6    MM   MM +1.6    MM
2014 06 17 16 50  40  2.0  2.0    MM    MM    MM  MM 1009.5   4.4   2.6    MM   MM +1.4    MM
2014 06 17 15 50  20  4.0  5.0    MM    MM    MM  MM 1008.8   4.7   2.6    MM   MM +1.1    MM
2014 06 17 14 50 350  4.0  5.0    MM    MM    MM  MM 1008.6   3.9   2.6    MM   MM +0.4    MM
2014 06 17 13 50 350  3.0  4.0   0.2    MM   3.2  MM 1008.1   5.2   2.6    MM   MM -1.0    MM
2014 06 17 12 50  50  3.0  3.0   0.2    MM   3.2  MM 1007.7   7.5   2.5    MM   MM -1.2    MM
2014 06 17 11 50 120  4.0  6.0   0.2    MM   3.3  MM 1008.2  10.4   2.5    MM   MM +0.0    MM
2014 06 17 10 50  80  4.0  4.0   0.2    MM   3.2  MM 1009.1   6.5   2.5    MM   MM +0.3    MM
2014 06 17 09 50 100  3.0  3.0   0.2    MM   3.2  MM 1008.9   5.9   2.5    MM   MM +0.3    MM
2014 06 17 08 50 340  5.0  5.0   0.3     3   3.2  82 1008.3   7.2   2.5    MM   MM -0.4    MM
2014 06 17 07 50 340  4.0  4.0   0.3     3   3.2  85 1008.8   6.1   2.5    MM   MM -0.3    MM
2014 06 17 06 50 250  4.0  8.0    MM    MM    MM  MM 1008.6   8.7   2.5    MM   MM -0.9    MM
2014 06 17 05 50 170  3.0  4.0    MM    MM    MM  MM 1008.7   5.9   2.5    MM   MM -0.9    MM
2014 06 17 04 50 200  4.0  5.0   0.3     3   3.1 160 1009.1   6.2   2.5    MM   MM -0.3    MM
2014 06 17 03 50 200  5.0  6.0   0.4     4   3.2 114 1009.5   6.1   2.5    MM   MM +0.6    MM
2014 06 17 02 50 210  5.0  6.0   0.4     4   3.3 270 1009.6   6.7   2.5    MM   MM -0.0    MM
2014 06 17 01 50 200  3.0  4.0   0.4     4   3.4 135 1009.4   7.1   2.5    MM   MM -0.3    MM
2014 06 17 00 50 170  5.0  5.0   0.4     4   3.4 152 1008.9   6.2   2.5    MM   MM -1.3    MM
2014 06 16 23 50 180  5.0  6.0   0.4     4   3.5 145 1009.6   6.9   2.5    MM   MM -0.9    MM
2014 06 16 22 50 200  4.0  5.0   0.4     4   3.5 138 1009.7   8.0   2.5    MM   MM -1.0    MM
2014 06 16 21 50 200  5.0  5.0   0.4     4   3.6 184 1010.2   6.8   2.6    MM   MM -0.3    MM
2014 06 16 20 50 200  4.0  5.0   0.4     3   3.6 182 1010.5   7.8   2.5    MM   MM +0.0    MM
2014 06 16 19 50 200  5.0  5.0   0.5     4   3.7 147 1010.7   7.2   2.5    MM   MM -0.0    MM
2014 06 16 18 50 210  5.0  5.0   0.5     3   3.8 187 1010.5   6.6   2.6    MM   MM -0.6    MM
2014 06 16 17 50 210  6.0  7.0   0.5     5   3.7 107 1010.3   7.0   2.5    MM   MM -0.6    MM
2014 06 16 16 50 210  5.0  6.0   0.5     5   3.9 115 1010.6   5.5   2.5    MM   MM -0.3    MM
2014 06 16 15 50 210  4.0  4.0   0.6     5   4.0 113 1011.1   5.2   2.5    MM   MM +0.6    MM
2014 06 16 14 50 220  5.0  5.0   0.6     5   4.1 113 1010.9   5.4   2.5    MM   MM +0.7    MM
2014 06 16 13 50 220  5.0  5.0   0.6     6   4.0 118 1010.9   5.8   2.5    MM   MM +1.2    MM
2014 06 16 12 50 220  5.0  5.0   0.7     5   4.3 111 1010.5   6.2   2.5    MM   MM +1.0    MM
2014 06 16 11 50 220  3.0  3.0   0.8     6   4.4 107 1010.2   5.6   2.4    MM   MM +0.7    MM
2014 06 16 10 50 220  3.0  4.0   0.8     6   4.3 114 1009.7   5.5   2.4    MM   MM +0.0    MM
2014 06 16 09 50 170  4.0  5.0   1.0     5   4.5 118 1009.5   5.7   2.4    MM   MM +0.3    MM
2014 06 16 08 50 170  3.0  4.0   1.0     6   4.6 118 1009.5   5.8   2.4    MM   MM +0.0    MM
2014 06 16 07 50 190  2.0  2.0   1.1     6   4.5 125 1009.5   7.1   2.4    MM   MM -0.0    MM
2014 06 16 06 50 170  7.0  8.0   1.2     7   4.8 123 1009.2   4.8   2.4    MM   MM -0.4    MM
2014 06 16 05 50 160  7.0  8.0   1.2     6   4.8 148 1009.3   4.5   2.4    MM   MM +0.3    MM
2014 06 16 04 50 160  6.0  7.0   1.4     6   5.0 138 1009.5   4.1   2.4    MM   MM +1.1    MM
2014 06 16 03 50 140  7.0  8.0   1.7     6   5.1 131 1009.6   4.2   2.4    MM   MM +1.6    MM
2014 06 16 02 50 150  8.0 10.0   1.7     7   5.1 120 1009.0   5.1   2.4    MM   MM +2.3    MM
2014 06 16 01 50 150  8.0 10.0   1.8     7   5.2 124 1008.4   5.5   2.4    MM   MM +1.8    MM
2014 06 16 00 50 160  8.0 10.0   1.8     8   5.2 121 1008.0   5.9   2.4    MM   MM +1.7    MM
2014 06 15 23 50 140 10.0 11.0   2.1     8   5.5 121 1006.7   6.0   2.4    MM   MM   MM    MM
2014 06 15 22 50 150 11.0 13.0   2.4     8   5.7 118 1006.6   6.2   2.4    MM   MM   MM    MM
2014 06 15 21 50 140 12.0 15.0   2.6     7   5.8 118 1006.3   6.1   2.4    MM   MM +0.0    MM
2014 06 15 20 50 140 13.0 15.0   2.7     7   5.7 117     MM   6.5   2.4    MM   MM   MM    MM
2014 06 15 18 50 110 12.0 14.0   1.6     5   4.5 106 1006.4   6.2   2.4    MM   MM -5.7    MM
2014 06 15 17 50 110 12.0 14.0   1.2     5   4.1 115 1008.3   5.4   2.4    MM   MM -4.9    MM
2014 06 15 16 50 110  9.0 11.0   1.0     5   4.0 125 1010.7   4.9   2.4    MM   MM -3.5    MM
2014 06 15 15 50 120  9.0 10.0   1.0     5   3.9 131 1012.1   4.8   2.4    MM   MM -3.9    MM
2014 06 15 14 50 120  9.0 10.0   0.8     4   3.8 133 1013.2   4.9   2.4    MM   MM -2.5    MM
2014 06 15 13 50 120  7.0  8.0   0.7     4   3.7 121 1014.2   4.4   2.3    MM   MM -1.2    MM
2014 06 15 12 50 130  7.0  8.0   0.8     4   3.8 130 1016.0   4.5   2.3    MM   MM +0.4    MM
2014 06 15 11 50 130  6.0  7.0   0.7     4   3.6 124 1015.7   4.5   2.3    MM   MM -0.8    MM
2014 06 15 10 50 120  8.0  9.0   0.7     4   3.5 115 1015.4   4.9   2.3    MM   MM -2.1    MM
2014 06 15 09 50 120  9.0 10.0   0.7     4   3.4 117 1015.6   4.9   2.3    MM   MM -1.9    MM
2014 06 15 08 50 120  8.0  9.0   0.6     3   3.3 110 1016.5   4.5   2.3    MM   MM -1.3    MM
2014 06 15 07 50 120  7.0  8.0    MM    MM    MM  MM 1017.5   4.1   2.3    MM   MM -0.7    MM
2014 06 15 06 50 100  6.0  7.0    MM    MM    MM  MM 1017.5   3.9   2.3    MM   MM -0.7    MM
2014 06 15 05 50 110  7.0  8.0    MM    MM    MM  MM 1017.8   3.8   2.3    MM   MM -1.5    MM
2014 06 15 04 50 110  6.0  7.0    MM    MM    MM  MM 1018.2   3.5   2.3    MM   MM -0.8    MM
2014 06 15 03 50 100  6.0  7.0    MM    MM    MM  MM 1018.2   3.9   2.3    MM   MM -1.1    MM
2014 06 15 02 50 110  5.0  5.0    MM    MM    MM  MM 1019.3   3.7   2.3    MM   MM +0.5    MM
2014 06 15 01 50  90  4.0  4.0    MM    MM    MM  MM 1019.0   3.7   2.3    MM   MM +0.0    MM
2014 06 15 00 50  90  3.0  4.0    MM    MM    MM  MM 1019.3   3.6   2.4    MM   MM -1.2    MM
2014 06 14 23 50 130  3.0  3.0    MM    MM    MM  MM 1018.8   3.7   2.4    MM   MM -1.2    MM
2014 06 14 22 50 120  5.0  7.0    MM    MM    MM  MM 1019.0   3.6   2.4    MM   MM -1.5    MM
2014 06 14 21 50 140  3.0  4.0    MM    MM    MM  MM 1020.5   3.9   2.4    MM   MM -0.7    MM
2014 06 14 20 50 150  5.0  6.0   0.1    MM   3.6  MM 1020.0   3.7   2.4    MM   MM -1.4    MM
2014 06 14 19 50 110  4.0  4.0   0.1    MM   3.8  MM 1020.5   3.8   2.4    MM   MM -1.3    MM
2014 06 14 18 50 120  3.0  3.0   0.1    MM   3.7  MM 1021.2   3.5   2.4    MM   MM +0.0    MM
2014 06 14 17 50 140  3.0  4.0   0.1    MM   3.6  MM 1021.4   4.0   2.4    MM   MM +0.6    MM
2014 06 14 16 50 130  3.0  3.0   0.1    MM   3.8  MM 1021.8   3.8   2.4    MM   MM +1.6    MM
2014 06 14 15 50 120  2.0  2.0   0.1    MM   3.8  MM 1021.4   3.8   2.4    MM   MM +0.7    MM
2014 06 14 14 50 150  3.0  4.0   0.2    MM   3.9  MM 1020.8   3.9   2.4    MM   MM -0.6    MM
2014 06 14 13 50 100  4.0  4.0   0.2    MM   3.8  MM 1020.2   3.6   2.4    MM   MM +0.5    MM
2014 06 14 12 50  70  4.0  4.0   0.2    MM   3.8  MM 1020.7   4.5   2.4    MM   MM +0.9    MM
2014 06 14 11 50 250  2.0  2.0   0.2    MM   3.7  MM 1021.4   4.0   2.3    MM   MM +1.9    MM
2014 06 14 10 50  70  3.0  4.0   0.2    MM   3.6  MM 1019.7   3.9   2.3    MM   MM +0.7    MM
