#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 31 10 50 230  2.0  2.0   0.2    MM   3.0  MM 1013.3   5.1   4.0    MM   MM +0.0    MM
2014 07 31 09 50 260  3.0  3.0   0.2    MM   3.1  MM 1013.2   5.5   4.0    MM   MM -0.5    MM
2014 07 31 08 50 230  2.0  3.0   0.2    MM   3.1  MM 1013.1   5.6   4.0    MM   MM -0.4    MM
2014 07 31 07 50 180  2.0  2.0   0.2    MM   3.3  MM 1013.3   6.2   4.0    MM   MM -0.4    MM
2014 07 31 06 50  10  2.0  3.0   0.3     4   3.3 238 1013.7   5.9   4.0    MM   MM +0.0    MM
2014 07 31 05 50 250  4.0  4.0   0.3     4   3.3 230 1013.5   6.5   4.0    MM   MM   MM    MM
2014 07 31 04 50 130  1.0  2.0   0.3     4   3.3 231 1013.7   6.1   4.0    MM   MM +0.0    MM
2014 07 31 03 50 250  4.0  4.0   0.3     4   3.3 225 1013.6   6.6   4.0    MM   MM +0.0    MM
2014 07 31 01 50 250  4.0  4.0   0.3     4   3.3 222 1013.8   6.3   4.0    MM   MM +0.0    MM
2014 07 31 00 50 250  3.0  3.0   0.3     4   3.3 215 1013.7   6.2   4.1    MM   MM -0.4    MM
2014 07 30 23 50 240  4.0  5.0   0.4     4   3.4 231 1013.7   6.7   4.0    MM   MM -0.6    MM
2014 07 30 22 50 240  5.0  5.0   0.4     4   3.2 214 1013.7   7.2   4.1    MM   MM -0.7    MM
2014 07 30 21 50 250  6.0  6.0   0.5     4   3.2 225 1014.1   7.1   4.1    MM   MM   MM    MM
2014 07 30 20 50 250  6.0  7.0   0.5     4   3.4 216 1014.3   6.4   4.1    MM   MM   MM    MM
2014 07 30 19 50 240  6.0  6.0   0.5     4   3.3 212 1014.4   6.0   4.0    MM   MM -1.5    MM
2014 07 30 16 50 230  4.0  5.0   0.3     3   2.8 220 1015.9   6.0   4.0    MM   MM -0.0    MM
2014 07 30 15 50 220  7.0  8.0   0.2    MM   2.5  MM 1015.0   6.8   4.0    MM   MM -1.4    MM
2014 07 30 14 50 230  6.0  6.0   0.1    MM   3.0  MM 1015.5   6.3   4.0    MM   MM -1.4    MM
2014 07 30 13 50 230  5.0  5.0   0.1    MM   3.1  MM 1016.1   6.2   4.0    MM   MM -0.7    MM
2014 07 30 12 50 220  4.0  5.0   0.1    MM   2.9  MM 1016.4   6.1   4.0    MM   MM +0.0    MM
2014 07 30 11 50 250  3.0  4.0   0.1    MM   2.9  MM 1016.9   7.0   3.9    MM   MM +0.5    MM
2014 07 30 10 50 290  2.0  3.0   0.1    MM   2.8  MM 1016.8   7.4   3.9    MM   MM +0.4    MM
2014 07 30 09 50 270  3.0  3.0   0.1    MM   2.8  MM 1016.5   6.8   3.9    MM   MM -0.3    MM
2014 07 30 08 50 280  2.0  3.0   0.1    MM   2.8  MM 1016.4   6.3   4.0    MM   MM -0.5    MM
2014 07 30 07 50 280  2.0  3.0   0.2    MM   2.8  MM 1016.4   6.7   3.9    MM   MM -0.3    MM
2014 07 30 06 50 280  2.0  3.0   0.2    MM   2.9  MM 1016.8   6.7   4.0    MM   MM +0.0    MM
2014 07 30 05 50 280  3.0  4.0   0.2    MM   2.9  MM 1016.9   6.4   4.0    MM   MM +0.6    MM
2014 07 30 04 50 310  4.0  4.0   0.2    MM   3.0  MM 1016.7   9.0   4.0    MM   MM +0.7    MM
2014 07 30 03 50 300  4.0  4.0   0.2    MM   3.0  MM 1016.6   7.2   4.0    MM   MM +1.0    MM
2014 07 30 02 50 340  3.0  4.0   0.2    MM   2.9  MM 1016.3   8.6   4.0    MM   MM +1.1    MM
2014 07 30 01 50 320  3.0  3.0   0.1    MM   2.8  MM 1016.0   9.4   4.1    MM   MM +1.0    MM
2014 07 30 00 50 310  4.0  4.0   0.1    MM   2.9  MM 1015.6   8.7   4.1    MM   MM +0.7    MM
2014 07 29 23 50 290  4.0  5.0   0.1    MM   2.7  MM 1015.2   7.6   4.2    MM   MM +0.4    MM
2014 07 29 22 50 270  4.0  5.0   0.1    MM   2.7  MM 1015.0   6.8   4.2    MM   MM +0.0    MM
2014 07 29 21 50 250  4.0  4.0   0.1    MM   2.8  MM 1014.9   7.1   4.2    MM   MM +0.0    MM
2014 07 29 20 50 250  5.0  5.0   0.1    MM   2.9  MM 1014.8   7.0   4.2    MM   MM -0.4    MM
2014 07 29 19 50 280  4.0  5.0   0.1    MM   2.9  MM 1015.0   7.7   4.1    MM   MM -0.3    MM
2014 07 29 18 50 280  4.0  4.0   0.1    MM   2.8  MM 1015.0   7.7   4.1    MM   MM -0.6    MM
2014 07 29 17 50 290  4.0  4.0   0.1    MM   2.9  MM 1015.2   7.3   4.0    MM   MM +0.0    MM
2014 07 29 16 50 290  3.0  4.0   0.2    MM   2.9  MM 1015.3   7.2   4.0    MM   MM +0.0    MM
2014 07 29 15 50 290  4.0  5.0   0.1    MM   3.0  MM 1015.6   6.6   3.9    MM   MM +0.3    MM
2014 07 29 14 50 290  3.0  4.0   0.2    MM   3.0  MM 1015.4   7.2   3.8    MM   MM +0.5    MM
2014 07 29 13 50 310  4.0  4.0   0.2    MM   3.0  MM 1015.4   7.9   3.8    MM   MM +0.6    MM
2014 07 29 12 50 300  4.0  4.0   0.2    MM   3.0  MM 1015.3   6.8   3.8    MM   MM +0.9    MM
2014 07 29 11 50 310  3.0  4.0   0.2    MM   2.9  MM 1014.9   6.8   3.8    MM   MM +0.7    MM
2014 07 29 10 50 300  3.0  4.0   0.2    MM   2.8  MM 1014.8   6.2   3.8    MM   MM +0.5    MM
2014 07 29 09 50 300  5.0  5.0   0.2    MM   3.0  MM 1014.4   7.4   3.8    MM   MM +0.0    MM
2014 07 29 08 50 290  4.0  4.0   0.2    MM   2.9  MM 1014.2   6.8   3.8    MM   MM -0.8    MM
2014 07 29 07 50 290  4.0  4.0   0.2    MM   2.9  MM 1014.3   6.6   3.8    MM   MM -0.9    MM
2014 07 29 06 50 300  4.0  5.0   0.2    MM   2.9  MM 1014.4   7.4   3.9    MM   MM -1.0    MM
2014 07 29 05 50 290  5.0  6.0   0.3     3   2.8 197 1015.0   7.8   3.8    MM   MM -0.7    MM
2014 07 29 04 50 290  5.0  6.0   0.2    MM   2.9  MM 1015.2   7.9   3.9    MM   MM -0.5    MM
2014 07 29 03 50 260  2.0  3.0   0.2    MM   2.9  MM 1015.4   7.9   3.9    MM   MM +0.0    MM
2014 07 29 02 50 280  3.0  3.0   0.2    MM   2.9  MM 1015.7   6.7   3.9    MM   MM -0.0    MM
2014 07 29 01 50 280  3.0  4.0   0.2    MM   3.0  MM 1015.7   7.5   3.9    MM   MM -0.3    MM
2014 07 29 00 50 280  4.0  5.0   0.3     3   2.9 193 1015.3   8.1   3.9    MM   MM -0.9    MM
2014 07 28 23 50 260  4.0  5.0   0.3     3   2.9 196 1015.6   7.1   3.9    MM   MM -0.8    MM
2014 07 28 22 50 260  4.0  5.0   0.3     3   2.7 216 1016.0   6.6   4.0    MM   MM -0.6    MM
2014 07 28 21 50 250  4.0  5.0   0.2    MM   2.6  MM 1016.2   6.3   4.0    MM   MM -0.8    MM
2014 07 28 20 50 240  6.0  6.0   0.2    MM   2.6  MM 1016.4   6.5   4.0    MM   MM -0.9    MM
2014 07 28 19 50 240  5.0  6.0   0.1    MM   3.2  MM 1016.6   6.8   4.0    MM   MM -1.4    MM
2014 07 28 18 50 240  4.0  4.0   0.1    MM   3.9  MM 1017.0   6.5   4.1    MM   MM -1.2    MM
2014 07 28 17 50 250  4.0  4.0   0.1    MM   3.7  MM 1017.3   6.7   4.1    MM   MM -0.8    MM
2014 07 28 16 50 270  4.0  4.0   0.1    MM   3.5  MM 1018.0   7.7   4.0    MM   MM +0.0    MM
2014 07 28 15 50 260  3.0  4.0   0.1    MM   3.2  MM 1018.2   6.7   3.9    MM   MM +0.0    MM
2014 07 28 14 50 280  4.0  4.0   0.1    MM   3.1  MM 1018.1   6.9   3.9    MM   MM +0.0    MM
2014 07 28 13 50 290  4.0  4.0   0.1    MM   3.2  MM 1018.2   6.6   3.8    MM   MM +0.4    MM
2014 07 28 12 50 270  4.0  5.0   0.1    MM   3.1  MM 1018.1   6.1   3.8    MM   MM +0.0    MM
2014 07 28 11 50 260  4.0  5.0   0.1    MM   3.0  MM 1018.0   6.0   3.7    MM   MM +0.0    MM
2014 07 28 10 50 220  4.0  4.0   0.2    MM   3.0  MM 1017.8   5.9   3.7    MM   MM +0.0    MM
2014 07 28 09 50 240  3.0  3.0   0.2    MM   3.0  MM 1017.9   6.5   3.8    MM   MM +0.0    MM
2014 07 28 08 50 240  2.0  3.0   0.2    MM   3.0  MM 1017.8   8.3   3.7    MM   MM +0.0    MM
2014 07 28 07 50 250  2.0  2.0   0.2    MM   3.1  MM 1017.8   8.2   3.8    MM   MM +0.0    MM
2014 07 28 06 50 220  2.0  3.0   0.3     3   3.1  39 1017.9   6.8   3.7    MM   MM +0.7    MM
2014 07 28 05 50 100  2.0  4.0   0.3     3   3.1  45 1017.7   7.9   3.8    MM   MM   MM    MM
2014 07 28 04 50 310  4.0  4.0   0.3     3   3.1  38 1017.6   6.8   3.8    MM   MM +1.2    MM
2014 07 28 03 50 340  4.0  4.0   0.3     3   3.0  25 1017.2   7.5   3.8    MM   MM +1.6    MM
2014 07 28 01 50 350  3.0  4.0   0.2    MM   2.9  MM 1016.4   7.4   3.9    MM   MM +1.8    MM
2014 07 28 00 50 340  4.0  5.0   0.2    MM   3.0  MM 1015.6   8.1   3.9    MM   MM +1.8    MM
2014 07 27 23 50 360  5.0  6.0   0.2    MM   2.9  MM 1014.9   8.1   3.9    MM   MM +1.7    MM
2014 07 27 22 50 350  3.0  3.0   0.2    MM   3.0  MM 1014.6   8.3   3.9    MM   MM +2.1    MM
2014 07 27 21 50 330  4.0  4.0   0.2    MM   2.9  MM 1013.8   7.5   4.0    MM   MM +1.7    MM
2014 07 27 20 50 310  4.0  6.0   0.2    MM   3.0  MM 1013.2   7.7   4.0    MM   MM +1.3    MM
2014 07 27 19 50 320  4.0  4.0   0.3     4   3.2  43 1012.5   7.3   4.0    MM   MM +1.2    MM
2014 07 27 18 50 310  3.0  4.0   0.4     4   3.4  38 1012.1   7.4   3.9    MM   MM +1.5    MM
2014 07 27 17 50 330  4.0  4.0   0.5     4   3.4  45 1011.9   7.1   3.8    MM   MM +2.1    MM
2014 07 27 16 50 350  6.0  7.0   0.5     4   3.3  41 1011.3   6.6   3.8    MM   MM +2.5    MM
2014 07 27 15 50  20  7.0  7.0   0.5     4   3.3  54 1010.6   7.4   3.8    MM   MM +2.4    MM
2014 07 27 14 50  30  6.0  7.0    MM    MM    MM  MM 1009.8   7.2   3.8    MM   MM +2.3    MM
2014 07 27 13 50  20  7.0  8.0   0.5     4   3.2  41 1008.8   6.6   3.7    MM   MM +1.9    MM
2014 07 27 12 50  40  7.0  8.0   0.3     3   2.7  66 1008.2   6.6   3.7    MM   MM +1.2    MM
2014 07 27 11 50  60  5.0  6.0   0.2    MM   2.6  MM 1007.5   6.7   3.7    MM   MM -0.4    MM
2014 07 27 10 50  70  6.0  6.0   0.2    MM   2.6  MM 1006.9   7.4   3.8    MM   MM -1.6    MM
2014 07 27 09 50  60  6.0  6.0   0.1    MM   3.3  MM 1007.0   7.6   3.8    MM   MM -1.3    MM
2014 07 27 08 50  10  4.0  5.0    MM    MM    MM  MM 1007.9   7.6   3.8    MM   MM +0.3    MM
2014 07 27 07 50 280  4.0  6.0   0.2    MM   3.3  MM 1008.5   6.5   3.7    MM   MM +0.7    MM
2014 07 27 06 50 290  3.0  4.0   0.2    MM   3.3  MM 1008.3   5.1   3.8    MM   MM +0.5    MM
2014 07 27 05 50  40  1.0  1.0   0.2    MM   3.2  MM 1007.6   4.7   3.8    MM   MM -0.4    MM
2014 07 27 04 50  70  1.0  2.0   0.2    MM   3.1  MM 1007.8   5.3   3.8    MM   MM +0.0    MM
2014 07 27 03 50  40  1.0  2.0   0.2    MM   2.9  MM 1007.8   4.9   3.8    MM   MM +0.0    MM
2014 07 27 02 50 140  2.0  2.0   0.2    MM   2.7  MM 1008.0   5.4   3.8    MM   MM +0.5    MM
2014 07 27 01 50  70  3.0  4.0   0.2    MM   2.7  MM 1007.9   5.0   3.9    MM   MM +0.6    MM
2014 07 27 00 50 200  2.0  3.0   0.2    MM   2.8  MM 1007.7   4.8   3.9    MM   MM +0.4    MM
2014 07 26 23 50 190  2.0  3.0   0.2    MM   2.8  MM 1007.5   5.5   3.9    MM   MM +0.5    MM
2014 07 26 22 50  90  2.0  3.0   0.2    MM   2.7  MM 1007.3   5.6   3.9    MM   MM -0.0    MM
2014 07 26 21 50 340  3.0  4.0   0.2    MM   2.8  MM 1007.3   5.7   4.0    MM   MM -0.0    MM
2014 07 26 20 50 360  2.0  2.0   0.2    MM   2.6  MM 1007.0   6.0   4.0    MM   MM +1.0    MM
2014 07 26 19 50 320  1.0  2.0   0.2    MM   2.5  MM 1007.4   6.1   3.9    MM   MM +1.4    MM
2014 07 26 18 50 340  1.0  1.0   0.1    MM   2.5  MM 1007.2   5.5   4.0    MM   MM +1.3    MM
2014 07 26 17 50 230  2.0  3.0   0.1    MM   2.5  MM 1006.0   6.6   4.0    MM   MM -0.5    MM
2014 07 26 16 50 130  4.0  4.0   0.1    MM   2.7  MM 1006.0   6.5   3.9    MM   MM -0.5    MM
2014 07 26 15 50 110  4.0  5.0   0.1    MM   2.8  MM 1005.9   6.3   3.8    MM   MM -0.3    MM
2014 07 26 14 50 350  5.0  9.0   0.1    MM   2.8  MM 1006.5   7.7   3.8    MM   MM -0.0    MM
2014 07 26 13 50 160  2.0  3.0   0.1    MM   2.8  MM 1006.5   7.6   3.8    MM   MM -0.0    MM
2014 07 26 12 50 170  3.0  3.0   0.1    MM   2.8  MM 1006.2   7.4   3.7    MM   MM -0.6    MM
2014 07 26 11 50  80  2.0  2.0   0.1    MM   2.9  MM 1006.5   9.0   3.7    MM   MM -0.9    MM
2014 07 26 10 50 150  2.0  3.0   0.1    MM   2.9  MM 1006.4   7.0   3.7    MM   MM -1.0    MM
2014 07 26 09 50 150  3.0  3.0   0.1    MM   2.9  MM 1006.8   6.3   3.7    MM   MM -1.1    MM
2014 07 26 08 50 170  4.0  4.0   0.1    MM   2.9  MM 1007.4   6.5   3.7    MM   MM -1.0    MM
2014 07 26 07 50 150  4.0  5.0   0.1    MM   3.0  MM 1007.4   6.8   3.7    MM   MM -1.0    MM
2014 07 26 06 50 180  3.0  4.0   0.1    MM   2.9  MM 1007.9   6.9   3.8    MM   MM -0.5    MM
2014 07 26 05 50 160  4.0  4.0   0.1    MM   2.8  MM 1008.4   6.8   3.7    MM   MM -0.4    MM
2014 07 26 04 50 170  3.0  3.0   0.1    MM   2.8  MM 1008.4   6.6   3.7    MM   MM +0.0    MM
2014 07 26 03 50 180  2.0  3.0   0.1    MM   2.7  MM 1008.4   8.7   3.7    MM   MM +0.0    MM
2014 07 26 02 50 170  1.0  1.0   0.1    MM   2.7  MM 1008.8   8.4   3.7    MM   MM +0.3    MM
2014 07 26 01 50 180  2.0  2.0   0.2    MM   2.6  MM 1008.5   8.7   3.8    MM   MM -0.3    MM
2014 07 26 00 50 160  4.0  5.0   0.2    MM   2.5  MM 1008.2   9.4   3.8    MM   MM -1.2    MM
2014 07 25 23 50 300  6.0 12.0   0.1    MM   2.6  MM 1008.5  10.4   3.7    MM   MM -1.1    MM
2014 07 25 22 50 200  5.0  5.0   0.1    MM   2.8  MM 1008.8  10.5   3.7    MM   MM -0.8    MM
2014 07 25 21 50 200  4.0  5.0    MM    MM    MM  MM 1009.4   8.6   3.7    MM   MM +0.0    MM
2014 07 25 20 50 160  2.0  3.0   0.1    MM   2.9  MM 1009.6   7.2   3.8    MM   MM -0.5    MM
2014 07 25 19 50 180  3.0  4.0   0.1    MM   3.0  MM 1009.6   6.6   3.8    MM   MM -1.2    MM
2014 07 25 18 50 130  4.0  4.0   0.1    MM   3.0  MM 1009.6   6.9   3.8    MM   MM -1.2    MM
2014 07 25 17 50 120  3.0  3.0   0.1    MM   3.1  MM 1010.1   6.7   3.9    MM   MM -1.1    MM
2014 07 25 16 50 100  2.0  3.0   0.1    MM   3.4  MM 1010.8   7.0   3.8    MM   MM -0.5    MM
2014 07 25 15 50 140  2.0  2.0   0.1    MM   3.2  MM 1010.8   8.1   3.9    MM   MM -0.9    MM
2014 07 25 14 50 160  3.0  3.0   0.1    MM   3.3  MM 1011.2   6.9   3.9    MM   MM -0.9    MM
2014 07 25 13 50 160  3.0  4.0   0.1    MM   3.2  MM 1011.3   6.5   3.8    MM   MM -0.6    MM
2014 07 25 12 50 100  2.0  3.0   0.1    MM   3.1  MM 1011.7   6.0   3.7    MM   MM +0.0    MM
2014 07 25 11 50 110  3.0  3.0   0.1    MM   3.0  MM 1012.1   5.7   3.6    MM   MM -0.0    MM
2014 07 25 10 50 170  2.0  2.0   0.1    MM   2.9  MM 1011.9   5.9   3.6    MM   MM -1.2    MM
2014 07 25 09 50 210  3.0  3.0   0.1    MM   2.9  MM 1011.8   6.8   3.6    MM   MM -1.5    MM
2014 07 25 08 50 240  3.0  3.0   0.1    MM   2.9  MM 1012.2   7.6   3.6    MM   MM -1.2    MM
2014 07 25 07 50 250  2.0  3.0   0.1    MM   2.7  MM 1013.1   7.3   3.6    MM   MM -0.5    MM
2014 07 25 06 50 210  2.0  3.0   0.1    MM   2.7  MM 1013.3   6.4   3.6    MM   MM -0.7    MM
2014 07 25 05 50 210  4.0  4.0   0.1    MM   2.7  MM 1013.4   6.9   3.6    MM   MM   MM    MM
2014 07 25 04 50 200  4.0  5.0   0.1    MM   2.8  MM 1013.6   7.0   3.6    MM   MM -0.6    MM
2014 07 25 03 50 200  4.0  5.0   0.2    MM   2.8  MM 1014.0   7.4   3.6    MM   MM -0.5    MM
2014 07 25 01 50 220  5.0  5.0   0.2    MM   2.8  MM 1014.2   6.9   3.6    MM   MM -1.5    MM
2014 07 25 00 50 210  4.0  4.0   0.2    MM   2.8  MM 1014.5   6.8   3.6    MM   MM -1.8    MM
2014 07 24 23 50 230  4.0  5.0   0.2    MM   2.7  MM 1015.0   7.6   3.7    MM   MM -2.0    MM
2014 07 24 22 50 220  5.0  5.0   0.2    MM   2.7  MM 1015.7   6.8   3.8    MM   MM -1.8    MM
2014 07 24 21 50 230  4.0  5.0   0.3     3   2.8 229 1016.3   7.1   3.7    MM   MM -1.5    MM
2014 07 24 20 50 230  4.0  5.0   0.3     3   2.8 213 1017.0   6.9   3.7    MM   MM -1.9    MM
2014 07 24 19 50 230  5.0  5.0   0.3     3   2.8 230 1017.5   6.6   3.7    MM   MM -1.8    MM
2014 07 24 18 50 220  6.0  6.0   0.3     3   2.8 226 1017.8   6.3   3.7    MM   MM -1.7    MM
2014 07 24 17 50 240  5.0  6.0   0.3     3   2.7 233 1018.9   6.0   3.7    MM   MM -0.8    MM
2014 07 24 16 50 240  5.0  6.0   0.2    MM   2.6  MM 1019.3   6.1   3.7    MM   MM -1.3    MM
2014 07 24 15 50 230  5.0  6.0   0.2    MM   2.7  MM 1019.5   5.9   3.6    MM   MM -1.5    MM
2014 07 24 14 50 230  4.0  4.0   0.2    MM   2.7  MM 1019.7   5.7   3.6    MM   MM -1.4    MM
2014 07 24 13 50 240  5.0  6.0   0.2    MM   2.7  MM 1020.6   5.9   3.6    MM   MM +0.0    MM
2014 07 24 12 50 250  5.0  6.0   0.2    MM   2.6  MM 1021.0   6.0   3.5    MM   MM +0.7    MM
2014 07 24 11 50 250  5.0  6.0   0.2    MM   2.5  MM 1021.1   5.8   3.5    MM   MM +0.8    MM
2014 07 24 10 50 240  5.0  5.0   0.2    MM   2.7  MM 1020.5   5.5   3.5    MM   MM +0.0    MM
2014 07 24 09 50 250  4.0  5.0   0.1    MM   2.5  MM 1020.3   5.8   3.5    MM   MM -0.4    MM
2014 07 24 08 50 240  5.0  5.0   0.1    MM   2.6  MM 1020.3   5.6   3.5    MM   MM -0.6    MM
2014 07 24 07 50 230  4.0  4.0   0.2    MM   2.5  MM 1020.5   5.9   3.5    MM   MM -0.5    MM
2014 07 24 06 50 250  5.0  5.0   0.1    MM   2.5  MM 1020.7   6.5   3.5    MM   MM -0.4    MM
2014 07 24 05 50 250  5.0  5.0   0.1    MM   2.5  MM 1020.9   6.5   3.5    MM   MM -0.7    MM
2014 07 24 04 50 250  5.0  5.0   0.1    MM   2.6  MM 1021.0   6.7   3.5    MM   MM -0.7    MM
2014 07 24 03 50 250  4.0  5.0   0.1    MM   2.6  MM 1021.1   6.3   3.5    MM   MM -1.1    MM
2014 07 24 02 50 250  5.0  5.0   0.2    MM   2.7  MM 1021.6   6.7   3.5    MM   MM -0.9    MM
2014 07 24 01 50 250  5.0  5.0   0.1    MM   3.1  MM 1021.7   7.1   3.6    MM   MM -1.0    MM
2014 07 24 00 50 230  3.0  4.0   0.1    MM   3.5  MM 1022.2   6.6   3.6    MM   MM -1.0    MM
2014 07 23 23 50 240  4.0  4.0   0.1    MM   3.2  MM 1022.5   6.6   3.6    MM   MM -1.0    MM
2014 07 23 22 50 240  4.0  4.0   0.1    MM   3.4  MM 1022.7   6.5   3.7    MM   MM -1.0    MM
2014 07 23 21 50 250  4.0  5.0   0.1    MM   3.3  MM 1023.2   6.2   3.7    MM   MM -0.6    MM
2014 07 23 20 50 250  4.0  4.0   0.2    MM   3.1  MM 1023.5   6.0   3.8    MM   MM -0.6    MM
2014 07 23 19 50 250  5.0  5.0   0.2    MM   3.6  MM 1023.7   6.2   3.7    MM   MM -0.6    MM
2014 07 23 18 50 240  5.0  6.0   0.2    MM   3.6  MM 1023.8   5.2   3.7    MM   MM -0.4    MM
2014 07 23 17 50 270  3.0  4.0   0.2    MM   3.6  MM 1024.1   6.4   3.7    MM   MM +0.0    MM
2014 07 23 16 50 280  3.0  3.0   0.2    MM   3.6  MM 1024.3   6.0   3.7    MM   MM +0.3    MM
2014 07 23 15 50 280  3.0  3.0   0.2    MM   3.7  MM 1024.2   6.3   3.7    MM   MM +0.4    MM
2014 07 23 14 50 300  3.0  4.0   0.3     4   3.8 222 1024.0   5.8   3.7    MM   MM +0.7    MM
2014 07 23 13 50 290  3.0  4.0   0.3     4   3.8 220 1024.0   5.3   3.6    MM   MM +1.2    MM
2014 07 23 12 50 300  3.0  3.0   0.3     4   3.9 217 1023.8   6.0   3.6    MM   MM +1.4    MM
2014 07 23 11 50 320  2.0  3.0   0.3     5   3.9 218 1023.3   6.7   3.5    MM   MM +1.4    MM
2014 07 23 10 50 310  3.0  3.0   0.4     5   3.9 224 1022.8   6.4   3.5    MM   MM +1.3    MM
2014 07 23 09 50 310  3.0  3.0   0.4     5   3.9 228 1022.4   5.8   3.5    MM   MM +1.3    MM
2014 07 23 08 50 300  4.0  5.0   0.4     5   4.0 213 1021.9   5.7   3.5    MM   MM +1.4    MM
2014 07 23 07 50 280  2.0  3.0   0.5     5   4.1 219 1021.5   4.9   3.5    MM   MM +1.6    MM
2014 07 23 06 50 310  2.0  3.0   0.5     5   4.0 211 1021.1   7.1   3.5    MM   MM +1.7    MM
2014 07 23 05 50 340  3.0  3.0   0.6     5   4.0 215 1020.5   7.8   3.5    MM   MM +1.6    MM
2014 07 23 04 50 340  5.0  5.0   0.7     5   4.1 210 1019.9   7.7   3.5    MM   MM +1.9    MM
2014 07 23 03 50 310  4.0  4.0   0.7     6   4.2 220 1019.4   6.3   3.5    MM   MM +2.1    MM
2014 07 23 02 50 300  5.0  5.0   0.9     6   4.3 210 1018.9   6.5   3.6    MM   MM +2.7    MM
2014 07 23 01 50 310  6.0  6.0   0.9     4   4.2 311 1018.0   8.6   3.6    MM   MM +3.0    MM
2014 07 23 00 50 310  4.0  5.0   1.0     5   4.3 301 1017.3   7.9   3.6    MM   MM +4.1    MM
2014 07 22 23 50 310  7.0  8.0   1.1     5   4.4 306 1016.2   8.9   3.6    MM   MM +5.9    MM
2014 07 22 22 50 300  8.0  8.0   1.3     5   4.5 278 1015.0   8.4   3.6    MM   MM +6.4    MM
2014 07 22 21 50 310  8.0 10.0   1.2     4   4.0 294 1013.2   8.2   3.6    MM   MM +5.8    MM
2014 07 22 20 50 310 11.0 12.0   1.1     5   3.9 255 1010.3   9.6   3.6    MM   MM +5.1    MM
2014 07 22 19 50 300 11.0 12.0   0.9     4   3.6 223 1008.6   9.2   3.6    MM   MM +4.5    MM
2014 07 22 18 50 280  8.0  9.0   0.8     4   3.8 209 1007.4   6.5   3.6    MM   MM +3.6    MM
2014 07 22 17 50 250  6.0  7.0   0.9     5   4.1 141 1005.2   6.9   3.6    MM   MM +1.4    MM
2014 07 22 16 50 260  7.0  7.0   0.6     5   3.7 132 1004.1   7.1   3.6    MM   MM -1.0    MM
2014 07 22 15 50 210  4.0  5.0   0.5     4   3.5 178 1003.8   8.9   3.5    MM   MM   MM    MM
2014 07 22 14 50 160  6.0  7.0   0.5     4   3.5 154 1003.8   9.5   3.6    MM   MM   MM    MM
2014 07 22 13 50 180  5.0  5.0   0.6     4   3.4 176 1005.1  11.7   3.5    MM   MM   MM    MM
2014 07 22 11 50 170  6.0  8.0   0.5     3   3.1 167     MM   8.1   3.5    MM   MM   MM    MM
2014 07 22 09 50 210 11.0 15.0   0.4     3   2.9 161 1008.9  11.6   3.5    MM   MM -1.8    MM
2014 07 22 08 50 160  7.0  8.0   0.3     3   2.8 144 1007.2   9.2   3.5    MM   MM -4.0    MM
2014 07 22 07 50 170  7.0  8.0   0.3     3   2.9 157 1009.3   9.7   3.5    MM   MM -2.8    MM
2014 07 22 06 50 160  5.0  6.0   0.3     4   3.1 187 1010.7   8.6   3.5    MM   MM -1.6    MM
2014 07 22 05 50 140  5.0  6.0   0.3     4   3.0 146 1011.2   7.4   3.5    MM   MM   MM    MM
2014 07 22 04 50 140  5.0  5.0   0.3     4   3.1 186 1012.1   6.2   3.5    MM   MM -0.6    MM
2014 07 22 03 50 140  5.0  6.0   0.3     4   3.3 125 1012.3   6.2   3.5    MM   MM -0.4    MM
2014 07 22 01 50 140  4.0  4.0   0.3     4   3.4 201 1012.7   8.0   3.5    MM   MM -0.8    MM
2014 07 22 00 50 150  4.0  4.0   0.3     4   3.3 169 1012.7   7.9   3.5    MM   MM   MM    MM
2014 07 21 23 50 130  3.0  3.0   0.3     4   3.4 168 1013.1   8.2   3.6    MM   MM +0.3    MM
2014 07 21 22 50 120  4.0  5.0   0.3     4   3.2 210 1013.5   6.2   3.7    MM   MM +0.5    MM
2014 07 21 20 50 220  4.0  4.0   0.4     4   3.3 190 1012.8   8.4   3.7    MM   MM +0.0    MM
2014 07 21 19 50 220  5.0  6.0   0.5     4   3.2 201 1013.0   9.3   3.7    MM   MM +0.7    MM
2014 07 21 18 50 210  5.0  6.0   0.5     4   3.3 188 1012.9   8.3   3.6    MM   MM +1.2    MM
2014 07 21 17 50 210  5.0  6.0   0.5     4   3.4 213 1012.6   7.5   3.6    MM   MM +1.2    MM
2014 07 21 16 50 230  6.0  7.0   0.6     4   3.5 227 1012.3   8.1   3.7    MM   MM +1.5    MM
2014 07 21 15 50 230  7.0  8.0    MM    MM    MM  MM 1011.7   8.6   3.6    MM   MM +1.2    MM
2014 07 21 14 50 240  6.0  6.0   0.7     4   3.5 240 1011.4   8.0   3.6    MM   MM +1.3    MM
2014 07 21 13 50 240  8.0  8.0   0.7     3   3.4 231 1010.8   9.1   3.6    MM   MM +0.7    MM
2014 07 21 12 50 240  7.0  8.0   0.6     5   3.4 142 1010.5   8.2   3.5    MM   MM +1.1    MM
